gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Ppp1cc	4.683450069318707e-5	0.18746275508280796	0.857	0.455	0.9009552898348397	0.046469866029601764	0.17987746751397327	0.8	0.526	1	0.046469866029601764	9.366680791591892e-5	BEC
Relb	2.108747958282883e-8	0.3239744225765402	0.796	0.359	4.056598447348782e-4	0.04650424881227879	0.212918335564242	0.667	0.446	1	0.04650424881227879	4.217495872097574e-8	BEC
Mgat1	0.04657085220642734	0.1911513855560451	0.75	0.339	1	0.010758445827907817	0.5328029063267926	0.75	0.214	1	0.04657085220642734	0.021401147499183617	cLEC
Supt4a	0.046657317519262276	0.3203311972702275	0.75	0.435	1	0.009322214026194979	0.575783373936237	1	0.214	1	0.046657317519262276	0.01855752437803978	cLEC
Zdhhc18	0.0467529154023302	0.15257994831801175	0.444	0.179	1	0.021513553816491567	0.1511208094732639	0.5	0.136	1	0.0467529154023302	0.04256427463516806	PvC
March7	1.2717200170708049e-8	0.2807770696814089	0.878	0.393	2.446407796839107e-4	0.046813074873627215	0.2018855903685292	0.667	0.444	1	0.046813074873627215	2.5434400179688864e-8	BEC
Pink1	1.7072407151275783e-9	0.19341347254248975	0.837	0.324	3.2842189636909225e-5	0.046877340137601996	0.18804552624623821	0.667	0.376	1	0.046877340137601996	3.4144814273404803e-9	BEC
Ash1l	2.8334958200454132e-5	0.2732621036331574	0.878	0.481	0.5450795909021361	0.047196167087284045	0.19565638336998625	0.8	0.507	1	0.047196167087284045	5.6669113531052014e-5	BEC
Atg12	0.02001077132986823	0.21355677030902787	0.933	0.794	1	0.04720058579232462	0.20934260078265698	0.875	0.824	1	0.04720058579232462	0.0396211116905202	fLEC
Epn1	0.014147148557584114	0.3134667273806249	0.75	0.339	1	0.04724523295430282	0.25991470461699906	1	0.25	1	0.04724523295430282	0.028094155302857866	cLEC
Hk2	0.0472770309936071	0.20944599785281934	0.333	0.111	1	0.024373418051612212	0.34552170777688407	0.5	0.149	1	0.0472770309936071	0.048152772595705766	PvC
Fcho2	0.04744981923329721	0.3494805373220745	0.875	0.548	1	0.025710891319734086	0.5095856578359013	1	0.357	1	0.04744981923329721	0.05076073270701299	cLEC
Smad2	0.04747528151803592	0.15768372032970024	0.533	0.264	1	0.0028777401907574595	0.4040464051111697	0.833	0.249	1	0.04747528151803592	0.005747198992909418	B cells
Rbm22	4.008952212132854e-7	0.20976860697161182	0.755	0.346	0.007712021370479972	0.047595268621422195	0.1528837638888762	0.8	0.489	1	0.047595268621422195	8.017902817095925e-7	BEC
Clptm1	0.047611713858303255	0.3781782712766374	0.875	0.532	1	0.024603175271652355	0.33559573261126285	0.75	0.179	1	0.047611713858303255	0.048601034309857065	cLEC
4833439L19Rik	0.047699391946135816	0.2670332664395867	0.625	0.339	1	0.008734056728457056	0.24018956700345245	1	0.179	1	0.047699391946135816	0.017391829709978213	cLEC
Ivns1abp	0.04773128180557446	0.3096378721565579	0.875	0.5	1	0.024117313631272584	0.5559479129442957	1	0.393	1	0.04773128180557446	0.047652982445756	cLEC
Aggf1	0.04241902585874133	0.3734112855852961	0.75	0.435	1	0.04779110322901972	0.3404752362663084	1	0.357	1	0.04779110322901972	0.08303867796267808	cLEC
Sys1	8.70440313276828e-6	0.18655089456409346	0.776	0.384	0.1674466030650634	0.047874299536934	0.18550335706274135	0.733	0.47	1	0.047874299536934	1.740873049890265e-5	BEC
Ifrd1	5.215281340342346e-6	0.31665598749339263	0.898	0.479	0.1003263671441657	0.04792101451666596	0.264225507423939	0.933	0.6	1	0.04792101451666596	1.0430535481525239e-5	BEC
Tent4b	2.2191285292659464e-4	0.4704044148053157	0.75	0.177	1	0.048188828359778856	0.2775111329428983	0.75	0.214	1	0.048188828359778856	4.4377646053889494e-4	cLEC
Dync1li2	0.03765027300091994	0.42620376012723976	0.625	0.323	1	0.048188828359778856	0.17989547116110088	0.75	0.214	1	0.048188828359778856	0.07388300294479609	cLEC
Stxbp1	0.04507989784323048	0.268164899524903	0.75	0.419	1	0.048188828359778856	0.26114268858628586	0.75	0.214	1	0.048188828359778856	0.0881275984969049	cLEC
Ankrd50	0.04825129971884877	0.26775122542020424	0.5	0.21	1	1.648059853739266e-4	0.30868069230002587	0.75	0.036	1	0.04825129971884877	3.2958480973503825e-4	cLEC
Ap2a1	0.04825129971884877	0.23296244650784775	0.5	0.21	1	0.0057665873677617135	0.3528017698046071	0.75	0.107	1	0.04825129971884877	0.011499921205653402	cLEC
Hyou1	0.04825129971884877	0.2610354599449793	0.5	0.21	1	0.02016320133584062	0.26529077870778833	0.75	0.143	1	0.04825129971884877	0.039919847983571614	cLEC
Mrpl51	0.04826566453085291	0.28131623825958524	0.75	0.387	1	0.044360189644778	0.4174376306653995	0.75	0.25	1	0.04826566453085291	0.08675255286423535	cLEC
Stox2	4.5867015682100643e-7	0.23640774401350817	0.653	0.286	0.008823437806765701	0.04831891713386906	0.17706279302657907	0.533	0.337	1	0.04831891713386906	9.173401032637009e-7	BEC
Smg5	0.048342625456366	0.18388451147841267	0.556	0.259	1	8.45680470118798e-4	0.3665411704507924	0.833	0.208	1	0.048342625456366	0.0016906457647800552	PvC
Use1	6.833636998842991e-5	0.16955260978789005	0.816	0.422	1	0.0484923156207905	0.18014119336004597	0.8	0.495	1	0.0484923156207905	1.3666807011739654e-4	BEC
mt-Nd5	0.0023989368424707255	0.2808653227977638	0.918	0.604	1	0.048630948944665464	0.2937941182015176	0.867	0.622	1	0.048630948944665464	0.004792118786967285	BEC
Anp32b	3.058298167778638e-4	0.2351917155007882	0.898	0.512	1	0.04888119084196011	0.2556139772857169	0.867	0.579	1	0.04888119084196011	6.115661016788973e-4	BEC
Lcorl	9.321510509223456e-8	0.23973114309689925	0.735	0.313	0.0017931789766593162	0.04892825786952998	0.16065533717527475	0.6	0.368	1	0.04892825786952998	1.8643020149541305e-7	BEC
Erlec1	0.0489390582446854	0.23342634739736617	0.75	0.339	1	0.02569223156646756	0.2818913477487277	0.5	0.071	1	0.0489390582446854	0.050724372370070124	cLEC
Selenos	6.047367080184819e-6	0.2593101333029922	0.755	0.378	0.11633320052151537	0.04931324845174291	0.20990059281690532	0.733	0.522	1	0.04931324845174291	1.2094697589721036e-5	BEC
Hdgf	0.008206003104867096	0.5333942165213729	1	0.468	1	0.04933263251152471	0.5868767957002174	0.75	0.321	1	0.04933263251152471	0.0163446677227771	cLEC
Ppp2r2d	2.959962539979962e-8	0.25561262820785535	0.857	0.382	5.694079938159453e-4	0.04934665760953247	0.17290832649450105	0.8	0.46	1	0.04934665760953247	5.919924992346124e-8	BEC
Mbnl2	2.0789848121238326e-5	0.30841856873067375	0.918	0.541	0.39993430830826165	0.04941148125405418	0.2566307423559475	0.867	0.567	1	0.04941148125405418	4.1579264024691734e-5	BEC
Casp3	0.049695902566020925	0.20698870081735093	0.444	0.191	1	0.007881445550965644	0.3157704225444335	0.5	0.13	1	0.049695902566020925	0.01570077391795845	PvC
Copa	2.188023259450172e-6	0.24346377410882147	0.878	0.432	0.04209100344204296	0.04975583176452043	0.15583327189797702	0.733	0.501	1	0.04975583176452043	4.376041731454557e-6	BEC
Sbno1	0.04992026463002268	0.29222837645378263	0.875	0.516	1	0.04358618195872299	0.3783331640759256	1	0.321	1	0.04992026463002268	0.0852726086597071	cLEC
Tpgs1	2.0928766085852182e-8	0.19203882998399696	0.837	0.343	4.026066731935384e-4	0.0499699407519212	0.19341934208836387	0.667	0.372	1	0.0499699407519212	4.1857531733691094e-8	BEC
