gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Slc16a12	0.01426905075912963	0.31014619742266447	0.75	0.212	1	0.007923198673672954	0.43283747632227576	0.75	0.148	1	0.01426905075912963	0.01578362027012341	Marco_LEC
Pex14	0.014341041381597707	0.1741170066927114	0.5	0.121	1	0.006549731545772574	0.2963462499492951	0.75	0.185	1	0.014341041381597707	0.01305656410822346	Marco_LEC
Msl1	3.6064683801591835e-6	0.17522522429952814	0.75	0.346	0.06937763222912222	0.014387901063386976	0.21494898399844103	0.688	0.391	1	0.014387901063386976	7.212923753704196e-6	BEC
Rb1cc1	5.411339708831228e-7	0.24494004395840568	0.854	0.412	0.010409794197878634	0.014408438068248633	0.22758610433246756	0.688	0.412	1	0.014408438068248633	1.082267648940271e-6	BEC
Atrn	0.014443854792824224	0.235829838037955	0.625	0.248	1	0.004053316200356895	0.23475116891666403	0.833	0.234	1	0.014443854792824224	0.008090203028493713	PvC
Bod1l	3.380158268198938e-8	0.33841866795522596	0.875	0.392	6.502410460534297e-4	0.01454846761694327	0.22366372832795955	0.75	0.456	1	0.01454846761694327	6.760316422143155e-8	BEC
Cks1b	0.01457886301840382	0.29030089745094223	0.333	0.107	1	0.007660414542872797	0.2998819573535499	0.5	0.118	1	0.01457886301840382	0.015262147134776935	B cells
Cisd2	8.548295750477348e-7	0.19417304942244495	0.771	0.355	0.016444356535193275	0.014593390059377272	0.18763298338209078	0.812	0.463	1	0.014593390059377272	1.7096584193618673e-6	BEC
Rps6ka3	0.005619905777994594	0.3414306566546093	0.75	0.212	1	0.014595085958017276	0.4384821530629717	1	0.481	1	0.014595085958017276	0.011208228215035651	Marco_LEC
Eea1	0.0032428566020396388	0.2294401775384588	0.6	0.226	1	0.01462996514009602	0.40228747618969196	0.667	0.245	1	0.01462996514009602	0.006475197085137887	B cells
Xxylt1	1.3051469173433626e-7	0.20761364879949556	0.667	0.271	0.002510711124893427	0.014639583272749238	0.17214543465150786	0.562	0.31	1	0.014639583272749238	2.6102936643458786e-7	BEC
Diaph1	6.398696582368182e-7	0.26073462455644175	0.738	0.449	0.01230917261550167	0.014796875064549556	0.2107550541071052	0.769	0.398	1	0.014796875064549556	1.2797389070404573e-6	FRC
Tmem238	0.013800667237278488	0.17326579267557263	0.5	0.155	1	0.014838591624538596	0.18678401819171347	0.5	0.13	1	0.014838591624538596	0.027410876058362885	PvC
Kidins220	0.014903098171714162	0.3866769457298903	0.625	0.212	1	0.006540685268442144	0.4626978315773399	1	0.296	1	0.014903098171714162	0.013038589973103473	Marco_LEC
Tbc1d14	0.014953226238806346	0.19108952439168764	0.5	0.091	1	0.0024244656609486537	0.36267307037077845	0.75	0.111	1	0.014953226238806346	0.004843053288156186	Marco_LEC
Ubap2l	1.3138375113821676e-4	0.18601826642814645	0.854	0.452	1	0.01500188052643161	0.24146227910510565	0.812	0.488	1	0.01500188052643161	2.627502405863703e-4	BEC
Zfp644	1.7593089903707447e-7	0.266998120257414	0.854	0.41	0.0033843827047762014	0.015058087484649265	0.21268607742146195	0.75	0.429	1	0.015058087484649265	3.518617671224679e-7	BEC
Nfe2l2	1.1140135812609578e-4	0.1690881439245452	0.833	0.439	1	0.015133808424163987	0.21571479731946536	0.812	0.465	1	0.015133808424163987	2.2279030598959944e-4	BEC
Tbc1d14	0.01042175315468176	0.23032994261678116	0.375	0.078	1	0.01513516134185354	0.3031569296522666	0.5	0.071	1	0.01513516134185354	0.0207348933705464	cLEC
Xiap	1.3173671638037708e-4	0.20932852988838557	0.875	0.473	1	0.015242506601208438	0.2562933235617316	0.875	0.499	1	0.015242506601208438	2.634560781983115e-4	BEC
Cbx1	1.1444036558929452e-5	0.20970269313030032	0.875	0.437	0.22014893128412585	0.015243662770980581	0.2277122270632751	0.812	0.488	1	0.015243662770980581	2.2887942151886133e-5	BEC
Gm50431	0.015248872748019877	0.24543048401586753	0.375	0.093	1	0.01514663696165878	0.30152106406045476	0.333	0.065	1	0.015248872748019877	0.03006385331206928	PvC
Cdk1	0.012064997853855342	0.17344002916775864	0.246	0.131	1	0.01528786265899619	0.17449045715490377	0.385	0.13	1	0.01528786265899619	0.02398443153449716	FRC
Trp53bp1	1.493830917073061e-4	0.22445759406549942	0.75	0.091	1	0.015303788447189503	0.3179599621570214	0.75	0.222	1	0.015303788447189503	2.987438681065243e-4	Marco_LEC
Sap130	0.00391302942742956	0.3530270671225844	0.5	0.091	1	0.015303788447189503	0.32369054444059736	0.75	0.222	1	0.015303788447189503	0.00781074705555919	Marco_LEC
Ctdspl2	0.004867326699086447	0.25326909586836954	0.625	0.121	1	0.015303788447189503	0.4686032491221237	0.75	0.222	1	0.015303788447189503	0.009710962528977256	Marco_LEC
Sept9	0.015341054765440634	0.3416371022020128	0.75	0.281	1	0.0010797235530450341	0.4733093748864717	1	0.179	1	0.015341054765440634	0.0021582813031390674	cLEC
Fbn1	8.592887610375059e-5	0.16834163936537258	0.396	0.159	1	0.015368844557016622	0.37838729308340646	0.312	0.127	1	0.015368844557016622	1.7185036843575259e-4	BEC
Gm26917	1.1814372552889115e-11	0.32334809164315764	0.875	0.329	2.2727308479992792e-7	0.015438184098245204	0.16771787057325205	0.688	0.363	1	0.015438184098245204	2.3628745105638628e-11	BEC
Pole4	4.226228939478437e-9	0.22450626467803825	0.667	0.254	8.129996610874668e-5	0.01549991222493975	0.21549386956201977	0.75	0.365	1	0.01549991222493975	8.452457861095862e-9	BEC
Sec61a1	5.656683872146741e-8	0.2776985971548774	0.875	0.385	0.0010881762764848686	0.01552805660757793	0.1814682967043697	0.812	0.459	1	0.01552805660757793	1.131336742431277e-7	BEC
Gxylt2	0.01406250111242744	0.5139162165067189	0.875	0.562	1	0.015561179181945748	0.6570284088561243	1	0.357	1	0.015561179181945748	0.027927248287317866	cLEC
Pbx1	5.582568891438147e-12	0.277881114613856	0.854	0.311	1.0739187776459564e-7	0.01559249371655177	0.23480593380186895	0.562	0.304	1	0.01559249371655177	1.1165137782845125e-11	BEC
Prr14l	0.015612068134703281	0.18839132038790798	0.5	0.141	1	1.8872974572130814e-4	0.3518440972994703	0.5	0	1	0.015612068134703281	0.00037742387252569654	cLEC
Rgl2	0.011135569489176725	0.34780989630514153	0.875	0.303	1	0.01562765208120275	0.4231882354074371	1	0.37	1	0.01562765208120275	0.022147138070505158	Marco_LEC
Acvrl1	0.0012885604616906768	0.18376232740338694	0.938	0.533	1	0.015662494191306903	0.24902111122410864	0.938	0.571	1	0.015662494191306903	0.002575460535317921	BEC
Galnt11	0.015771571426911837	0.21492151562303785	0.75	0.266	1	1.6438846336818906e-5	0.4413487147227282	1	0.071	0.3162340869813853	0.015771571426911837	3.287742243796892e-5	cLEC
Slc41a1	2.0613932829635016e-4	0.31912439077102295	0.875	0.121	1	0.015841171427121742	0.36497269050761744	0.75	0.185	1	0.015841171427121742	4.122361631700299e-4	Marco_LEC
Pcgf3	0.002299703689676192	0.31129384169422486	0.75	0.182	1	0.015841171427121742	0.3668807778697972	0.75	0.185	1	0.015841171427121742	0.004594118742292074	Marco_LEC
Abca1	8.186376748543328e-5	0.4048549225632941	1	0.298	1	0.015925601323957594	0.16917657464580105	0.667	0.182	1	0.015925601323957594	1.6372083329443965e-4	PvC
Phf12	0.003532972061415578	0.22244414200853585	0.667	0.254	1	0.01592779177351062	0.38183334980763617	0.667	0.241	1	0.01592779177351062	0.0070534622312444124	B cells
Rbm26	2.8451577779140306e-6	0.6997335888627024	1	0.152	0.05473230017373221	0.016010358476656595	0.4745803895345776	1	0.444	1	0.016010358476656595	5.690307460905279e-6	Marco_LEC
Camk2d	0.0019762476168812405	0.401698356199365	0.875	0.212	1	0.016010358476656595	0.5823316196659966	1	0.444	1	0.016010358476656595	0.003948589679119254	Marco_LEC
Gria3	0.003959476585604674	0.552563182800421	1	0.364	1	0.016010358476656595	0.7416571334775749	1	0.444	1	0.016010358476656595	0.007903275716377396	Marco_LEC
Ppp3r1	0.011135569489176725	0.2937132806658604	0.875	0.303	1	0.016010358476656595	0.5275958771891043	1	0.444	1	0.016010358476656595	0.022147138070505158	Marco_LEC
Rps27rt	0.013970703643837864	0.3082794287781163	0.75	0.273	1	0.016010358476656595	0.459112048491541	1	0.444	1	0.016010358476656595	0.027746226727371797	Marco_LEC
Igf1r	1.2568674717505596e-9	0.3183104283007324	0.854	0.36	2.4178359554065515e-5	0.016012635751403777	0.2619109153147105	0.625	0.416	1	0.016012635751403777	2.5137349419214023e-9	BEC
Casc3	0.016086091500535648	0.30545378832038983	0.75	0.312	1	0.001001050297235744	0.300625249063904	0.75	0.071	1	0.016086091500535648	0.0020010984927738918	cLEC
Pttg1ip	6.216253978411123e-4	0.17517696080652156	0.854	0.502	1	0.01622550115743849	0.2203043288533707	0.875	0.544	1	0.01622550115743849	0.001242864377546984	BEC
Gid8	0.0028584261732459352	0.16125842744015667	0.625	0.141	1	0.016303352364247112	0.19739362197328988	0.75	0.143	1	0.016303352364247112	0.0057086817463039745	cLEC
Dnajb12	0.003339651556124224	0.30878495580264864	0.75	0.234	1	0.016303352364247112	0.3190536218749417	0.75	0.143	1	0.016303352364247112	0.006668149839732127	cLEC
Dip2b	0.013531157986789234	0.43123451126911416	0.75	0.312	1	0.016303352364247112	0.2661319180562708	0.75	0.143	1	0.016303352364247112	0.026879223737115033	cLEC
Tmem64	5.383139851493464e-7	0.15342126264544054	0.562	0.216	0.010355546132317978	0.016310585544612354	0.15858598816794378	0.562	0.268	1	0.016310585544612354	1.0766276805167456e-6	BEC
Rest	7.604421211807633e-8	0.2047901187695979	0.75	0.321	0.0014628625085154343	0.01646912938373023	0.155912366886984	0.688	0.365	1	0.01646912938373023	1.5208841845343067e-7	BEC
Gbp7	1.9960462183372599e-4	0.2005286664090402	0.854	0.455	1	0.016482891633096512	0.2358647401930608	0.812	0.495	1	0.016482891633096512	3.9916940166239464e-4	BEC
Foxn3	3.326401888705569e-4	0.6470134174020472	1	0.364	1	0.016497751658052826	0.5484820751693099	1	0.556	1	0.016497751658052826	6.651697282458617e-4	Marco_LEC
Hmgcs1	4.8655326093610907e-4	0.2928920910907141	0.692	0.513	1	0.016509859419784095	0.3255038475340307	0.846	0.528	1	0.016509859419784095	9.72869787796491e-4	FRC
Rin2	0.0021883805038480416	0.48075596352200933	0.875	0.297	1	0.016511190098277027	0.4053495157903061	0.75	0.179	1	0.016511190098277027	0.004371971998466462	cLEC
Naa60	0.01653110191224323	0.21511824540272187	0.4	0.147	1	0.0075912088553266146	0.3674883535464205	0.667	0.208	1	0.01653110191224323	0.015124791258768037	B cells
Mettl6	0.016550838399438612	0.4836185056519817	0.625	0.328	1	0.0014775118240670851	0.5355679598327413	0.75	0.107	1	0.016550838399438612	0.0029528406069439126	cLEC
Rgs12	1.1894457998047938e-7	0.23078571201383924	0.75	0.327	0.002288136885084482	0.016651736542160664	0.15525604519592456	0.688	0.359	1	0.016651736542160664	2.3788914581314582e-7	BEC
Uba5	0.016684796275677607	0.30391354018903316	0.75	0.297	1	0.015238015556650539	0.36084524519778266	0.75	0.25	1	0.016684796275677607	0.03024383399519636	cLEC
Pxdn	0.0016901283291521649	0.1605658109945795	0.604	0.347	1	0.016688072710224277	0.1738103054714092	0.688	0.35	1	0.016688072710224277	0.003377400124535327	BEC
Iars	0.0015498744171025568	0.21249776048311977	0.467	0.136	1	0.01673975523477133	0.3446994597812153	0.5	0.147	1	0.01673975523477133	0.003097346723496324	B cells
Metap1	0.016765578108506433	0.32957409175062163	0.625	0.219	1	1.8872974572130814e-4	0.4338616677196971	0.5	0	1	0.016765578108506433	0.00037742387252569654	cLEC
Dcaf8	0.007756622189994612	0.4140369069247512	0.875	0.453	1	0.01677472830427018	0.4575543862926935	1	0.286	1	0.01677472830427018	0.015453079192190905	cLEC
B4galt1	0.009008011864811108	0.45397361037906514	0.75	0.375	1	0.01677472830427018	0.4189729434816246	1	0.286	1	0.01677472830427018	0.017934879451865643	cLEC
Osmr	3.0720455966278462e-9	0.3447044381167086	0.854	0.38	5.909694114232988e-5	0.01691306031349295	0.16569458563228429	0.812	0.416	1	0.01691306031349295	6.144091183818217e-9	BEC
Prrc2b	5.583272113793937e-8	0.2715696713152519	0.833	0.394	0.0010740540565305396	0.016958637036389754	0.22127260177050123	0.75	0.433	1	0.016958637036389754	1.116654391585859e-7	BEC
Anp32b	2.190734827526571e-4	0.26109734019114916	0.896	0.512	1	0.017111230197093763	0.30588144664067984	0.875	0.571	1	0.017111230197093763	4.380989723144691e-4	BEC
Malsu1	0.017138859659644203	0.23166905878363542	0.467	0.192	1	0.014561801675601012	0.2280957802428764	0.667	0.204	1	0.017138859659644203	0.028911557283162477	B cells
Vps37a	0.01717403828563142	0.24632763293823892	0.625	0.234	1	0.010857439299647182	0.42640560607051725	0.75	0.179	1	0.01717403828563142	0.02159699461114884	cLEC
Pi4k2a	0.017241898979899764	0.38193611796994736	0.75	0.281	1	0.0018712235411838306	0.31707719372127574	0.75	0.071	1	0.017241898979899764	0.0037389456048265803	cLEC
Commd8	2.2015205420693105e-5	0.5658800144369158	1	0.152	0.42350650667787326	0.01729180011704414	0.43578842374693416	1	0.481	1	0.01729180011704414	4.402992617211647e-5	Marco_LEC
Samd4b	0.010171305981227561	0.2346820697307635	0.75	0.212	1	0.01729180011704414	0.5395287891747784	1	0.481	1	0.01729180011704414	0.020239156497091366	Marco_LEC
Pafah1b2	0.015006752950183057	0.3163495727444087	0.75	0.242	1	0.01729180011704414	0.47245160186887136	1	0.481	1	0.01729180011704414	0.02978830326625828	Marco_LEC
Mid2	0.016218702074502045	0.2792127433279942	0.625	0.182	1	0.01729180011704414	0.24532342795289885	1	0.481	1	0.01729180011704414	0.03217435785202264	Marco_LEC
Slc18a1	0.017356265596736514	0.21984372129169572	0.625	0.152	1	3.3349293232627506e-4	0.40274889781992174	0.75	0.074	1	0.017356265596736514	6.668746471166392e-4	Marco_LEC
Fastk	1.3366192789894234e-4	0.42044734885365903	0.75	0.121	1	0.017441875746553714	0.298969850350864	0.75	0.259	1	0.017441875746553714	2.6730599028691526e-4	Marco_LEC
Atp6v0a1	0.00423259008072835	0.28533156371617185	0.875	0.212	1	0.017441875746553714	0.4146022505853906	0.75	0.259	1	0.017441875746553714	0.00844726534266522	Marco_LEC
Sart3	3.822533334340996e-5	0.2900921644865746	0.875	0.205	0.7353407375271773	0.01745857410475399	0.20260304284097075	0.667	0.214	1	0.01745857410475399	7.64492055107107e-5	PvC
Ccnt2	3.858436968349738e-8	0.16425130263222004	0.646	0.239	7.42247519601439e-4	0.01746710038548464	0.15338503982960874	0.5	0.257	1	0.01746710038548464	7.7168737878241e-8	BEC
Slc25a23	2.0482968956072703e-4	0.32731364955601217	0.625	0.061	1	0.017476829600175204	0.18609359722639557	0.5	0.074	1	0.017476829600175204	4.0961742391972883e-4	Marco_LEC
Zfp426	0.0029707693417117408	0.16519460297311608	0.375	0.03	1	0.017476829600175204	0.2839062848973387	0.5	0.074	1	0.017476829600175204	0.0059327132129418265	Marco_LEC
Gm20300	0.005451219300581441	0.2077023697262048	0.375	0.03	1	0.017476829600175204	0.30098901950398266	0.5	0.074	1	0.017476829600175204	0.010872722809299852	Marco_LEC
Trappc9	0.0031579604953879195	0.1565450130999379	0.625	0.121	1	0.017484876392546516	0.3169021149042522	1	0.259	1	0.017484876392546516	0.006305948276285409	Marco_LEC
Ckap4	1.081611500582861e-6	0.21828407535965733	0.771	0.347	0.0208069604367125	0.017553347799642436	0.2342105933240307	0.75	0.465	1	0.017553347799642436	2.163221831282283e-6	BEC
Sh3glb2	0.01758566053967198	0.3093719233481072	0.875	0.333	1	0.002961103661992415	0.6710117955500143	1	0.444	1	0.01758566053967198	0.005913439189087767	Marco_LEC
Nfic	6.983729320851919e-4	0.2168339582473614	0.896	0.513	1	0.01763955151573742	0.27553621156671737	0.875	0.52	1	0.01763955151573742	0.001396258139418115	BEC
Atg4b	0.017640182073714213	0.22972030044895342	0.5	0.156	1	2.6141998883831606e-4	0.3806244136224289	0.75	0.071	1	0.017640182073714213	5.227716372660681e-4	cLEC
Smpd4	0.017661465232905377	0.18200705834945724	0.375	0.061	1	0.013225148547964171	0.3378302694338962	0.5	0.074	1	0.017661465232905377	0.02627539254181262	Marco_LEC
Epn2	0.017753018891655807	0.2640958880681401	0.75	0.212	1	0.009421492640396469	0.41873694801043176	1	0.444	1	0.017753018891655807	0.0187542207572199	Marco_LEC
Rc3h1	1.3513239405936338e-6	0.2245768404765187	0.833	0.395	0.025995418645199733	0.017861016609956853	0.16947731923867948	0.75	0.45	1	0.017861016609956853	2.7026460551108737e-6	BEC
Zfhx3	3.181521830103937e-4	0.17487628574625524	0.631	0.385	1	0.01786113593419396	0.2425966851476381	0.615	0.329	1	0.01786113593419396	6.362031452092332e-4	FRC
Zfp106	1.863454648373187e-4	0.16855919884529247	0.75	0.4	1	0.017943247230652333	0.1695738657214298	0.812	0.42	1	0.017943247230652333	3.7265620504237166e-4	BEC
Relb	3.3834451071572006e-8	0.3291239057880964	0.812	0.374	6.508733352638306e-4	0.01798018732177964	0.26620796691002113	0.688	0.437	1	0.01798018732177964	6.76689009983737e-8	BEC
Gem	1.1763619948011652e-5	0.2664019527042839	0.771	0.384	0.22629675693990015	0.01801285486708969	0.27990345693958785	0.812	0.467	1	0.01801285486708969	2.3527101513269033e-5	BEC
Peak1	9.705735805945597e-6	0.21743919371318654	0.833	0.417	0.18670923969897543	0.018078364342358717	0.28115629692169564	0.75	0.452	1	0.018078364342358717	1.9411377410583672e-5	BEC
Zhx1	2.127168412227264e-7	0.21840515861745935	0.708	0.312	0.0040920338746015875	0.018111068647427293	0.180665886432542	0.625	0.363	1	0.018111068647427293	4.2543363719699845e-7	BEC
Prrc1	9.40187223330574e-7	0.17063864280110227	0.604	0.251	0.018086381615210253	0.018143142063265272	0.22983731522670894	0.625	0.323	1	0.018143142063265272	1.8803735627091333e-6	BEC
Asxl2	0.01818734111054934	0.26307746730812465	0.625	0.182	1	0.008004767215079412	0.5316508281253535	1	0.259	1	0.01818734111054934	0.01594545813199122	Marco_LEC
Ankrd11	0.01819643179033493	0.33361686417899605	1	0.394	1	0.006448733010958809	0.6779375181557449	1	0.519	1	0.01819643179033493	0.012855879864470992	Marco_LEC
Gtf3c6	0.018261232886439088	0.15790071468692626	0.533	0.22	1	0.00578030229109716	0.2979749502846909	0.833	0.257	1	0.018261232886439088	0.01152719268761786	B cells
Scarf1	8.123663817419995e-6	0.1998905662909547	0.75	0.359	0.15627492085570843	0.01830342698208729	0.16242730791182586	0.75	0.414	1	0.01830342698208729	1.624726164092616e-5	BEC
Asah1	6.658971332515945e-6	0.16742603486978996	0.792	0.369	0.12809863152360923	0.018422733696205704	0.1884182402153467	0.75	0.395	1	0.018422733696205704	1.331789832313268e-5	BEC
Wdr19	0.0038141610257684576	0.21900231426977265	0.375	0.081	1	0.018533259707331336	0.2181201743627326	0.333	0.078	1	0.018533259707331336	0.007613774227206422	PvC
Tm2d1	0.004925360507652547	0.21758823925038073	0.4	0.13	1	0.018549390968687643	0.2609378115454414	0.667	0.22	1	0.018549390968687643	0.009826461839174747	B cells
Pnpla2	0.018553376818841612	0.2443569411922707	0.75	0.242	1	0.0064075337141876266	0.49721546752423607	1	0.333	1	0.018553376818841612	0.012774010940076809	Marco_LEC
Ppp1cc	2.1021416648710504e-4	0.17470627283859896	0.854	0.47	1	0.018577491377989273	0.21514387384146505	0.812	0.52	1	0.018577491377989273	4.203841429784185e-4	BEC
Capn15	0.01859690505244923	0.2092018784916505	0.5	0.121	1	3.3349293232627506e-4	0.47193719590349387	0.75	0.074	1	0.01859690505244923	6.668746471166392e-4	Marco_LEC
Zbtb14	0.01859690505244923	0.23417113440485482	0.5	0.121	1	0.017476829600175204	0.29728615439771044	0.5	0.074	1	0.01859690505244923	0.03464821962747684	Marco_LEC
Foxj2	0.011281352623661908	0.2479103700841438	0.5	0.091	1	0.018621098802632685	0.4592973480219832	1	0.37	1	0.018621098802632685	0.022435436330304422	Marco_LEC
Ndufs1	1.3024391507106232e-4	0.3926343156752963	0.875	0.152	1	0.01869181371047994	0.3556151979378287	0.75	0.222	1	0.01869181371047994	2.6047086666471157e-4	Marco_LEC
Mzt2	4.747517777555868e-4	0.31723666131317907	0.625	0.091	1	0.01869181371047994	0.3558456045814683	0.75	0.222	1	0.01869181371047994	9.492781662606915e-4	Marco_LEC
Phax	0.018694090131620544	0.33235208296210095	0.75	0.375	1	0.0036181466903849003	0.3816245696362768	1	0.179	1	0.018694090131620544	0.007223202395296656	cLEC
Dhx36	3.597390967654785e-7	0.23748671963848422	0.854	0.399	0.006920301004477511	0.0187149117099741	0.19480002319309142	0.688	0.429	1	0.0187149117099741	7.194780641187396e-7	BEC
