gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	3_p_val	3_avg_log2FC	3_pct.1	3_pct.2	3_p_val_adj	max_pval	minimump_p_val	lec_type
Eif5a	1.954577279292075e-183	0.4068445547524695	0.938	0.853	4.076270915963622e-179	1.9711721579180886e-230	0.4878950655350245	0.952	0.81	4.1108795353381735e-226	1.019382776653111e-145	0.3128171980300485	0.93	0.828	2.125922780710063e-141	1.019382776653111e-145	5.913516473754879e-230	PvC
Parp9	1.1405023181552347e-148	0.611099834193112	0.722	0.26	2.3785175845127421e-144	2.6813789227176396e-146	0.5656544203649669	0.746	0.286	5.592015743327637e-142	7.04407785481544e-145	0.5101279594120272	0.628	0.266	1.46904243662176e-140	7.04407785481544e-145	3.4215069544656474e-148	PvC
1110038B12Rik	2.3824003203469973e-149	0.49387248635544634	0.597	0.258	4.968495868083663e-145	1.6060718968749487e-144	0.4706107570689853	0.6	0.256	3.3494629409327055e-140	1.6628421305723087e-191	0.4609297227339636	0.582	0.227	3.46785726330855e-187	1.6060718968749487e-144	4.9885263917169315e-191	BEC
Dhx58	2.579541285322812e-231	0.38556293017067056	0.44	0.026	5.379633350540725e-227	0	0.3629768799828001	0.437	0.029	0	3.52421927534917e-144	0.29794686347276533	0.313	0.023	7.3497592987406945e-140	3.52421927534917e-144	0	FRC
Il15ra	9.733574635520025e-158	0.6905618377848661	0.648	0.139	2.029936990237701e-153	5.360949897910985e-144	0.6163281296764599	0.667	0.194	1.1180261012093358e-139	4.1039251773117237e-172	0.5962040906881894	0.575	0.161	8.5587359572836e-168	5.360949897910985e-144	1.231177553193534e-171	PvC
Ranbp1	1.166445935281713e-159	0.47468073450263326	0.791	0.594	2.4326229980300125e-155	5.43626533015728e-144	0.46614089152038773	0.778	0.593	1.1337331346043006e-139	4.385112868939478e-154	0.38983197421897764	0.782	0.58	9.145152888173281e-150	5.43626533015728e-144	3.499337805845147e-159	BEC
Gpatch4	5.123322660787289e-160	0.4934648023727902	0.55	0.186	1.0684689409071892e-155	2.14209122581828e-146	0.46851627729286116	0.555	0.203	4.467331251444023e-142	9.996803034738727e-144	0.3941691794542314	0.501	0.2	2.0848332728947614e-139	9.996803034738727e-144	1.5369967982362087e-159	BEC
Psmd7	4.857653383248e-143	0.3262188737034065	0.815	0.656	1.0130636130763704e-138	2.4406499421524465e-291	0.4121214623770144	0.859	0.625	5.0899754543589274e-287	1.3213398397527098e-187	0.3875050880892904	0.795	0.591	2.7556542358042765e-183	4.857653383248e-143	7.321949826457818e-291	FRC
S1pr3	5.8229909766404305e-143	0.4189873427124339	0.838	0.649	1.2143847681783618e-138	3.627668942686981e-237	0.46158962975122453	0.84	0.636	7.5655035799736985e-233	8.942408296512927e-275	0.5526845936875516	0.845	0.63	1.8649392502377709e-270	5.8229909766404305e-143	2.6827224889541523e-274	FRC
Il17ra	5.996092606965922e-143	0.6407506862641348	0.62	0.136	1.2504851131827429e-138	2.458172998031572e-150	0.6408610474203741	0.592	0.096	5.1265197873948436e-146	3.8157278626379545e-151	0.5594930256078522	0.506	0.116	7.957700457531454e-147	5.996092606965922e-143	1.1447183587913971e-150	PvC
Irf1	2.9520550227600245e-142	0.4849818838254577	0.795	0.567	6.156510749966031e-138	1.0951839784244114e-207	0.6388662190066471	0.812	0.503	2.2840061870041101e-203	4.609941845699253e-281	0.6187457988857236	0.824	0.507	9.614033719205793e-277	2.9520550227600245e-142	1.3829825537098042e-280	BEC
Ifit1bl1	1.333279981427832e-182	0.44664562945386643	0.347	0.002	2.7805554012677436e-178	9.329167760418586e-142	0.3316914536725036	0.303	0.013	1.9455979364352962e-137	6.49869639004319e-237	0.4291593598888051	0.365	0.002	1.3553031321435074e-232	9.329167760418586e-142	1.9496089170130013e-236	BEC
Slfn9	1.2085367726018966e-204	0.42916428461468475	0.435	0.046	2.5204034392612555e-200	0	0.4159396360162602	0.448	0.043	0	9.802982357632877e-142	0.3566287280473839	0.359	0.056	2.0444119706843364e-137	9.802982357632877e-142	0	FRC
Plod3	1.0771252189796344e-141	0.4489235944664493	0.643	0.337	2.2463446441820277e-137	2.4300928182560612e-144	0.46630835930014725	0.648	0.33	5.067958572473016e-140	9.20160885663622e-195	0.45675766680942187	0.648	0.314	1.9189955270514838e-190	1.0771252189796344e-141	2.760482656990921e-194	BEC
Slfn2	8.821290884541847e-148	0.640108644446177	0.514	0.023	1.839680213971202e-143	1.6957022296162394e-141	0.5807889480539364	0.5	0.033	3.5363869998646675e-137	1.4746276228386635e-214	0.6760856096540656	0.53	0.04	3.075335907430033e-210	1.6957022296162394e-141	4.423882868516086e-214	PvC
F3	3.054878584615101e-141	0.7556370867537765	0.555	0.069	6.370949288214794e-137	3.116935763732096e-152	0.7429878388621808	0.577	0.081	6.500369535263286e-148	3.7587787173298953e-194	0.7425686000609109	0.514	0.059	7.838933014991497e-190	3.054878584615101e-141	1.1276336151989822e-193	PvC
Axl	3.9519755446938236e-141	0.5459895791576095	0.851	0.583	8.241844998458969e-137	1.6641934647697622e-146	0.5275667235906417	0.867	0.583	3.470675470777339e-142	2.1609040509925634e-270	0.6441067477748462	0.874	0.585	4.506565398344991e-266	3.9519755446938236e-141	6.482712152978137e-270	PvC
Rbm3	4.740458836909431e-162	0.2928560930303521	0.888	0.825	9.886226904374618e-158	7.623669185021446e-149	0.31806231862096923	0.877	0.78	1.5899162085362226e-144	4.1792976942664275e-141	0.27061534419948785	0.881	0.773	8.715925341392635e-137	4.1792976942664275e-141	1.4221376510727925e-161	BEC
G3bp2	9.149919471857311e-152	0.4620792828085547	0.77	0.582	1.9082157058558423e-147	5.1098796425047756e-141	0.446734438035006	0.778	0.574	1.065665399444371e-136	2.4455691636284125e-244	0.5211263987668902	0.784	0.521	5.100234490747054e-240	5.1098796425047756e-141	7.336707490885924e-244	BEC
Atf4	1.9864072757838994e-140	0.4758323400825726	0.91	0.75	4.142652373647322e-136	6.608791715013326e-180	0.5442840392735234	0.931	0.689	1.378263512166029e-175	1.021203992133379e-215	0.4968582500118426	0.918	0.716	2.129720925594162e-211	1.9864072757838994e-140	3.063611976400166e-215	PvC
Ddx58	9.75029023606815e-151	0.4872360309959785	0.708	0.425	2.0334230287320126e-146	3.8110443342434446e-140	0.4718502841349631	0.728	0.442	7.947932959064703e-136	2.756059920069173e-252	0.5419487003516188	0.736	0.388	5.74776296330426e-248	3.8110443342434446e-140	8.268179760207557e-252	BEC
Znfx1	1.910498292331892e-152	0.6209630157880482	0.674	0.172	3.9843441886581614e-148	5.74127060450986e-140	0.553605842215044	0.663	0.192	1.1973419845705312e-135	2.8333780135729136e-191	0.5968472125133458	0.614	0.166	5.909009847306311e-187	5.74127060450986e-140	8.500134040718908e-191	PvC
Apol6	7.492786602952872e-140	0.6096600724804326	0.476	0.007	1.5626206460458216e-135	1.3963035845877217e-143	0.6097854293240037	0.471	0.007	2.9119911256576937e-139	7.267037149427209e-175	0.5835534151241087	0.422	0.009	1.5155405975130445e-170	7.492786602952872e-140	2.1801111448281236e-174	PvC
Npm1	1.6216982739242473e-139	0.3775815873686883	0.929	0.856	3.3820517502690176e-135	1.5382715092572048e-166	0.41961007862372113	0.945	0.825	3.2080652325559006e-162	3.7674924326659987e-171	0.36276179009118104	0.928	0.828	7.85710546832494e-167	1.6216982739242473e-139	1.130247729799786e-170	PvC
Ran	2.8987192155336957e-139	0.4712986001817604	0.882	0.714	6.045278923995522e-135	5.3243554388447675e-214	0.5793448762166465	0.922	0.703	1.1103943267710762e-209	3.754117939513259e-186	0.4653766091417223	0.874	0.699	7.829212962854902e-182	2.8987192155336957e-139	1.5973066316534255e-213	PvC
9930111J21Rik2	2.465093741187071e-198	0.4588434876599776	0.458	0.065	5.1409529972456366e-194	0	0.4874634698430684	0.489	0.068	0	3.019693362415747e-139	0.3816540076273881	0.371	0.069	6.29757050731804e-135	3.019693362415747e-139	0	FRC
Eif5a	3.2097462868123144e-185	0.38377286158258417	0.872	0.761	6.693925881147082e-181	9.285151640202272e-236	0.48843400823631367	0.884	0.719	1.9364183745641838e-231	4.975865129958152e-139	0.2995825747672607	0.851	0.729	1.0377166728527725e-134	4.975865129958152e-139	2.785545492060762e-235	BEC
Mybbp1a	5.269096493533064e-139	0.486532834001121	0.615	0.308	1.0988700737263205e-134	4.540808984217051e-152	0.5251415498865886	0.621	0.294	9.46985713658466e-148	6.803749404081173e-169	0.4533840986907113	0.611	0.299	1.4189219382211285e-164	5.269096493533064e-139	2.041124821224369e-168	BEC
Hbegf	8.577039060368822e-139	0.5841785106661304	0.717	0.44	1.7887414960399178e-134	2.890132928590937e-148	0.638870701197365	0.708	0.403	6.027372222576399e-144	7.744596873982188e-203	0.6275327427091818	0.703	0.365	1.6151356780689853e-198	8.577039060368822e-139	2.3233790621946103e-202	BEC
Tmem106a	1.8261871268736157e-138	0.3416089772830466	0.441	0.102	3.8085132530949253e-134	1.2746067982489735e-151	0.3492631942681699	0.464	0.099	2.6581924777482343e-147	2.80538920714369e-170	0.31828953386719705	0.425	0.095	5.850639191498165e-166	1.8261871268736157e-138	8.41616762143087e-170	BEC
Pnpt1	3.380580180451437e-154	0.3849725140957798	0.506	0.134	7.050199966331473e-150	2.819965444545243e-138	0.3512517526932756	0.515	0.154	5.881037934599104e-134	1.512777084285124e-142	0.30440601060756683	0.457	0.145	3.154896609276626e-138	2.819965444545243e-138	1.0141740541354018e-153	BEC
Isg20	3.4230786465440816e-155	0.6529500373202524	0.641	0.131	7.138830517367682e-151	3.065525052061336e-138	0.5744311809844025	0.619	0.146	6.393152496073916e-134	5.388847552845936e-146	0.5214992027024904	0.502	0.118	1.12384415714602e-141	3.065525052061336e-138	1.0269235939632205e-154	PvC
Il18bp	8.1888476350064e-147	0.28057924600506695	0.378	0.061	1.707784174280585e-142	9.246253961979846e-237	0.29763269231768186	0.42	0.075	1.928306263770897e-232	4.242357673094875e-138	0.3170968465134354	0.348	0.055	8.847436927239362e-134	4.242357673094875e-138	2.773876188594137e-236	FRC
Med24	7.073915407325963e-153	0.4062705576910386	0.458	0.124	1.4752650581978295e-148	4.8397349915930175e-210	0.36926276597421337	0.451	0.122	1.0093267324967238e-205	8.287891395746986e-138	0.38601927387485535	0.412	0.114	1.7284397505830339e-133	8.287891395746986e-138	1.4519204974778746e-209	FRC
Irgm2	6.54660816563651e-185	0.7119940741931626	0.701	0.137	1.3652951329434942e-180	8.549732114273797e-138	0.5465722113310179	0.67	0.186	1.7830466324318005e-133	1.600503934570097e-237	0.6920698236450997	0.651	0.132	3.337850955545937e-233	8.549732114273797e-138	4.8015118037105765e-237	PvC
Shisa5	1.3706485021711467e-137	0.5461029562198974	0.822	0.475	2.858487451277926e-133	1.5969265152099764e-150	0.5426954674200191	0.852	0.495	3.3303902474704058e-146	4.028666824271207e-171	0.5048768994905235	0.797	0.505	8.401784662017601e-167	1.3706485021711467e-137	1.2086000472813474e-170	PvC
9930111J21Rik2	2.241792616341732e-180	0.5813095420657606	0.74	0.458	4.675258501380682e-176	2.9856601888996097e-137	0.5015967504384217	0.734	0.463	6.226594323950136e-133	2.1222179658259535e-159	0.44987224500992795	0.721	0.444	4.425885567730026e-155	2.9856601888996097e-137	6.725377849025104e-180	BEC
Pdia6	3.718901931239055e-137	0.2544563955549506	0.906	0.843	7.75576997759905e-133	0	0.4206881719330895	0.942	0.832	0	1.2665322559851169e-164	0.2985018915887494	0.901	0.782	2.6413530198569613e-160	3.718901931239055e-137	0	FRC
Tnfrsf12a	1.1606137732656589e-136	0.6721885520673425	0.645	0.181	2.4204600241455317e-132	4.468162046358987e-168	0.7228255163336886	0.667	0.153	9.318351947681667e-164	4.888627552488302e-194	0.6977903890964845	0.606	0.161	1.0195232760714353e-189	1.1606137732656589e-136	1.4665882657465093e-193	PvC
Aida	1.3595579778112895e-136	0.5807506556221191	0.75	0.344	2.8353581627254445e-132	2.666436078028575e-148	0.5737888255518955	0.773	0.337	5.560852440728593e-144	5.353619860281556e-175	0.5641881872303318	0.693	0.318	1.1164974218617185e-170	1.3595579778112895e-136	1.6060859580844657e-174	PvC
Ccdc25	4.257370027984329e-171	0.7379202166795804	0.744	0.254	8.878745193361317e-167	1.423989641534208e-136	0.6082583771342543	0.702	0.273	2.969730397419591e-132	1.2597255616693617e-163	0.5767391170662204	0.624	0.236	2.6271576588614537e-159	1.423989641534208e-136	1.2772110083952981e-170	PvC
Hspa5	1.427096065165356e-136	0.2695039461119433	0.917	0.844	2.97620884390235e-132	7.829636396622216e-196	0.35922734117432653	0.934	0.816	1.6328706705155632e-191	6.400428164626937e-243	0.3395402091093347	0.938	0.813	1.3348092937329477e-238	1.427096065165356e-136	1.9201284493881183e-242	BEC
Ddx60	7.263323933666119e-138	0.4085374554476867	0.528	0.181	1.5147662063660691e-133	1.5013855352570455e-136	0.4045068916825942	0.548	0.189	3.1311395337785685e-132	1.4010841445098385e-216	0.4452978531282616	0.542	0.146	2.9219609833752684e-212	1.5013855352570455e-136	4.203252433529555e-216	BEC
Ccl7	2.139156813325542e-166	1.0879347122626044	0.801	0.285	4.461211534190418e-162	1.5849006130799493e-136	0.9270306244353508	0.779	0.314	3.305310228578234e-132	4.633772625597672e-263	1.0947681829696005	0.822	0.265	9.663732810683944e-259	1.5849006130799493e-136	1.3901317876793476e-262	PvC
Hspe1	2.1978197075643497e-136	0.2893319755080439	0.876	0.797	4.583553000125451e-132	0	0.4353142352121624	0.92	0.788	0	3.642187134725593e-174	0.3177181022052984	0.885	0.768	7.595781269470224e-170	2.1978197075643497e-136	0	FRC
Gna13	1.0664828807068783e-135	0.3647732905331701	0.718	0.442	2.2241500477141946e-131	6.19641543195142e-169	0.3327526142333135	0.742	0.462	1.2922624383334687e-164	3.592954010375612e-193	0.43545624056219595	0.69	0.391	7.493105588638338e-189	1.0664828807068783e-135	1.077886203112684e-192	FRC
Il4ra	1.2243349717041988e-135	0.39395936993959435	0.56	0.23	2.5533505834891064e-131	1.0631904610633867e-232	0.4334004461006885	0.601	0.224	2.217283706547693e-228	2.5992055145069218e-222	0.5258169012093816	0.553	0.146	5.420643100504185e-218	1.2243349717041988e-135	3.1895713831903103e-232	FRC
Tnc	1.3651900046745715e-135	0.8050385977547799	0.751	0.367	2.847103754748819e-131	2.6452943754499964e-181	0.9293363112504313	0.786	0.341	5.516761420000967e-177	0	1.145696376203781	0.855	0.347	0	1.3651900046745715e-135	0	PvC
Tnfaip6	1.406629766175189e-135	0.685414186963913	0.705	0.23	2.933526377358357e-131	4.9166625508972524e-157	0.7080392454740735	0.715	0.197	1.025369974989622e-152	5.596432538557743e-171	0.6283891524497929	0.615	0.178	1.1671360059162173e-166	1.406629766175189e-135	1.6789297615672856e-170	PvC
Mcoln2	2.6790873092425828e-207	0.39130142421200376	0.377	0.008	5.587236583425406e-203	0	0.3737407654927971	0.375	0.008	0	2.2995963308431423e-135	0.29696921950028604	0.267	0.002	4.795808147973374e-131	2.2995963308431423e-135	0	FRC
Nudt4	4.238337105226295e-156	0.4889573401937689	0.818	0.635	8.839052032949439e-152	4.188544064210655e-135	0.47505852496225387	0.811	0.62	8.735208645911321e-131	3.796915727535673e-158	0.44266914179166117	0.803	0.597	7.918467749775646e-154	4.188544064210655e-135	1.139074718260713e-157	BEC
H2-Q6	2.0810194062153253e-134	0.44042596466463124	0.79	0.598	4.339965971662061e-130	9.275367939412173e-179	0.5564740967937252	0.791	0.552	1.9343779837644086e-174	0	0.7027933909608368	0.84	0.483	0	2.0810194062153253e-134	0	BEC
Gbp9	5.604565067244802e-134	0.4833488313319289	0.661	0.346	1.1688320447739034e-129	8.231783498630061e-148	0.49176939804157543	0.676	0.338	1.7167384486392992e-143	4.471946410960284e-227	0.5245617423915097	0.668	0.291	9.326244240057673e-223	5.604565067244802e-134	1.3415839232881559e-226	BEC
Slc25a22	1.948339587806373e-162	0.3418160914043351	0.424	0.064	4.063262210370191e-158	6.232397757312687e-134	0.2959321878698548	0.403	0.078	1.2997665522875607e-129	3.887294225325058e-161	0.2937232087012066	0.374	0.066	8.10695210691541e-157	6.232397757312687e-134	5.845018763419223e-162	BEC
Cd74	1.057191310374175e-133	0.6560629747710951	0.547	0.208	2.2047724777853418e-129	5.1583870476424674e-213	0.8553095889852795	0.597	0.154	1.0757816187858366e-208	3.031378535083424e-282	0.8148355449927729	0.68	0.231	6.32193993491648e-278	1.057191310374175e-133	9.094135605250318e-282	BEC
Slfn5	7.860195549865277e-159	0.5061615583863486	0.914	0.749	1.6392437819244033e-154	1.459114855146008e-133	0.45160693846786404	0.921	0.744	3.0429840304069995e-129	2.0964104829426466e-203	0.5061456453444153	0.908	0.701	4.37206406217689e-199	1.459114855146008e-133	6.289231448827799e-203	PvC
Tent5a	5.550742530348749e-151	0.6749982120507135	0.858	0.496	1.1576073547042317e-146	2.5616580065533305e-133	0.6021520778175774	0.866	0.483	5.342337772666971e-129	3.6321467087540265e-203	0.6727327690972585	0.809	0.44	7.574841961106523e-199	2.5616580065533305e-133	1.0896440126262074e-202	PvC
Ripk3	3.0765909683290094e-133	0.44021862661985606	0.47	0.143	6.41623046445015e-129	2.363006778824905e-141	0.4587613808705735	0.486	0.138	4.928050637239339e-137	2.085914015096051e-167	0.4249760452145596	0.447	0.123	4.3501736784828144e-163	3.0765909683290094e-133	6.257742045288028e-167	BEC
Oas2	1.6811218055432326e-166	0.32630537646223917	0.337	0.01	3.5059795254604117e-162	3.769415739209606e-133	0.2647108396021995	0.327	0.032	7.861116524121633e-129	1.9395089140336118e-225	0.3506150265911365	0.368	0.011	4.0448458402170973e-221	3.769415739209606e-133	5.818526742101429e-225	BEC
Anxa4	7.587580065166685e-151	0.6375903110825232	0.75	0.341	1.582389822590512e-146	4.987360619982754e-152	0.6110508297496169	0.754	0.344	1.0401140572974034e-147	4.159754705234913e-133	0.49864251084697864	0.643	0.335	8.67516843776741e-129	4.159754705234913e-133	1.4962081859947922e-151	PvC
H13	5.381891186782146e-133	0.31747116865251146	0.856	0.727	1.1223934070034165e-128	4.5079583132242536e-273	0.39466789128580637	0.879	0.702	9.40134706222918e-269	2.4147612896829894e-192	0.3909523976288375	0.838	0.661	5.0359846696338746e-188	5.381891186782146e-133	1.3523874939673961e-272	FRC
Ddx21	1.030642347714807e-170	0.4211962277058213	0.837	0.605	2.1494046161592298e-166	8.379287941282234e-227	0.41023316781977703	0.845	0.574	1.7475005001544098e-222	6.7485633087710015e-133	0.3531663662528569	0.777	0.575	1.4074128780441924e-128	6.7485633087710015e-133	2.5137863823849353e-226	FRC
Ttc39b	9.289613590493967e-143	0.5914667992471492	0.67	0.175	1.937348914297517e-138	1.323363707159397e-132	0.5538335785615975	0.653	0.19	2.7598750112809223e-128	3.875526438016571e-195	0.6283158362266834	0.622	0.176	8.082410386483559e-191	1.323363707159397e-132	1.1626579314049817e-194	PvC
Osmr	1.9247824590764544e-132	0.5753969998281623	0.844	0.493	4.0141338184039455e-128	2.108280620842793e-159	0.620852464840971	0.865	0.492	4.3968192347676446e-155	2.2433651856542737e-227	0.656080831354269	0.839	0.482	4.678538094681988e-223	1.9247824590764544e-132	6.7300955569628365e-227	PvC
Irf2	6.938444750863378e-137	0.555751631031373	0.848	0.557	1.4470126527925575e-132	7.627295028716664e-147	0.5637225541154285	0.853	0.524	1.5906723782388602e-142	4.152300179392303e-132	0.47138649767970764	0.759	0.503	8.659622024122647e-128	4.152300179392303e-132	2.288188508615039e-146	PvC
N4bp1	4.5728849232781e-132	0.35785267563573997	0.6	0.291	9.536751507496478e-128	1.2266790239343363e-221	0.3838001071968262	0.658	0.303	2.5582391044150584e-217	5.43871198727553e-158	0.40127629670456305	0.561	0.244	1.1342433849463117e-153	4.5728849232781e-132	3.6800370718029323e-221	FRC
Vwa5a	3.178352513023998e-142	0.3881851508016997	0.662	0.367	6.628454165911547e-138	5.112547887107142e-180	0.3565556207027672	0.683	0.382	1.0662218618561944e-175	8.456640141347366e-132	0.36807489816792244	0.582	0.314	1.7636323014779933e-127	8.456640141347366e-132	1.5337643661321676e-179	FRC
