gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Myzap	5.1246074936674264e-11	-0.8082151437516919	0.098	0.714	1.0788836156418033e-6	1.1907053384913378e-18	-0.6674779941456496	0.032	0.706	2.5067919491258137e-14	5.1246074936674264e-11	2.381410676982673e-18	Marco_LEC
Pgls	5.274002271600655e-11	-0.7591230856124592	0.038	0.939	1.1103356982400859e-6	7.45970703326431e-13	-0.5735482815844147	0.144	0.92	1.5704921217131353e-8	5.274002271600655e-11	1.4919414066523046e-12	fLEC
Eln	5.473973194456856e-11	-0.9131616130169093	0.5	1	1.1524355766290019e-6	1.4754163010392675e-12	-0.8504027960924259	0.587	1	3.10619393857797e-8	5.473973194456856e-11	2.9508326020763515e-12	fLEC
Dctn2	5.5077189609433024e-11	-0.27033370697645437	0.468	0.661	1.1595400728473935e-6	3.1077631209991936e-22	-0.3480873844896698	0.321	0.688	6.542773698639603e-18	5.5077189609433024e-11	6.215526241998389e-22	PvC
Igfbp5	8.954244838367877e-17	-0.5723727162211883	0.289	0.561	1.885137165821589e-12	5.58341444579171e-11	-0.47859800983408285	0.322	0.544	1.1754762432725287e-6	5.58341444579171e-11	1.7908489676735764e-16	PvC
Grk6	5.642146587427206e-11	-0.48006262815679546	0.268	0.679	1.1878411210510497e-6	2.268446566411288e-25	-0.36999623054382774	0.246	0.625	4.775760556265685e-21	5.642146587427206e-11	4.536893132822588e-25	B cells
Ccr7	5.929796482977627e-11	-0.7120313019098684	0.542	0.922	1.2484000535612799e-6	3.709343937037603e-13	-0.43292634318711976	0.503	0.812	7.809281790645265e-9	5.929796482977627e-11	7.418687874073807e-13	T cells
Pdcd4	6.04596724377783e-11	-0.8775778733905167	0.115	0.98	1.2728574838325465e-6	1.461381143630031e-17	-0.8364520213724835	0.096	0.96	3.076645721684304e-13	6.04596724377783e-11	2.922762287260069e-17	fLEC
Add3	6.146883281617581e-11	-0.6801554903213574	0.061	0.643	1.2941033372789493e-6	1.4660182425167083e-12	-0.48557143694111604	0.083	0.765	3.086408205970426e-8	6.146883281617581e-11	2.932036485031267e-12	Marco_LEC
Galnt18	1.096685067756791e-21	-0.8613483936944593	0.026	0.671	2.308851073148372e-17	6.47668991586916e-11	-0.5450500880395515	0.064	0.469	1.3635375279879344e-6	6.47668991586916e-11	2.1933701355135937e-21	cLEC
Nfia	6.633594974271526e-11	-1.076739887121456	0.077	0.98	1.3965707499333843e-6	6.0299990068713354e-12	-0.7950654678916117	0.337	1	1.2694956909166223e-7	6.633594974271526e-11	1.2059998013706273e-11	fLEC
Clec14a	6.633921148520887e-11	-0.47226926190824337	0.024	0.536	1.3966394193981024e-6	1.393020553064632e-20	-0.6535218000373841	0.006	0.588	2.93272617036697e-16	6.633921148520887e-11	2.78604110612926e-20	Marco_LEC
Dusp10	6.641337877864004e-11	-0.8887267434173352	0.169	0.714	1.3982008634267088e-6	8.819775488326164e-24	-0.5583249922384514	0.217	0.688	1.8568273335573074e-19	6.641337877864004e-11	1.7639550976652302e-23	T cells
Slc38a1	6.771954761671535e-11	-0.5205557197551132	0.348	0.756	1.4256996359747084e-6	7.255467852328413e-32	-0.48467911101682215	0.312	0.753	1.5274936469507008e-27	6.771954761671535e-11	1.4510935704656888e-31	B cells
Pgls	6.996257510694104e-11	-0.2512806168741251	0.35	0.579	1.4729220937264298e-6	4.557365772896458e-13	-0.26791865555053973	0.317	0.606	9.594622161678914e-9	6.996257510694104e-11	9.114731545790812e-13	PvC
Tm7sf3	7.14770593725776e-11	-0.4736064904060093	0	0.464	1.5048065309708763e-6	3.047150942704065e-14	-0.25968360097329335	0.013	0.471	6.415166879674869e-10	7.14770593725776e-11	6.094301885408038e-14	Marco_LEC
Mtss2	7.14770593725776e-11	-0.31929320163938363	0	0.464	1.5048065309708763e-6	3.396806015299079e-12	-0.2884049169572537	0.013	0.412	7.151295704009151e-8	7.14770593725776e-11	6.793612030586607e-12	Marco_LEC
Hsd17b4	7.204344156367431e-11	-0.45570307866724274	0.012	0.5	1.5167305752400352e-6	5.700608531994662e-19	-0.3931318883633878	0.019	0.647	1.2001491142408363e-14	7.204344156367431e-11	1.1401217063989373e-18	Marco_LEC
H3f3a	7.468528974866012e-11	-0.7586257142794193	0.692	1	1.5723494050785415e-6	1.7343722089500078e-13	-0.7512990453245135	0.721	1	3.6513738115024514e-9	7.468528974866012e-11	3.46874441789971e-13	fLEC
Rpl21	7.662124756834868e-11	-0.45597308561972905	0.923	1	1.6131071250564448e-6	2.5867060196130975e-12	-0.4765588856096359	0.942	1	5.445792183091454e-8	7.662124756834868e-11	5.173412039219496e-12	fLEC
Daglb	7.777742213993747e-11	-0.4840675260175595	0.012	0.5	1.6374480683121036e-6	8.268768262701467e-23	-0.4949546027788727	0.006	0.647	1.74082378234654e-18	7.777742213993747e-11	1.653753652540292e-22	Marco_LEC
Scd2	7.777742213993747e-11	-0.6489684710252888	0.012	0.5	1.6374480683121036e-6	2.153133863281613e-19	-0.7752802759427635	0.019	0.647	4.53299272236678e-15	7.777742213993747e-11	4.3062677265632217e-19	Marco_LEC
Ypel3	7.859445271609185e-11	-0.49875321842836784	0.259	0.653	1.6546490130318817e-6	6.042912138431523e-44	-0.5018358108592014	0.189	0.685	1.2722142925039885e-39	7.859445271609185e-11	1.2085824276863137e-43	B cells
Dpt	2.2268729614678316e-30	-0.6023703968800194	0.239	0.455	4.688235645778226e-26	7.982750383977618e-11	-0.3077370062682982	0.225	0.387	1.6806084383388078e-6	7.982750383977618e-11	4.4537459229356996e-30	FRC
Arap1	8.395689547172095e-11	-0.4779474201052956	0.012	0.5	1.7675445203661412e-6	2.1373169726298736e-17	-0.35250721089052506	0.025	0.647	4.499693422477673e-13	8.395689547172095e-11	4.274633945259748e-17	Marco_LEC
Bnip3l	4.774919364883665e-15	-0.7267984580235971	0.14	0.7	1.0052637738889581e-10	8.482143314878838e-11	-0.7607093808926285	0.16	0.625	1.7857456320814418e-6	8.482143314878838e-11	9.54983872976734e-15	cLEC
Cracr2b	8.638583878020487e-11	-0.6003040254957777	0.037	0.607	1.818681063839653e-6	3.667243593046283e-12	-0.3133001782850843	0.07	0.706	7.720647936440341e-8	8.638583878020487e-11	7.334487186079105e-12	Marco_LEC
Ndufa1	9.036381559904275e-11	-0.2858528456385734	0.672	0.737	1.902429409806647e-6	5.267937936556315e-14	-0.3138527551075848	0.597	0.8	1.109058973783201e-9	9.036381559904275e-11	1.0535875873112326e-13	PvC
2510009E07Rik	9.06155923386712e-11	-0.49841716542790376	0.012	0.5	1.9077300655060447e-6	9.915495866843957e-17	-0.3408617830908394	0.019	0.588	2.0875093448466582e-12	9.06155923386712e-11	1.983099173368794e-16	Marco_LEC
Tpcn1	1.2917697267795618e-13	-0.33939328537383334	0.009	0.443	2.7195628057890112e-9	9.10953629500389e-11	-0.25144236182966345	0.027	0.344	1.917830676187169e-6	9.10953629500389e-11	2.5835394535589493e-13	cLEC
H1f0	9.274019667211314e-11	-0.7106593954375074	0.049	0.607	1.952459360537998e-6	4.66910671813946e-17	-0.4208579014713019	0.019	0.588	9.829870373699005e-13	9.274019667211314e-11	9.338213436278936e-17	Marco_LEC
Lamtor4	9.536783373748532e-11	-0.8043782557163178	0.038	0.918	2.0077790036752786e-6	4.559777463600606e-16	-0.6983644434074187	0.106	0.92	9.599699494118355e-12	9.536783373748532e-11	9.11955492720124e-16	fLEC
Rnaseh2c	9.55139125048063e-11	-0.6233066396840132	0	0.878	2.010854399963687e-6	1.929242995813196e-20	-0.6477559035440932	0.048	0.92	4.0616352790855213e-16	9.55139125048063e-11	3.858485991626403e-20	fLEC
Prxl2b	9.55139125048063e-11	-0.6879061028884764	0	0.878	2.010854399963687e-6	2.3126499076015717e-20	-0.7427613894910653	0.01	0.76	4.868821850473589e-16	9.55139125048063e-11	4.6252998152031506e-20	fLEC
Smyd2	9.659052725256185e-11	-0.8371426349470769	0.192	0.98	2.0335203702481846e-6	2.1801659608396091e-16	-0.8295068610725547	0.163	1	4.589903397355629e-12	9.659052725256185e-11	4.360331921679238e-16	fLEC
Tspan3	1.0000691269110775e-10	-1.1290420614631564	0.192	1	2.105445532885891e-6	3.41734987471365e-14	-0.9765805573710781	0.317	1	7.194546691234648e-10	1.0000691269110775e-10	6.834699749427174e-14	fLEC
Vsir	1.0404443516482388e-17	-0.6405557011528732	0.018	0.571	2.190447493525037e-13	1.0259147235780901e-10	-0.3104670948033551	0.027	0.344	2.159858267548953e-6	1.0259147235780901e-10	2.0808887032964777e-17	cLEC
Cldn11	6.560554543957489e-16	-0.6853895643653716	0.035	0.571	1.3811935481393701e-11	1.057727729361314e-10	-0.5184018664727178	0.059	0.438	2.226834188624374e-6	1.057727729361314e-10	1.312110908791502e-15	cLEC
Gm2a	1.0841749881001631e-10	-0.4565933165643711	0.179	0.575	2.2825136024472734e-6	1.451450494896918e-36	-0.45256164437437135	0.165	0.574	3.0557387269064813e-32	1.0841749881001631e-10	2.9029009897938537e-36	B cells
Sema5a	1.0867194135703378e-10	-0.988961938793785	0.077	0.918	2.2878703813896324e-6	1.517815117994705e-17	-0.8933195605007107	0.115	0.96	3.1954561679142526e-13	1.0867194135703378e-10	3.0356302359894127e-17	fLEC
Rack1	1.0966784325138404e-10	-0.5905092297211769	0.769	1	2.3088371039713882e-6	2.2558767228242428e-12	-0.47275293070228064	0.904	1	4.749297264561878e-8	1.0966784325138404e-10	4.511753445643394e-12	fLEC
Rps28	1.1083695879324985e-10	-0.48084737832504776	0.962	1	2.333450493474289e-6	5.3723875722366785e-14	-0.4364369465994944	0.981	1	1.1310487555829879e-9	1.1083695879324985e-10	1.0744775144473069e-13	fLEC
Plekhg1	1.1309702478389397e-10	-0.5189493279082185	0.049	0.607	2.3810316627753198e-6	2.395558036564098e-17	-0.563972550019931	0.038	0.706	5.043368334378395e-13	1.1309702478389397e-10	4.791116073128193e-17	Marco_LEC
Cavin2	1.1668122335452896e-10	-0.9318304613213321	0.061	0.643	2.456489795282898e-6	2.2244672091679058e-13	-0.7909901555780692	0.064	0.706	4.683170815461192e-9	1.1668122335452896e-10	4.448934418335301e-13	Marco_LEC
Rpl34	1.1927978572291928e-10	-0.3874106662853589	0.962	1	2.5111973288246194e-6	1.0346884099363996e-11	-0.36846003553795237	0.971	1	2.1783295094391022e-7	1.1927978572291928e-10	2.0693768198620873e-11	fLEC
1810026B05Rik	1.2541626175927782e-10	-0.4689733077208202	0.357	0.725	2.640388558818076e-6	5.962727708286461e-35	-0.4781253984024284	0.287	0.745	1.2553330644255485e-30	1.2541626175927782e-10	1.1925455416573015e-34	B cells
Ifngr1	1.2594249441075123e-10	-0.28785564411150094	0.442	0.649	2.6514673348295458e-6	1.446829624171354e-23	-0.36713107371280723	0.347	0.731	3.0460104077679517e-19	1.2594249441075123e-10	2.8936592483427187e-23	PvC
Rps29	1.2835016025039216e-10	-0.27280137507982527	1	1	2.7021559237515063e-6	9.252941478545259e-13	-0.2866964640927643	0.99	1	1.9480217694781332e-8	1.2835016025039216e-10	1.8505882957081923e-12	fLEC
Colec11	1.3052337595845725e-10	-0.444826160476107	0.214	0.386	2.7479086340534005e-6	3.834613972730867e-26	-0.5379729921173375	0.22	0.544	8.073012796790295e-22	1.3052337595845725e-10	7.669227945461733e-26	PvC
Pdcd4	1.3289537259207827e-10	-0.8086741674075262	0.098	0.714	2.797846279181024e-6	5.419447028999089e-19	-0.78229800775871	0.038	0.765	1.1409561830151782e-14	1.3289537259207827e-10	1.083889405799817e-18	Marco_LEC
Mfap5	6.248683040096276e-14	-0.44313178838325556	0.079	0.24	1.315535240431469e-9	1.361983050145093e-10	-0.4226568292382301	0.112	0.269	2.8673829154704644e-6	1.361983050145093e-10	1.2497366080192123e-13	PvC
Creg2	1.3661134802227213e-10	-0.6474342737904087	0.024	0.536	2.8760787099128953e-6	6.810797459940029e-17	-0.4731187433262685	0.019	0.588	1.4338771892411743e-12	1.3661134802227213e-10	1.3621594919880039e-16	Marco_LEC
Rpl23	1.380935197967478e-10	-0.2781602106916097	1	1	2.9072828722809314e-6	1.8992997090292375e-13	-0.3087431808142229	0.981	1	3.998595677419254e-9	1.380935197967478e-10	3.7985994180581025e-13	fLEC
Smad7	1.3877582507653558e-10	-0.7095017054583932	0.356	0.883	2.9216474453363036e-6	9.575720851684875e-29	-0.648255196713878	0.343	0.824	2.0159765109052167e-24	1.3877582507653558e-10	1.9151441703369708e-28	T cells
Tmem176a	1.4330456955603433e-10	-0.9002900208889448	0.5	1	3.0169911028631907e-6	1.1809001611128335e-11	-0.7529886278440341	0.596	1	2.486149109190848e-7	1.4330456955603433e-10	2.3618003222117145e-11	fLEC
Cav1	6.793358064972478e-13	-0.8410239724104154	0.263	0.729	1.4302056734186557e-8	1.462583534277081e-10	-0.8545324704611168	0.297	0.781	3.0791771147135387e-6	1.462583534277081e-10	1.3586716129940318e-12	cLEC
Jund	3.454105553630949e-14	-0.5350979719509885	0.781	0.971	7.271928422059237e-10	1.5545768270630765e-10	-0.5682517079447225	0.753	0.938	3.2728505940158948e-6	1.5545768270630765e-10	6.908211107261765e-14	cLEC
Rassf3	1.57624251442413e-10	-0.4727873410770203	0.024	0.536	3.3184633656171207e-6	4.362477664740782e-18	-0.5286211883838049	0.051	0.824	9.184324227578768e-14	1.57624251442413e-10	8.72495532948155e-18	Marco_LEC
Gas5	6.934241118940215e-11	-0.6658640546193376	0.692	1	1.4598657827704834e-6	1.59119757647798e-10	-0.5308198303949818	0.808	1	3.349948257759091e-6	1.59119757647798e-10	1.3868482237399577e-10	fLEC
Hs3st1	1.6287643876053173e-10	-0.3867712673194275	0.009	0.343	3.4290376652254745e-6	1.38157266179659e-10	-0.4180938459473838	0.023	0.312	2.908624924880361e-6	1.6287643876053173e-10	2.7631453234023056e-10	cLEC
Pcdh7	1.6361091615297134e-10	-0.6363451232192071	0.049	0.571	3.4445006177685056e-6	2.4883385407509065e-16	-0.7513236478742412	0.051	0.706	5.238699129842884e-12	1.6361091615297134e-10	4.976677081501807e-16	Marco_LEC
Ralgps2	1.2758739649413225e-10	-0.2880941698885936	0.018	0.371	2.686097458390966e-6	1.6368953194870218e-10	-0.4785080659960528	0.041	0.375	3.446155716116027e-6	1.6368953194870218e-10	2.5517479297198513e-10	cLEC
Gdi2	1.6639535667506075e-10	-0.46793509751077267	0.509	0.85	3.503121444080054e-6	5.338453282575695e-19	-0.3753937270803902	0.564	0.873	1.123904569580661e-14	1.6639535667506075e-10	1.067690656515143e-18	B cells
Ednrb	8.176876903875755e-14	-0.5356598728326476	0.009	0.443	1.7214778945729626e-9	1.7007416044998055e-10	-0.38084471984576657	0.023	0.312	3.5805712999534404e-6	1.7007416044998055e-10	1.6353753807750785e-13	cLEC
Rps27	1.7084799648666472e-10	-0.5580061050510379	0.808	1	3.5968628700337526e-6	9.6865656186002e-14	-0.4786431455242717	0.971	1	2.0393126596839e-9	1.7084799648666472e-10	1.9373131237199418e-13	fLEC
Rps14	1.7186518141597122e-10	-0.2848423798276678	1	1	3.618277664350442e-6	1.6913900622611562e-12	-0.32295013676372974	0.971	1	3.560883498078412e-8	1.7186518141597122e-10	3.3827801245194435e-12	fLEC
Gstm1	8.726386056739351e-17	-0.5044855826482147	0.026	0.571	1.8371660565253355e-12	1.7727191253647253e-10	-0.293024803186115	0.023	0.312	3.732105574630356e-6	1.7727191253647253e-10	1.7452772113478688e-16	cLEC
Nr5a2	1.9300781865687651e-10	-0.45987096335608396	0.012	0.5	4.0633936061832215e-6	4.4415392218060666e-14	-0.46117867741130325	0.045	0.647	9.350772523668311e-10	1.9300781865687651e-10	8.883078443611915e-14	Marco_LEC
Rcsd1	1.9822192344279686e-10	-0.455857287917909	0.25	0.632	4.173166154241202e-6	7.819955548043635e-22	-0.32791914072133593	0.212	0.558	1.6463352415296264e-17	1.9822192344279686e-10	1.5639911096087324e-21	B cells
Spr	2.0250431426008577e-10	-0.7093010623628179	0.038	0.918	4.263323328117585e-6	4.8620104236654345e-20	-0.6372611019576881	0.048	0.92	1.0235990544942838e-15	2.0250431426008577e-10	9.724020847330873e-20	fLEC
1700025G04Rik	2.1302064477886087e-10	-0.6766954185853707	0.038	0.898	4.484723634529358e-6	3.4712244020596707e-13	-0.4699381800224893	0.067	0.76	7.307968733656225e-9	2.1302064477886087e-10	6.942448804118125e-13	fLEC
Itga2	2.1658131556173068e-10	-0.6249405245124988	0	0.857	4.559686436521116e-6	3.245441422860968e-19	-0.5652554519259679	0.038	0.84	6.832627827549196e-15	2.1658131556173068e-10	6.490882845721965e-19	fLEC
Colq	2.1658131556173068e-10	-0.724571190061516	0	0.857	4.559686436521116e-6	1.2808265979636483e-17	-0.5411176274546784	0.038	0.8	2.696524236692869e-13	2.1658131556173068e-10	2.561653195927309e-17	fLEC
Spib	2.1658131556173068e-10	-0.6542173841467719	0	0.857	4.559686436521116e-6	2.5672495439818718e-17	-0.5154804938576316	0.058	0.88	5.404830464945035e-13	2.1658131556173068e-10	5.134499087963768e-17	fLEC
Arhgap42	2.1658131556173068e-10	-0.6993698935322129	0	0.857	4.559686436521116e-6	1.5947216197004055e-11	-0.3824745909996208	0.077	0.72	3.3573674259552637e-7	2.1658131556173068e-10	3.18944323937537e-11	fLEC
Ext2	2.1658131556173068e-10	-0.48671518850756823	0	0.857	4.559686436521116e-6	1.0990664873851496e-10	-0.33721308819511564	0.096	0.76	2.313864675891955e-6	2.1658131556173068e-10	2.1981329746495008e-10	fLEC
Tbc1d4	2.178968109072758e-10	-0.82391442253134906	0.073	0.643	4.587381560030878e-6	3.602831969498145e-23	-0.929874561129969	0.032	0.824	7.585042145384445e-19	2.178968109072758e-10	7.205663938996294e-23	Marco_LEC
Acat1	2.2395602634041144e-10	-0.2501171371545126	0.36	0.591	4.714946222544682e-6	4.3668640833840145e-18	-0.29156662168382846	0.266	0.606	9.193558954748366e-14	2.2395602634041144e-10	8.733728166768041e-18	PvC
Rps19	2.2961994229828573e-10	-0.4111260565346655	0.923	1	4.834188645205809e-6	9.65575198469441e-13	-0.42460533994283756	0.962	1	2.0328254653377145e-8	2.2961994229828573e-10	1.931150396937944e-12	fLEC
Rps27a	2.2961994229828573e-10	-0.42899409073343553	0.923	1	4.834188645205809e-6	3.787110921615447e-12	-0.3318248017561418	0.942	1	7.973004623277001e-8	2.2961994229828573e-10	7.574221843216536e-12	fLEC
Hmgb3	5.860187598799683e-13	-0.4927863242432907	0.061	0.529	1.2337452951752972e-8	2.3277354364412701e-10	-0.3688928806783442	0.05	0.406	4.900581414339806e-6	2.3277354364412701e-10	1.1720375197595896e-12	cLEC
H1f0	2.36019998846759e-10	-0.8863158085156448	0.077	0.98	4.968929035720817e-6	4.583237159417181e-15	-0.7480654026481992	0.144	0.96	9.649089191720991e-11	2.36019998846759e-10	9.166474318834358e-15	fLEC
Setbp1	2.367922975967604e-10	-0.29209275325444944	0.009	0.343	4.985188241304597e-6	1.4789485021462132e-12	-0.3353025452227071	0.014	0.312	3.113630281568423e-8	2.367922975967604e-10	2.957897004290239e-12	cLEC
Hmgb1	2.4208718035185295e-10	-0.32068800938225794	0.804	0.933	5.09666140794756e-6	1.7574577918594903e-37	-0.43336784864997036	0.708	0.968	3.699975889201785e-33	2.4208718035185295e-10	3.5149155837189664e-37	B cells
Dpm3	2.4329036712219206e-10	-0.2849892135976233	0.436	0.608	5.121992099023509e-6	5.608385993890717e-15	-0.3215484009019836	0.366	0.656	1.1807335032938127e-10	2.4329036712219206e-10	1.1216771987781386e-14	PvC
Lamb2	6.540280558332878e-18	-0.4510960457314585	0.435	0.655	1.376925265945821e-13	2.4395439212008835e-10	-0.28111587317475195	0.449	0.706	5.13597181730422e-6	2.4395439212008835e-10	1.3080561116665755e-17	PvC
Rps6	2.4681162055578263e-10	-0.4228599418794521	0.923	1	5.196125047560892e-6	2.6830788603338584e-12	-0.4529605471949738	0.913	1	5.648685924660872e-8	2.4681162055578263e-10	5.3661577206605145e-12	fLEC
Sned1	1.3336777397963351e-12	-0.495962194514012	0.053	0.529	2.8077917455932244e-8	2.5724359028334446e-10	-0.5180652265469377	0.078	0.469	5.415749306235251e-6	2.5724359028334446e-10	2.6673554795908906e-12	cLEC
Nt5c	2.673697041784233e-10	-0.6066371079459116	0.037	0.536	5.628934382068345e-6	1.4574399088872894e-14	-0.463086970991143	0.045	0.647	3.06834824018041e-10	2.673697041784233e-10	2.9148798177745523e-14	Marco_LEC
Ndufb4	2.772839459282135e-10	-0.8442992702090379	0.231	1	5.8376589136266786e-6	2.5793716498553083e-12	-0.7853119786362497	0.212	0.88	5.430351134440381e-8	2.772839459282135e-10	5.158743299703964e-12	fLEC
Fkbp8	2.871138860025223e-10	-0.2860004634615907	0.463	0.655	6.044608642011102e-6	1.5169916572169952e-14	-0.310984145355838	0.377	0.7	3.19372253593894e-10	2.871138860025223e-10	3.033983314433968e-14	PvC
Sept1	2.93942159867484e-10	-0.4839035337207636	0.312	0.705	6.1883642916901405e-6	2.839058982990626e-32	-0.44415569145851846	0.234	0.649	5.977070876890165e-28	2.93942159867484e-10	5.678117965981284e-32	B cells
Dpysl2	2.9633234372515384e-10	-0.723862203281735	0.073	0.643	6.238684832445664e-6	7.275521989066001e-20	-0.7821888983433258	0.057	0.882	1.5317156443580652e-15	2.9633234372515384e-10	1.4551043978132004e-19	Marco_LEC
Plvap	2.995745634515663e-10	-0.3541967459568661	0.284	0.485	6.3069432843458245e-6	1.7741922810466688e-13	-0.3057563869610031	0.309	0.606	3.7352070092875515e-9	2.995745634515663e-10	3.5483845620930114e-13	PvC
Rsu1	1.1587822707075918e-10	-0.9685995645926542	0.154	0.98	2.439584314520693e-6	3.28445098923193e-10	-0.6589352384561784	0.404	1	6.914754667629983e-6	3.28445098923193e-10	2.3175645412808992e-10	fLEC
Rpl26	3.290509468900184e-10	-0.41094667060313994	0.923	1	6.927509584875558e-6	3.516821803636881e-11	-0.3654581251108999	0.942	1	7.403964943196726e-7	3.290509468900184e-10	7.033643607150082e-11	fLEC
Rpl13	3.291456244613859e-10	-0.29638002590006796	0.962	1	6.929502831785557e-6	2.2821487174224957e-12	-0.3430046917534584	0.99	1	4.80460769478958e-8	3.291456244613859e-10	4.564297434839783e-12	fLEC
