Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
CD34+ SC	GO:0031341	regulation of cell killing	13/193	46/9500	3.791490932783673e-12	2.2492915774885079e-10	1.8057990283497373e-10	H2-K1/B2m/Lgals9/H2-D1/Ccl2/H2-Q4/H2-T23/Tap1/Pnp/H2-Q7/H2-T22/Tap2/H2-Q6	13
CD34+ SC	GO:0001909	leukocyte mediated cytotoxicity	13/193	55/9500	4.607297288953051e-11	2.2770981177266263e-9	1.8281229564017102e-9	H2-K1/B2m/Lgals9/H2-D1/Ccl2/H2-Q4/H2-T23/Tap1/Pnp/H2-Q7/H2-T22/Tap2/H2-Q6	13
CD34+ SC	GO:0016032	viral process	25/193	261/9500	8.628542443983138e-11	3.870896887177666e-9	3.1076726146426725e-9	Rsad2/Bst2/Isg15/Ly6e/Ifitm3/Ifi204/Oasl2/Zbp1/Trim30a/Sp100/Ifih1/Ifi207/Stat1/Isg20/Eif2ak2/Ccl8/Oasl1/Znfx1/Ifi206/Ptx3/Trim30d/Chmp4b/Pml/Trim25/Vcam1	25
CD34+ SC	GO:0001913	T cell mediated cytotoxicity	10/193	28/9500	9.063096803742832e-11	3.950252500821221e-9	3.1713816915119473e-9	H2-K1/B2m/H2-D1/H2-Q4/H2-T23/Pnp/H2-Q7/H2-T22/Tap2/H2-Q6	10
CD34+ SC	GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	19/193	168/9500	1.1296346910704869e-9	4.277941245664338e-8	3.434460086043422e-8	Rsad2/H2-K1/B2m/Irf7/H2-D1/H2-Q4/H2-T23/Pnp/Cd274/H2-Q7/Il33/Il6/C1ra/C2/H2-T22/Tap2/H2-Q6/Stat3/Ccl19	19
CD34+ SC	GO:0006954	inflammatory response	27/193	385/9500	1.5050565931045146e-8	4.619731605781858e-7	3.708859682065863e-7	Cxcl9/Cxcl10/Apod/Lgals9/Ccl2/Zbp1/Ccl7/Cd47/Gbp5/Grn/Nampt/Timp1/Ccl8/Ccl11/Il33/Serpina3n/Thbs1/Casp4/Il6/Ifi35/Tlr3/Nmi/Ywhaz/Cd44/Cxcl13/Stat3/Ccl19	27
CD34+ SC	GO:0071216	cellular response to biotic stimulus	16/193	153/9500	7.556578490444143e-8	2.2257558462762747e-6	1.7869038344229425e-6	Cxcl9/Gbp2/Cxcl10/B2m/Gbp6/Igtp/Ccl2/Irgm1/Trim30a/Cmpk2/Cd274/Stat1/Plscr2/Il6/Cxcl13/Trim30d	16
CD34+ SC	GO:0060759	regulation of response to cytokine stimulus	13/193	104/9500	1.6257246797846153e-7	4.647659966913665e-6	3.7312814116006037e-6	Isg15/Samhd1/Irf7/Igtp/Zbp1/Irgm1/Ifih1/Ddx58/Parp14/Il6/Stat2/Parp9/Socs1	13
CD34+ SC	GO:0051336	regulation of hydrolase activity	32/193	588/9500	2.553180807172705e-7	7.02365588086378e-6	5.638802497668417e-6	Ifi204/Xdh/Ccl2/Oasl2/Psme1/Ccl7/Ifi207/Psmb8/Grn/Timp1/Stat1/Vcan/Cycs/Psmb9/Rhoc/Ccl8/Ccl11/Serpina3n/Thbs1/Il6/Oasl1/Ifi206/Cd44/Cxcl13/Ptx3/Stat3/Tmbim6/Npm1/Pml/Ccl19/Serpina3f/Tnfsf10	32
CD34+ SC	GO:0052548	regulation of endopeptidase activity	18/193	211/9500	2.598507252504353e-7	7.081539390937098e-6	5.68527312303953e-6	Ifi204/Xdh/Psme1/Ifi207/Psmb8/Timp1/Stat1/Cycs/Psmb9/Serpina3n/Thbs1/Il6/Ifi206/Cd44/Stat3/Pml/Serpina3f/Tnfsf10	18
CD34+ SC	GO:0002221	pattern recognition receptor signaling pathway	13/193	120/9500	8.760007443007265e-7	2.2407176933165948e-5	1.7989156558862567e-5	Rsad2/Irf7/Lgals9/Igtp/Irgm1/Trim30a/Ifih1/Ddx58/Slc15a3/Ifi35/Oasl1/Tlr3/Nmi	13
CD34+ SC	GO:0045321	leukocyte activation	28/193	500/9500	8.982339271846871e-7	2.2776088101483025e-5	1.828532955660178e-5	Rsad2/B2m/Lgals9/Ccl2/Pnp/Ubd/Cd47/Cd274/Grn/Nampt/Plscr2/Il33/Thbs1/Il6/Ifi35/Hsp90aa1/Tlr3/Psmb10/Nmi/Ywhaz/Cd44/Stat3/Il15ra/Batf2/Ccl19/Socs1/Ndrg1/Vcam1	28
CD34+ SC	GO:0001775	cell activation	30/193	569/9500	1.2429219716695547e-6	3.071491923210527e-5	2.465886231037547e-5	Rsad2/Cxcl10/B2m/Lgals9/Ccl2/Pnp/Ubd/Cd47/Cd274/Grn/Nampt/Timp1/Plscr2/Il33/Thbs1/Il6/Ifi35/Hsp90aa1/Tlr3/Psmb10/Nmi/Ywhaz/Cd44/Stat3/Il15ra/Batf2/Ccl19/Socs1/Ndrg1/Vcam1	30
CD34+ SC	GO:0044406	adhesion of symbiont to host	5/193	11/9500	1.37492091631037e-6	3.2595686113504385e-5	2.616879861253114e-5	Gbp2/Gbp7/Gbp6/Gbp3/Gbp9	5
CD34+ SC	GO:0048247	lymphocyte chemotaxis	7/193	31/9500	2.2286452273309192e-6	5.1989835863175685e-5	4.173900619439129e-5	Cxcl10/Ccl2/Ccl7/Ccl8/Ccl11/Cxcl13/Ccl19	7
CD34+ SC	GO:0072676	lymphocyte migration	9/193	59/9500	2.5571927369347574e-6	5.8714756070092534e-5	4.713797469492666e-5	Cxcl10/Apod/Lgals9/Ccl2/Ccl7/Ccl8/Ccl11/Cxcl13/Ccl19	9
CD34+ SC	GO:0008285	negative regulation of cell population proliferation	25/193	459/9500	6.005351382051888e-6	1.3068361664226346e-4	1.0491674370528987e-4	Ifit3/B2m/Apod/Ifitm3/Lgals9/Xdh/Tspo/Ccl2/Ifit3b/Cd274/Sod2/Stat1/Eif2ak2/Slfn2/Il33/Thbs1/Il6/Ifi35/Zfas1/Nmi/Cd44/Stat3/Npm1/Pml/Ndrg1	25
CD34+ SC	GO:1903039	positive regulation of leukocyte cell-cell adhesion	12/193	125/9500	8.326787302445122e-6	1.7391465857195435e-4	1.396239263100233e-4	B2m/Lgals9/Ccl2/Pnp/Cd47/Cd274/Il6/Hsp90aa1/Cd44/Ccl19/Socs1/Vcam1	12
CD34+ SC	GO:0050870	positive regulation of T cell activation	11/193	111/9500	1.475304486910516e-5	3.0083831355461987e-4	2.415220595428037e-4	B2m/Lgals9/Ccl2/Pnp/Cd47/Cd274/Il6/Hsp90aa1/Ccl19/Socs1/Vcam1	11
CD34+ SC	GO:0033993	response to lipid	23/193	424/9500	1.5602168813708513e-5	3.1594391847759737e-4	2.536492941643841e-4	Cxcl9/Gbp2/Cxcl10/B2m/Gbp6/Lgals9/Igtp/Ccl2/Irgm1/Trim30a/Sp100/Cmpk2/Cd274/Grn/Stat1/Plscr2/Eif2ak2/Il6/Daxx/Cxcl13/Stat3/Trim30d/Alpl	23
CD34+ SC	GO:0006959	humoral immune response	9/193	74/9500	1.7299297166839704e-5	3.4316156828914684e-4	2.755004432441927e-4	Cxcl9/Cxcl10/B2m/Cfb/Ccl8/C1ra/C2/Cxcl13/Ccl19	9
CD34+ SC	GO:0051241	negative regulation of multicellular organismal process	29/193	630/9500	2.6438921979890197e-5	4.850796252460429e-4	3.894365340218033e-4	Bst2/Cxcl10/B2m/Apod/Gbp4/Lgals9/Tspo/Ccl2/Plac8/Trim30a/Sp100/Cd274/Grn/Timp1/Stat1/Ccl11/Il33/Thbs1/Il6/Srgn/Zfas1/Nmi/Aida/Cd44/Cxcl13/Atf4/Sema4c/Pml/Socs1	29
CD34+ SC	GO:0002696	positive regulation of leukocyte activation	14/193	190/9500	3.120250006168776e-5	5.603074795366319e-4	4.4983172135205744e-4	B2m/Lgals9/Ccl2/Pnp/Cd47/Cd274/Il33/Thbs1/Il6/Hsp90aa1/Il15ra/Ccl19/Socs1/Vcam1	14
CD34+ SC	GO:0060700	regulation of ribonuclease activity	4/193	10/9500	3.151249199040042e-5	5.603074795366319e-4	4.4983172135205744e-4	Oasl2/Oasl1/Tmbim6/Npm1	4
CD34+ SC	GO:0010952	positive regulation of peptidase activity	11/193	125/9500	4.5153169286050983e-5	7.884230038211058e-4	6.329697352170022e-4	Ifi204/Xdh/Psme1/Ifi207/Grn/Stat1/Cycs/Ifi206/Stat3/Pml/Tnfsf10	11
CD34+ SC	GO:2000514	regulation of CD4-positive, alpha-beta T cell activation	6/193	36/9500	7.624525177114675e-5	0.0012632451941174084	0.001014171291501378	Lgals9/Cd274/Il6/Cd44/Ccl19/Socs1	6
CD34+ SC	GO:0031640	killing of cells of another organism	5/193	23/9500	8.209238248565583e-5	0.0013298965962676244	0.001067681044725723	Cxcl9/Cxcl10/Ccl8/Cxcl13/Ccl19	5
CD34+ SC	GO:0071675	regulation of mononuclear cell migration	8/193	71/9500	8.932311777755172e-5	0.001425799158469716	0.0011446745103012956	Cxcl10/Apod/Lgals9/Ccl2/Ccl7/Cd47/Thbs1/Cxcl13	8
CD34+ SC	GO:1903131	mononuclear cell differentiation	16/193	267/9500	1.0470733931028777e-4	0.0016327625744855568	0.001310830974534647	Rsad2/B2m/Ifi204/Lgals9/Pnp/Ubd/Ifi207/Il6/Hsp90aa1/Ifi206/Cd44/Stat3/Il15ra/Batf2/Ccl19/Socs1	16
CD34+ SC	GO:0010951	negative regulation of endopeptidase activity	9/193	93/9500	1.080370857530271e-4	0.0016757241598714203	0.0013453218293098114	Ifi204/Ifi207/Timp1/Serpina3n/Thbs1/Il6/Ifi206/Cd44/Serpina3f	9
CD34+ SC	GO:0031638	zymogen activation	6/193	39/9500	1.2140910656790751e-4	0.0018439008060000953	0.0014803391063981707	Ifi204/Ifi207/Cycs/Thbs1/C1ra/Ifi206	6
CD34+ SC	GO:0007159	leukocyte cell-cell adhesion	13/193	192/9500	1.4239932138324942e-4	0.0021294175443772067	0.0017095605438939097	B2m/Lgals9/Ccl2/Pnp/Cd47/Cd274/Thbs1/Il6/Hsp90aa1/Cd44/Ccl19/Socs1/Vcam1	13
CD34+ SC	GO:0071396	cellular response to lipid	17/193	312/9500	2.0176612716672963e-4	0.0028982759941782446	0.0023268232658481035	Cxcl9/Gbp2/Cxcl10/B2m/Gbp6/Igtp/Ccl2/Irgm1/Trim30a/Cmpk2/Cd274/Stat1/Plscr2/Il6/Daxx/Cxcl13/Trim30d	17
CD34+ SC	GO:0051346	negative regulation of hydrolase activity	12/193	176/9500	2.4102835666935224e-4	0.0033849959581989317	0.0027175767132461286	Ifi204/Ifi207/Grn/Timp1/Serpina3n/Thbs1/Il6/Ifi206/Cd44/Ptx3/Tmbim6/Serpina3f	12
CD34+ SC	GO:1905144	response to acetylcholine	4/193	16/9500	2.4815591897509243e-4	0.0034294912783477227	0.002753298896485935	Ly6e/Ly6a/Tspo/Ly6c1	4
CD34+ SC	GO:1901701	cellular response to oxygen-containing compound	28/193	683/9500	2.7086281740917005e-4	0.003690822315724953	0.002963103324731895	Cxcl9/Gbp2/Ly6e/Cxcl10/B2m/Txn1/Gbp6/Igtp/Ly6a/Ccl2/Ccl7/Irgm1/Trim30a/Cmpk2/Cd274/Sod2/Stat1/Plscr2/Ly6c1/Thbs1/Il6/Tgm2/Cxcl13/Atf4/Stat3/Trim30d/Socs1/Vcam1	28
CD34+ SC	GO:0071359	cellular response to dsRNA	4/193	17/9500	3.1938183346984125e-4	0.004272098286229619	0.003429769182215968	Ifih1/Ddx58/Tlr3/Npm1	4
CD34+ SC	GO:0045428	regulation of nitric oxide biosynthetic process	6/193	47/9500	3.491916998705752e-4	0.004628377258284532	0.0037158006723069827	Tspo/Cd47/Sod2/Il6/Hsp90aa1/Ptx3	6
CD34+ SC	GO:0051345	positive regulation of hydrolase activity	18/193	361/9500	3.88942910370281e-4	0.005131934509682078	0.004120071601159824	Ifi204/Xdh/Ccl2/Psme1/Ccl7/Ifi207/Grn/Stat1/Cycs/Rhoc/Ccl8/Ccl11/Ifi206/Cxcl13/Stat3/Pml/Ccl19/Tnfsf10	18
CD34+ SC	GO:0044790	suppression of viral release by host	4/193	18/9500	4.041466911726576e-4	0.005284716374257711	0.004242729483917822	Trim30a/Trim30d/Pml/Trim25	4
CD34+ SC	GO:0045621	positive regulation of lymphocyte differentiation	7/193	68/9500	4.357306787946804e-4	0.005647069597179058	0.004533637565564301	Lgals9/Pnp/Il6/Hsp90aa1/Il15ra/Ccl19/Socs1	7
CD34+ SC	GO:0080164	regulation of nitric oxide metabolic process	6/193	49/9500	4.3971934397754044e-4	0.005673546933798707	0.004554894368914998	Tspo/Cd47/Sod2/Il6/Hsp90aa1/Ptx3	6
CD34+ SC	GO:0051260	protein homooligomerization	8/193	90/9500	4.6864783600704044e-4	0.005993759165774254	0.004811970393719567	B2m/Samhd1/Gbp5/Sod2/G3bp2/Tgm2/Mlkl/Pnpt1	8
CD34+ SC	GO:0032069	regulation of nuclease activity	4/193	19/9500	5.038370294091833e-4	0.006332710248953356	0.0050840905326952086	Oasl2/Oasl1/Tmbim6/Npm1	4
CD34+ SC	GO:0060142	regulation of syncytium formation by plasma membrane fusion	4/193	19/9500	5.038370294091833e-4	0.006332710248953356	0.0050840905326952086	Cxcl9/Cxcl10/Stat1/Ccl8	4
CD34+ SC	GO:1901698	response to nitrogen compound	25/193	604/9500	5.14402985049978e-4	0.006410252582930495	0.00514634385403127	Ly6e/Txn1/Ly6a/Tspo/Ifih1/Ddx58/Stat1/Ly6c1/Serpina3n/Thbs1/Stat2/Tlr3/Tgm2/Daxx/Atf4/Stat3/Tmbim6/Npm1/Usp25/Alpl/Ccl19/Serpina3f/Trim25/Socs1/Vcam1	25
CD34+ SC	GO:0002700	regulation of production of molecular mediator of immune response	8/193	94/9500	6.2814078467356e-4	0.0075688368930086816	0.0060764902353805895	Rsad2/Bst2/B2m/Ddx58/Il33/Il6/Tlr3/Tmbim6	8
CD34+ SC	GO:0000768	syncytium formation by plasma membrane fusion	5/193	35/9500	6.499181958101301e-4	0.007735352893805468	0.006210174296376927	Cxcl9/Cxcl10/Stat1/Ccl8/Cd44	5
CD34+ SC	GO:0043331	response to dsRNA	5/193	35/9500	6.499181958101301e-4	0.007735352893805468	0.006210174296376927	Ifih1/Ddx58/Stat1/Tlr3/Npm1	5
CD34+ SC	GO:0140253	cell-cell fusion	5/193	35/9500	6.499181958101301e-4	0.007735352893805468	0.006210174296376927	Cxcl9/Cxcl10/Stat1/Ccl8/Cd44	5
CD34+ SC	GO:0006809	nitric oxide biosynthetic process	6/193	55/9500	8.241909762580328e-4	0.009537067010985808	0.00765664465830353	Tspo/Cd47/Sod2/Il6/Hsp90aa1/Ptx3	6
CD34+ SC	GO:0032507	maintenance of protein location in cell	6/193	55/9500	8.241909762580328e-4	0.009537067010985808	0.00765664465830353	Txn1/Tspo/Sp100/Tmsb10/Srgn/Pml	6
CD34+ SC	GO:0050665	hydrogen peroxide biosynthetic process	3/193	10/9500	8.916795581351043e-4	0.01007805268031769	0.0080909642484393	Sod2/Cycs/Stat3	3
CD34+ SC	GO:0061635	regulation of protein complex stability	3/193	10/9500	8.916795581351043e-4	0.01007805268031769	0.0080909642484393	Igtp/Irgm1/Tapbp	3
CD34+ SC	GO:0051091	positive regulation of DNA-binding transcription factor activity	11/193	176/9500	9.071856848192478e-4	0.01014161906463359	0.008141997256423762	Trim30a/Sp100/Ddx58/Eif2ak2/Il6/Slco3a1/Tlr3/Stat3/Npm1/Trim30d/Trim25	11
CD34+ SC	GO:0046823	negative regulation of nucleocytoplasmic transport	4/193	23/9500	0.0010801741054974462	0.011796957646556378	0.009470952929731206	Txn1/Apod/Gbp4/Sp100	4
CD34+ SC	GO:0046209	nitric oxide metabolic process	6/193	58/9500	0.0010942735876438823	0.011906349931229705	0.009558776350824803	Tspo/Cd47/Sod2/Il6/Hsp90aa1/Ptx3	6
CD34+ SC	GO:0140289	protein mono-ADP-ribosylation	3/193	11/9500	0.0012077841569949211	0.012853644532106533	0.010319292989461026	Parp14/Parp9/Parp12	3
CD34+ SC	GO:0050766	positive regulation of phagocytosis	5/193	40/9500	0.0012135517651920835	0.012868061626545874	0.010330867467128016	Ccl2/Cd47/C2/Ptx3/Il15ra	5
CD34+ SC	GO:2001057	reactive nitrogen species metabolic process	6/193	60/9500	0.001308898379014129	0.013680099187115413	0.010982795679786543	Tspo/Cd47/Sod2/Il6/Hsp90aa1/Ptx3	6
CD34+ SC	GO:0045185	maintenance of protein location	7/193	82/9500	0.0013461567793351663	0.014019261316219089	0.011255085252787256	Txn1/Lgals9/Tspo/Sp100/Tmsb10/Srgn/Pml	7
CD34+ SC	GO:0002440	production of molecular mediator of immune response	9/193	133/9500	0.0015246012966306985	0.01570931936740324	0.012611914761787888	Rsad2/Bst2/B2m/Samhd1/Ddx58/Il33/Il6/Tlr3/Tmbim6	9
CD34+ SC	GO:0002269	leukocyte activation involved in inflammatory response	4/193	26/9500	0.0017389708977882498	0.017425564047939986	0.013989767685588963	Grn/Nampt/Il33/Tlr3	4
CD34+ SC	GO:0046636	negative regulation of alpha-beta T cell activation	4/193	26/9500	0.0017389708977882498	0.017425564047939986	0.013989767685588963	Lgals9/Cd274/Cd44/Socs1	4
CD34+ SC	GO:0055080	cation homeostasis	17/193	378/9500	0.0017600252089631002	0.017576142155261647	0.014110656325645045	Cxcl9/Clic4/Cxcl10/B2m/Ccl2/Grn/Sod2/Ccl8/Atp1b3/Mt2/Tgm2/Cxcl13/Atf4/Tmbim6/Alpl/Pml/Ccl19	17
CD34+ SC	GO:0034504	protein localization to nucleus	13/193	251/9500	0.0018039916941258627	0.01789265231316672	0.014364760213877262	Txn1/Apod/Gbp4/Tor1aip1/Sp100/Tor1aip2/Il6/Dtx3l/Parp9/Ran/Stat3/Npm1/Pml	13
CD34+ SC	GO:0042098	T cell proliferation	8/193	111/9500	0.001859629664406484	0.0182581821596273	0.014658218584582744	Lgals9/Pnp/Cd274/Il6/Psmb10/Cd44/Ccl19/Vcam1	8
CD34+ SC	GO:0042129	regulation of T cell proliferation	7/193	87/9500	0.0019005215438059563	0.018597049737376404	0.014930271682883954	Lgals9/Pnp/Cd274/Il6/Cd44/Ccl19/Vcam1	7
CD34+ SC	GO:0045765	regulation of angiogenesis	11/193	194/9500	0.001990010246275077	0.019151385736429456	0.015375309319839403	Cxcl10/Ccl2/Sp100/Grn/Stat1/Ccl11/Thbs1/Tlr3/Stat3/Wars/Pml	11
CD34+ SC	GO:0002371	dendritic cell cytokine production	3/193	13/9500	0.0020316369603273748	0.019172341023671925	0.01539213285562283	Bst2/Ddx58/Tlr3	3
CD34+ SC	GO:0002577	regulation of antigen processing and presentation	3/193	13/9500	0.0020316369603273748	0.019172341023671925	0.01539213285562283	Thbs1/Tap2/Ccl19	3
CD34+ SC	GO:0002275	myeloid cell activation involved in immune response	5/193	46/9500	0.002291541580008253	0.020887136926533982	0.016768822657068652	Grn/Il33/Ifi35/Nmi/Ywhaz	5
CD34+ SC	GO:0044546	NLRP3 inflammasome complex assembly	3/193	14/9500	0.0025472899029457107	0.022172827931312512	0.01780101412144937	Trim30a/Gbp5/Eif2ak2	3
CD34+ SC	GO:0071731	response to nitric oxide	3/193	14/9500	0.0025472899029457107	0.022172827931312512	0.01780101412144937	Txn1/Thbs1/Ccl19	3
CD34+ SC	GO:0140632	inflammasome complex assembly	3/193	14/9500	0.0025472899029457107	0.022172827931312512	0.01780101412144937	Trim30a/Gbp5/Eif2ak2	3
CD34+ SC	GO:1900225	regulation of NLRP3 inflammasome complex assembly	3/193	14/9500	0.0025472899029457107	0.022172827931312512	0.01780101412144937	Trim30a/Gbp5/Eif2ak2	3
CD34+ SC	GO:0043277	apoptotic cell clearance	4/193	29/9500	0.0026346298233566206	0.022595825190905604	0.01814060906236881	Ccl2/Thbs1/C2/Tgm2	4
CD34+ SC	GO:0043065	positive regulation of apoptotic process	18/193	429/9500	0.002773800815704891	0.0236503016917996	0.01898717455871862	Tspo/Ccl2/Zbp1/Ubd/Cd274/Grn/Sod2/Eif2ak2/Ifit2/Thbs1/Il6/Sp110/Tgm2/Daxx/Cd44/Atf4/Pml/Tnfsf10	18
CD34+ SC	GO:0040012	regulation of locomotion	25/193	684/9500	0.002938916381540156	0.024840232372669836	0.019942486750710323	Clic4/Bst2/Cxcl10/Apod/Lgals9/Ccl2/Ccl7/Sp100/Tmsb10/Cd47/Ddx58/Cd274/Grn/Sod2/Timp1/Rhoc/Il33/Thbs1/Ccdc25/Cpne3/Cxcl13/Sema4c/Stat3/Ccl19/Sdc3	25
CD34+ SC	GO:0009151	purine deoxyribonucleotide metabolic process	3/193	15/9500	0.0031368353432798834	0.02591221490369445	0.020803106615340575	Samhd1/Xdh/Pnp	3
CD34+ SC	GO:0009200	deoxyribonucleoside triphosphate metabolic process	3/193	15/9500	0.0031368353432798834	0.02591221490369445	0.020803106615340575	Samhd1/Pnp/Cmpk2	3
CD34+ SC	GO:0046386	deoxyribose phosphate catabolic process	3/193	15/9500	0.0031368353432798834	0.02591221490369445	0.020803106615340575	Samhd1/Xdh/Pnp	3
CD34+ SC	GO:0033138	positive regulation of peptidyl-serine phosphorylation	6/193	73/9500	0.0035815602607063932	0.028930276233295964	0.02322609715646893	Txn1/Igtp/Irgm1/Il6/Hsp90aa1/Cd44	6
CD34+ SC	GO:0009264	deoxyribonucleotide catabolic process	3/193	16/9500	0.003803453671965606	0.029582944587888044	0.023750078970277606	Samhd1/Xdh/Pnp	3
CD34+ SC	GO:0051770	positive regulation of nitric-oxide synthase biosynthetic process	3/193	16/9500	0.003803453671965606	0.029582944587888044	0.023750078970277606	Ccl2/Nampt/Il33	3
CD34+ SC	GO:0072524	pyridine-containing compound metabolic process	3/193	16/9500	0.003803453671965606	0.029582944587888044	0.023750078970277606	Pnp/Nampt/Alpl	3
CD34+ SC	GO:0006986	response to unfolded protein	7/193	101/9500	0.004412473571705169	0.03368265166254522	0.027041447295321847	Eif2ak2/Thbs1/Manf/Hsp90aa1/Daxx/Atf4/Tmbim6	7
CD34+ SC	GO:0007606	sensory perception of chemical stimulus	3/193	17/9500	0.004550040494500409	0.03428402605158448	0.027524248768581294	B2m/Rtp4/Olfr56	3
CD34+ SC	GO:0019725	cellular homeostasis	19/193	490/9500	0.005048325222733682	0.0374578024160087	0.03007225202989075	Cxcl9/Clic4/Cxcl10/Txn1/Ccl2/Grn/Ccl8/Il6/Atp1b3/Mt2/Tgm2/Cxcl13/Atf4/Tmbim6/Npm1/Alpl/Pml/Ccl19/Vcam1	19
CD34+ SC	GO:0050922	negative regulation of chemotaxis	4/193	35/9500	0.005283656389468586	0.03910442140022943	0.031394207347523746	Ccl2/Thbs1/Cxcl13/Sema4c	4
CD34+ SC	GO:0051098	regulation of binding	13/193	286/9500	0.005524537517951272	0.04027387850586477	0.03233308273664113	B2m/Txn1/Ifi204/Lgals9/Sp100/Ifi207/Cycs/Ifit2/Dtx3l/Ifi206/Parp9/Ran/Tmbim6	13
CD34+ SC	GO:0090317	negative regulation of intracellular protein transport	4/193	37/9500	0.006458196829010523	0.045052875486590156	0.036169805458875354	Txn1/Apod/Gbp4/Sp100	4
CD34+ SC	GO:0030003	cellular cation homeostasis	14/193	326/9500	0.006612356281754551	0.04601821221383358	0.0369448068599978	Cxcl9/Clic4/Cxcl10/Ccl2/Grn/Ccl8/Atp1b3/Mt2/Tgm2/Cxcl13/Atf4/Tmbim6/Pml/Ccl19	14
CD34+ SC	GO:0080135	regulation of cellular response to stress	19/193	503/9500	0.006647997334190398	0.04615609577737905	0.037055503937943476	Txn1/Xdh/Pnp/Grn/Sod2/Eif2ak2/Dtx3l/Manf/Tlr3/Parp9/Aida/Cd44/Atf4/Sema4c/Tmbim6/Npm1/Usp25/Pml/Ccl19	19
CD34+ SC	GO:0007566	embryo implantation	4/193	39/9500	0.007794133652039457	0.05248890006777611	0.04213966996994227	Grn/Timp1/H2-Q7/H3f3b	4
CD34+ SC	GO:1900180	regulation of protein localization to nucleus	7/193	113/9500	0.008090802489346178	0.0543612443754227	0.043642844376196706	Apod/Gbp4/Il6/Dtx3l/Parp9/Ran/Npm1	7
CD34+ SC	GO:0051767	nitric-oxide synthase biosynthetic process	3/193	21/9500	0.008384712122606665	0.05544176995356244	0.04451032285637242	Ccl2/Nampt/Il33	3
CD34+ SC	GO:0070661	leukocyte proliferation	9/193	176/9500	0.009672511101986967	0.06226278669623399	0.04998644055029399	Lgals9/Pnp/Cd274/Il33/Il6/Psmb10/Cd44/Ccl19/Vcam1	9
CD34+ SC	GO:0042149	cellular response to glucose starvation	4/193	44/9500	0.011894381302049353	0.07379577846122536	0.059245473719502284	Ifi204/Ifi207/Ifi206/Atf4	4
CD34+ SC	GO:0042092	type 2 immune response	3/193	24/9500	0.012204326094129043	0.07460757838675114	0.05989721115158997	Rsad2/Il33/Il6	3
CD34+ SC	GO:0010212	response to ionizing radiation	6/193	98/9500	0.01462759726394675	0.08812825128443952	0.07075201460421396	Ifi204/Pnp/Ifi207/Sod2/Ifi206/Pml	6
CD34+ SC	GO:0010035	response to inorganic substance	12/193	289/9500	0.014800888826568326	0.08862298114635161	0.07114919863890189	Clic4/B2m/Txn1/Xdh/Sod2/Thbs1/Il6/Mt2/Daxx/Cpne3/Alpl/Ccl19	12
CD34+ SC	GO:0051051	negative regulation of transport	12/193	290/9500	0.015172503209816352	0.09039141174539814	0.07256894798995217	Rsad2/Txn1/Apod/Gbp4/Lgals9/Tspo/Sp100/Cd47/Thbs1/Il6/Atf4/Tmbim6	12
CD34+ SC	GO:0039528	cytoplasmic pattern recognition receptor signaling pathway in response to virus	3/193	26/9500	0.015220227423522114	0.09039141174539814	0.07256894798995217	Ifih1/Ddx58/Oasl1	3
CD34+ SC	GO:0031053	primary miRNA processing	2/193	10/9500	0.016597609627138552	0.0947135610033973	0.07603889959986847	Il6/Stat3	2
CD34+ SC	GO:0044793	negative regulation by host of viral process	2/193	10/9500	0.016597609627138552	0.0947135610033973	0.07603889959986847	Ccl8/Ptx3	2
CD34+ SC	GO:1905288	vascular associated smooth muscle cell apoptotic process	2/193	10/9500	0.016597609627138552	0.0947135610033973	0.07603889959986847	Sod2/Atf4	2
CD34+ SC	GO:1905459	regulation of vascular associated smooth muscle cell apoptotic process	2/193	10/9500	0.016597609627138552	0.0947135610033973	0.07603889959986847	Sod2/Atf4	2
CD34+ SC	GO:2001034	positive regulation of double-strand break repair via nonhomologous end joining	2/193	10/9500	0.016597609627138552	0.0947135610033973	0.07603889959986847	Dtx3l/Parp9	2
CD34+ SC	GO:0072523	purine-containing compound catabolic process	3/193	27/9500	0.016871588854608703	0.09560024045237717	0.07675075256879894	Samhd1/Xdh/Pnp	3
CD34+ SC	GO:0071241	cellular response to inorganic substance	6/193	102/9500	0.017517489633089894	0.09842196487493281	0.07901611792717154	Clic4/B2m/Thbs1/Mt2/Daxx/Cpne3	6
CD34+ SC	GO:0071887	leukocyte apoptotic process	5/193	76/9500	0.018982550711415823	0.10503437926847921	0.084324763371994	Pnp/Cd274/Il6/Cd44/Ccl19	5
CD34+ SC	GO:0090398	cellular senescence	4/193	51/9500	0.019630492052656365	0.10780134618746884	0.08654616775717665	B2m/Nampt/Pml/Pnpt1	4
CD34+ SC	GO:1901215	negative regulation of neuron death	8/193	166/9500	0.01985498977827823	0.10789507685284495	0.08662141755856156	Ccl2/Grn/Sod2/Il6/Atf4/Stat3/Npm1/Chmp4b	8
CD34+ SC	GO:0060402	calcium ion transport into cytosol	5/193	77/9500	0.019976702572477828	0.10789507685284495	0.08662141755856156	Cxcl9/Cxcl10/Tmbim6/Pml/Ccl19	5
