gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	cell_type_2
Chp2	1.3867154509706422e-53	-0.6935054957279456	0.011	0.478	2.919452038928493e-49	4.059325833640171e-77	-0.4824188115127706	0.011	0.386	8.546098677562653e-73	1.3867154509706422e-53	8.11865166728043e-77	LEC
Jun	6.381789299592067e-65	-0.296476720727773	0.961	0.972	1.3435581012431178e-60	2.001943259555048e-53	-0.331410484825412	0.962	0.985	4.2146911443412426e-49	2.001943259555048e-53	1.2763578599184178e-64	FRC
Crip2	2.0558135570551637e-53	-0.8289336369856884	0.429	0.807	4.328104281668236e-49	1.1819534887877859e-60	-0.8112457691554977	0.414	0.869	2.488366679944926e-56	2.0558135570551637e-53	2.3639069775755945e-60	PvC
Mnd1	4.181226876588309e-55	-0.6778959289316989	0.067	0.409	8.802736943281367e-51	2.1066635175952846e-53	-0.5881548430992651	0.066	0.406	4.4351587035933526e-49	2.1066635175952846e-53	8.362453753176622e-55	PvC
Fabp4	1.3200675324709322e-74	-0.8224244930587365	0.574	0.791	2.7791381761110533e-70	2.111113210549828e-53	-0.5829731231370721	0.674	0.904	4.444526642170553e-49	2.111113210549828e-53	2.640135064941859e-74	BEC
Ppdpf	2.1336964315728817e-53	-0.3192630319389127	0.18	0.433	4.4920710973903875e-49	4.3353459751231026e-54	-0.2980086188677893	0.19	0.474	9.127203881426669e-50	2.1336964315728817e-53	8.67069195024621e-54	BEC
Hexb	2.639296248790123e-53	-0.27734793780620604	0.222	0.56	5.556510392577846e-49	2.8943377337308086e-57	-0.2634853699727442	0.15	0.535	6.093449230823471e-53	2.639296248790123e-53	5.788675467461623e-57	FRC
Scn1b	2.8251460190133e-53	-0.6238731795510665	0.051	0.566	5.9477799138287e-49	3.073394477287351e-57	-0.554919279887839	0.081	0.562	6.47041739303306e-53	2.8251460190133e-53	6.146788954574727e-57	LEC
Hes1	3.3909671244519277e-53	-0.40001610405903815	0.301	0.663	7.139003087108644e-49	4.942303101725033e-94	-0.5876321987815984	0.215	0.742	1.0405030720061711e-89	3.3909671244519277e-53	9.884606203450089e-94	FRC
Dpysl2	6.150665038633382e-79	-0.5363833929502366	0.252	0.557	1.2948995105834858e-74	4.323022312893718e-53	-0.4531655226760708	0.303	0.57	9.101258875335145e-49	4.323022312893718e-53	1.2301330077266785e-78	BEC
Gltp	4.881702363260422e-53	-0.30224192106672665	0.149	0.4	1.0277447985372168e-48	5.284132605129068e-54	-0.25145293972865734	0.151	0.43	1.1124684373578227e-49	4.881702363260422e-53	1.0568265210258147e-53	BEC
Scp2	3.623519718390561e-56	-0.6355585859049551	0.116	0.686	7.628596063127648e-52	6.32130939899074e-53	-0.6106290557754068	0.134	0.66	1.3308252677695206e-48	6.32130939899074e-53	7.247039436781184e-56	LEC
Txndc15	8.157444669057557e-53	-0.39490552693613123	0.027	0.511	1.7173868261766877e-48	2.9074385314951564e-62	-0.2983239317564539	0.036	0.451	6.121030340356753e-58	8.157444669057557e-53	5.814877062990308e-62	LEC
Meis2	1.5411526671930234e-68	-0.3102547759918691	0.184	0.56	3.244588710241472e-64	8.904115236805345e-53	-0.2709248870172803	0.142	0.502	1.8745833808046294e-48	8.904115236805345e-53	3.082305334386034e-68	FRC
Nfatc2	9.97222754719211e-53	-0.28568117066677934	0.068	0.299	2.0994530655103552e-48	2.1690674681398673e-59	-0.2543825287804399	0.049	0.292	4.566537740674863e-55	9.97222754719211e-53	4.338134936279775e-59	FRC
Col6a1	8.404585123954263e-70	-0.6431144247626577	0.67	0.807	1.769417306146091e-65	9.996470354645942e-53	-0.5689447075041844	0.618	0.841	2.1045569037636102e-48	9.996470354645942e-53	1.680917024790836e-69	FRC
Efnb1	8.833986006631248e-53	-0.27777443089617987	0.2	0.545	1.8598190739760767e-48	1.0376199670736284e-52	-0.28505320754195596	0.19	0.601	2.18450131668011e-48	1.0376199670736284e-52	1.7667972013262473e-52	FRC
Lpl	4.251061511124959e-66	-0.783855823918096	0.519	0.764	8.949759799371375e-62	1.1099577979667758e-52	-0.7494996395815422	0.502	0.793	2.3367941520594532e-48	1.1099577979667758e-52	8.502123022249941e-66	FRC
Myl9	1.2867803300203079e-52	-0.9250071531037262	0.551	0.883	2.7090586287917542e-48	6.059719882250446e-66	-0.964495891516856	0.553	0.931	1.2757528268101864e-61	1.2867803300203079e-52	1.211943976450083e-65	PvC
Gm11837	1.4594914305554358e-52	-0.40288662863742264	0.004	0.449	3.072667308748359e-48	8.145156302460018e-59	-0.29602142377862556	0.021	0.366	1.7147997563569076e-54	1.4594914305554358e-52	1.629031260491988e-58	LEC
Kctd12	1.6564371602428874e-60	-0.5415128140481035	0.527	0.819	3.4872971534593508e-56	1.5911374491294874e-52	-0.5400973721730032	0.467	0.849	3.34982167165231e-48	1.5911374491294874e-52	3.3128743204857753e-60	FRC
Cox7a2l	1.6232498112924913e-52	-0.49775612515669443	0.501	0.637	3.417427827714082e-48	1.2793474564900833e-57	-0.5017315532064802	0.529	0.693	2.693410200148572e-53	1.6232498112924913e-52	2.558694912980171e-57	BEC
Rasl12	4.3549793151062813e-73	-0.4721164424629923	0.093	0.567	9.168537952093254e-69	1.8156109794428414e-52	-0.32671356425897147	0.089	0.494	3.822405795021014e-48	1.8156109794428414e-52	8.709958630212642e-73	PvC
Psap	7.889815633897075e-109	-0.4972798138312089	0.801	0.937	1.6610428854043512e-104	1.8744828351863638e-52	-0.3762401245962168	0.78	0.948	3.946348712917852e-48	1.8744828351863638e-52	1.5779631267793987e-108	FRC
Mxra8	1.90114258690714e-52	-0.4265083607877584	0.101	0.497	4.002475488215601e-48	2.512906931188045e-60	-0.39929392757478643	0.098	0.537	5.290422962230191e-56	1.90114258690714e-52	5.02581386237616e-60	PvC
Cuedc2	4.785942751036473e-55	-0.5645386410450806	0.069	0.606	1.0075845273757087e-50	2.1668783234550763e-52	-0.4074577991712562	0.082	0.556	4.561928934369972e-48	2.1668783234550763e-52	9.571885502072913e-55	LEC
Gulp1	1.1805098723178685e-59	-0.29405712389163985	0.042	0.363	2.4853274341908084e-55	2.7268673706730907e-52	-0.2661211076993127	0.051	0.369	5.740873875478058e-48	2.7268673706730907e-52	2.3610197446357437e-59	PvC
Tpp1	7.775520797926936e-57	-0.2602038697259418	0.195	0.555	1.636980393587558e-52	3.0145303383304516e-52	-0.26357203853093636	0.172	0.561	6.346490721287099e-48	3.0145303383304516e-52	1.5551041595854044e-56	FRC
Hip1	3.8718754235102924e-52	-0.53657442652734	0.083	0.635	8.151459329116218e-48	4.0513143887769425e-53	-0.4565907789923918	0.084	0.562	8.529232182692097e-49	3.8718754235102924e-52	8.102628777553871e-53	LEC
1700025G04Rik	4.696608042117183e-52	-0.44919883892750034	0.049	0.562	9.887768911069305e-48	5.741731743434033e-56	-0.36579453031833	0.057	0.497	1.208806783945167e-51	4.696608042117183e-52	1.1483463486868051e-55	LEC
Tecr	1.2354370504004267e-53	-0.5130256298357102	0.078	0.628	2.6009656222080184e-49	5.945104259984138e-52	-0.46378192600115586	0.092	0.575	1.2516227998544607e-47	5.945104259984138e-52	2.470874100800858e-53	LEC
Mpc2	6.307096977415501e-52	-0.35643058450646825	0.442	0.729	1.3278331266552855e-47	1.8020887885016017e-64	-0.43297137249850015	0.344	0.808	3.793937526432422e-60	6.307096977415501e-52	3.6041775770032344e-64	FRC
Cxcl12	8.010051238221781e-52	-0.6213099166315499	0.776	0.887	1.6863560871828316e-47	1.671014170700049e-65	-0.6832777510391457	0.784	0.945	3.5179861335748133e-61	8.010051238221781e-52	3.342028341400106e-65	FRC
Cst3	3.25235123907622e-72	-0.56601435298645	0.683	0.77	6.847175063627166e-68	8.085119737152497e-52	-0.3987572784896021	0.749	0.819	1.7021602582627151e-47	8.085119737152497e-52	6.504702478152511e-72	BEC
Bnip3l	2.264626586609712e-64	-0.7987518899363153	0.116	0.734	4.767718352789427e-60	8.298395215665711e-52	-0.6775513593836021	0.158	0.693	1.7470611447541022e-47	8.298395215665711e-52	4.529253173219468e-64	LEC
Nfia	9.909601722312296e-75	-0.9706795569006201	0.107	0.777	2.0862684505984077e-70	8.822743449436181e-52	-0.7746406463539145	0.158	0.68	1.8574521784097994e-47	8.822743449436181e-52	1.9819203444624807e-74	LEC
Tcf7l1	1.0831606965717859e-51	-0.4152007988737458	0.031	0.522	2.280378214492581e-47	3.9377612010015186e-79	-0.4157847263419663	0.036	0.523	8.290168656468497e-75	1.0831606965717859e-51	7.875522402003052e-79	LEC
Lamtor4	1.1073915217093005e-51	-0.48903085062525936	0.062	0.599	2.3313913706545904e-47	1.458763195791143e-61	-0.4678214051561095	0.065	0.542	3.071134156099093e-57	1.1073915217093005e-51	2.917526391582251e-61	LEC
Igfbp7	1.1238572759559158e-51	-0.2690982035142748	0.982	0.988	2.3660567230699895e-47	1.8853017509012425e-57	-0.27364180819957173	0.982	0.994	3.969125776172386e-53	1.1238572759559158e-51	3.770603501802485e-57	PvC
Rnaseh2c	1.2806954897214176e-51	-0.40535105464200827	0.029	0.507	2.6962482145105e-47	2.7001566007856344e-76	-0.41854900885002017	0.043	0.536	5.684639691633996e-72	1.2806954897214176e-51	5.4003132015712945e-76	LEC
Tecpr1	1.3240924763294399e-51	-0.4018264587051791	0.036	0.533	2.78761189041637e-47	3.2245931241531217e-66	-0.34783657956683056	0.035	0.464	6.788735904279567e-62	1.3240924763294399e-51	6.449186248306342e-66	LEC
Chpt1	3.383579713175287e-62	-0.32476117429922635	0.24	0.633	7.123450370147931e-58	1.57234117316356e-51	-0.2986186269491104	0.196	0.601	3.310249871861243e-47	1.57234117316356e-51	6.767159426350636e-62	FRC
Tspan13	2.0572555836182915e-86	-0.6462093824829152	0.232	0.564	4.331140180191589e-82	1.7557700380170752e-51	-0.4494827654058124	0.31	0.608	3.6964226610373486e-47	1.7557700380170752e-51	4.114511167236599e-86	BEC
Anxa11	2.3507116604019612e-51	-0.46071668494646073	0.087	0.624	4.948953258644249e-47	1.5240161295555962e-57	-0.3592989511956109	0.055	0.497	3.2085111575533967e-53	2.3507116604019612e-51	3.0480322591111816e-57	LEC
Rrad	2.5667427379130713e-51	-0.37391903658736214	0.147	0.432	5.403763486128389e-47	1.8434732736443455e-98	-0.5307543745209324	0.112	0.546	3.881064283003441e-94	2.5667427379130713e-51	3.686946547288667e-98	FRC
Mmp2	8.082859668847099e-93	-0.6485721730558176	0.204	0.643	1.7016844460823798e-88	3.797061737815672e-51	-0.41656959035377294	0.179	0.561	7.993954076623335e-47	3.797061737815672e-51	1.6165719337694412e-92	FRC
Mapk3	5.915777900573648e-82	-0.36813246354297613	0.236	0.668	1.24544872140777e-77	3.917965598442225e-51	-0.31671832340169204	0.236	0.664	8.248492974400416e-47	3.917965598442225e-51	1.1831555801147429e-81	FRC
Ptms	5.41695471993398e-51	-0.6335927276476441	0.744	0.871	1.1404314771877007e-46	9.21738771838616e-59	-0.6332605868489871	0.743	0.944	1.9405366363518382e-54	5.41695471993398e-51	1.843477543677223e-58	PvC
Hmg20b	2.4707649433951372e-57	-0.6652090088612564	0.127	0.734	5.201701435329783e-53	5.705848732262241e-51	-0.5194375544831129	0.114	0.614	1.2012523336031695e-46	5.705848732262241e-51	4.941529886790243e-57	LEC
Foxn3	4.711836603658972e-56	-0.6026449503199276	0.098	0.697	9.919829601683234e-52	6.07742967192066e-51	-0.5059970588867512	0.115	0.621	1.2794812688294566e-46	6.07742967192066e-51	9.423673207318017e-56	LEC
Blvrb	6.444392773062308e-51	-0.42256447778813155	0.045	0.54	1.3567380105128078e-46	3.6691393666036786e-66	-0.44157210354836546	0.058	0.549	7.724639108510724e-62	6.444392773062308e-51	7.338278733207452e-66	LEC
Snhg18	2.0733113542090666e-72	-0.537162742473365	0.527	0.791	4.364942394016348e-68	6.833857637320149e-51	-0.48609542518247595	0.484	0.808	1.438732048385011e-46	6.833857637320149e-51	4.146622708418191e-72	FRC
Gm2a	7.643579309390106e-51	-0.25616554351605564	0.085	0.307	1.609202752005899e-46	6.749356130220846e-81	-0.31429911163404517	0.081	0.363	1.4209419460953946e-76	7.643579309390106e-51	1.3498712260441558e-80	BEC
Dapk2	1.0958290107151749e-50	-0.431689154978484	0.011	0.456	2.307048816258658e-46	1.8814335698133367e-72	-0.32052656503837185	0.023	0.438	3.960982094528018e-68	1.0958290107151749e-50	3.762867139626627e-72	LEC
Selenop	5.772008756592515e-54	-0.7236443861085637	0.228	0.69	1.2151810035254222e-49	1.1401575336582846e-50	-0.6578409256350661	0.263	0.756	2.4003736556107867e-46	1.1401575336582846e-50	1.1544017513185081e-53	PvC
Tnfsf12	1.167794645309353e-53	-0.32129700973119635	0.323	0.681	2.458558066769781e-49	1.5604917212721896e-50	-0.3193143473315794	0.248	0.661	3.2853032207943406e-46	1.5604917212721896e-50	2.3355892906187135e-53	FRC
Clec14a	1.7595598672083252e-50	-0.3781215792991096	0.022	0.485	3.704401388433687e-46	2.4827307006998686e-64	-0.36586659996238974	0.024	0.405	5.226892944183433e-60	1.7595598672083252e-50	4.9654614013997554e-64	LEC
Hmgb3	2.647123261807487e-50	-0.4497492069859547	0.033	0.515	5.572988603083303e-46	1.0288847210947253e-61	-0.34096502209442653	0.032	0.431	2.1661110033207252e-57	2.647123261807487e-50	2.0577694421894472e-61	LEC
Anapc5	2.7396700193145515e-50	-0.35825165416712673	0.498	0.771	5.767827291662925e-46	5.274285196080601e-55	-0.3935059947613319	0.375	0.819	1.1103952623308488e-50	2.7396700193145515e-50	1.054857039216116e-54	FRC
Plcg1	3.1874971542274977e-50	-0.4455562101282047	0.04	0.529	6.710637758795151e-46	6.509106316011367e-56	-0.28795861041562665	0.06	0.516	1.370362152709873e-51	3.1874971542274977e-50	1.301821263202268e-55	LEC
Lpl	6.031204728625846e-51	-0.6841708383915099	0.163	0.591	1.2697495315175994e-46	3.3101104217247856e-50	-0.6727038513310195	0.189	0.662	6.968775470857191e-46	3.3101104217247856e-50	1.2062409457251635e-50	PvC
Rnf130	3.4272326632561476e-50	-0.37615757683170664	0.047	0.547	7.215352925953167e-46	1.300514794291591e-54	-0.2831572183462695	0.04	0.431	2.7379737964220866e-50	3.4272326632561476e-50	2.6010295885831922e-54	LEC
Fam189a2	8.501804186189422e-56	-0.5591399277268966	0.029	0.536	1.789884835318459e-51	3.4460710335776476e-50	-0.3637011246300226	0.032	0.373	7.255013346991021e-46	3.4460710335776476e-50	1.700360837237888e-55	LEC
Galnt18	6.0497766503165335e-62	-0.6756259141054041	0.08	0.704	1.2736594781911398e-57	3.4855642199701495e-50	-0.47827105183176255	0.094	0.582	7.338158352303156e-46	3.4855642199701495e-50	1.2099553300632955e-61	LEC
Itga9	2.000851727012965e-51	-0.6850288352813434	0.134	0.701	4.212393140880395e-47	3.7317718506989655e-50	-0.6177577897781878	0.132	0.647	7.856499277276531e-46	3.7317718506989655e-50	4.0017034540259475e-51	LEC
Hmg20b	3.794234419659452e-50	-0.3054188531163732	0.325	0.671	7.988001723709044e-46	1.0033397216653694e-53	-0.34086230685929303	0.266	0.701	2.112331116022102e-49	3.794234419659452e-50	2.0066794433307304e-53	FRC
Rcn3	6.885662818854276e-67	-0.4635857801316874	0.739	0.869	1.4496385932533906e-62	4.711500227709268e-50	-0.4469553716931839	0.67	0.897	9.919121429396322e-46	4.711500227709268e-50	1.377132563770874e-66	FRC
Serf2	4.794170514255557e-50	-0.2669046992762041	0.808	0.803	1.0093167183662224e-45	5.72502779204676e-54	-0.26625067026629856	0.82	0.829	1.2052901010596045e-49	4.794170514255557e-50	1.145005558409354e-53	BEC
Gpx1	4.834387815046977e-50	-0.4603163672891599	0.65	0.859	1.01778366670184e-45	2.6295030648757953e-50	-0.5087107644167582	0.666	0.919	5.5358928024830115e-46	4.834387815046977e-50	5.259006129751611e-50	FRC
Selenom	1.8522553253178538e-50	-0.48819848975085656	0.515	0.756	3.8995531363916775e-46	5.716931449811054e-50	-0.4839260474202275	0.433	0.815	1.2035855781287211e-45	5.716931449811054e-50	3.7045106506357267e-50	FRC
C1qtnf9	3.881078324266429e-86	-0.4534241465090843	0.058	0.336	8.170834196078113e-82	5.720414650085395e-50	-0.2863208944146388	0.097	0.333	1.2043188962824782e-45	5.720414650085395e-50	7.762156648532774e-86	BEC
Tspan12	5.903767131318879e-50	-0.40379330762065857	0.016	0.464	1.2429200941565635e-45	1.0524096069217849e-63	-0.26242478938098235	0.017	0.366	2.2156379454524335e-59	5.903767131318879e-50	2.10481921384359e-63	LEC
Plcb4	5.753852649958619e-50	-0.5213729386493491	0.1	0.657	1.2113585983957882e-45	6.005364371454928e-50	-0.44636520051218376	0.092	0.569	1.264309361122406e-45	6.005364371454928e-50	1.1507705299917267e-49	LEC
Msx1	6.111780446927393e-50	-0.32107999925482045	0.184	0.497	1.286713137491624e-45	3.562585156733281e-91	-0.4324701894198241	0.124	0.565	7.500310530470577e-87	6.111780446927393e-50	7.125170313466654e-91	FRC
Acaa2	6.653228448327341e-50	-0.30478876375747643	0.009	0.449	1.4007041852263551e-45	9.326390167212009e-58	-0.28905361253582923	0.027	0.392	1.9634849219031442e-53	6.653228448327341e-50	1.8652780334424122e-57	LEC
Abcc9	7.285662093912541e-50	-0.5127916840428817	0.408	0.701	1.5338504406314072e-45	9.258361785415442e-52	-0.5109115177746768	0.404	0.801	1.949162906683513e-47	7.285662093912541e-50	1.8516723570830954e-51	FRC
Ramp2	3.938509447349824e-76	-0.45676920579143676	0.219	0.608	8.291743939505585e-72	7.783331201061696e-50	-0.32684269013723166	0.206	0.598	1.6386247177595188e-45	7.783331201061696e-50	7.877018894699762e-76	FRC
Spns2	8.641069818221099e-50	-0.49489228628125437	0.184	0.452	1.819204428830088e-45	5.124775142473448e-99	-0.6011832077088847	0.185	0.672	1.078918910744935e-94	8.641069818221099e-50	1.0249550284946881e-98	FRC
Syne2	2.7074817101366695e-86	-0.3791448311834309	0.198	0.641	5.70006124435073e-82	9.819588056141594e-50	-0.2729115834713891	0.166	0.535	2.0673178734594896e-45	9.819588056141594e-50	5.4149634202732925e-86	FRC
Pde2a	2.6894760937598964e-51	-0.37631348722319913	0.082	0.45	5.66215402019271e-47	1.0042643081224836e-49	-0.3710269246913142	0.091	0.475	2.1142776478902647e-45	1.0042643081224836e-49	5.378952187519834e-51	PvC
H1f0	9.858184050460864e-55	-0.6778335419201968	0.114	0.697	2.0754434881435256e-50	1.0496841900145278e-49	-0.4981344601657375	0.091	0.556	2.2099001252375856e-45	1.0496841900145278e-49	1.9716368100921736e-54	LEC
Rbp7	4.1204441390409073e-106	-0.7110940777166483	0.061	0.38	8.674771045922822e-102	1.088248317774846e-49	-0.4270975574920995	0.103	0.335	2.291089183411383e-45	1.088248317774846e-49	8.240888278081816e-106	BEC
Btg2	1.1350122265977695e-49	-0.5080956932889911	0.682	0.854	2.3895412406562842e-45	4.816519786285026e-70	-0.691370456770556	0.554	0.923	1.0140219106065865e-65	1.1350122265977695e-49	9.633039572570044e-70	FRC
Pmp22	3.5484086447269785e-83	-0.5682262174471768	0.4	0.791	7.470464719743708e-79	1.2016658409707073e-49	-0.42704613209934333	0.38	0.819	2.52986709499563e-45	1.2016658409707073e-49	7.096817289453975e-83	FRC
Thsd7a	1.0887683819630707e-64	-0.5027737056985944	0.26	0.613	2.2921840745468529e-60	1.3644474342619165e-49	-0.40227770671166624	0.258	0.661	2.872571183351613e-45	1.3644474342619165e-49	2.177536763926143e-64	FRC
Prkcz	1.385711906861566e-49	-0.3609352322669193	0.02	0.478	2.917339277515655e-45	9.335450261292904e-64	-0.26076825220632116	0.019	0.379	1.965392343509995e-59	1.385711906861566e-49	1.8670900522585759e-63	LEC
Dock1	8.966295769965314e-59	-0.32477018891867143	0.238	0.601	1.8876742484507977e-54	1.3886481033138773e-49	-0.28874619671886476	0.204	0.605	2.923520851906706e-45	1.3886481033138773e-49	1.793259153993046e-58	FRC
Matn2	1.4579834626115677e-49	-0.37978947527018225	0.171	0.472	3.0694925838361334e-45	5.729066580625771e-68	-0.3648795387838514	0.134	0.535	1.2061403872191436e-63	1.4579834626115677e-49	1.14581331612516e-67	FRC
Snhg18	1.5613202646498272e-49	-0.2947980551709787	0.07	0.271	3.287047553167281e-45	9.074223249341819e-76	-0.3811163216701616	0.095	0.373	1.910396220683933e-71	1.5613202646498272e-49	1.8148446498683638e-75	BEC
Poglut3	2.554971164933583e-50	-0.3174317713068354	0.088	0.468	5.378980793534672e-46	1.6065002009600044e-49	-0.3159812581407422	0.083	0.456	3.3821648730810976e-45	1.6065002009600044e-49	5.109942329867185e-50	PvC
Crip2	2.808069287409749e-71	-0.503642499693799	0.648	0.767	5.911828270783745e-67	1.6283831839157315e-49	-0.4360214439800203	0.65	0.735	3.42823511709779e-45	1.6283831839157315e-49	5.6161385748195144e-71	BEC
Jup	2.297520620945869e-49	-0.5762875579208413	0.056	0.547	4.836970163277338e-45	1.1818800115662883e-49	-0.43466222969801566	0.075	0.516	2.488211988350507e-45	2.297520620945869e-49	2.3637600231325706e-49	LEC
Smarca2	1.1489492409061027e-67	-0.5071637205683316	0.22	0.494	2.418882836879618e-63	2.6476202336362355e-49	-0.3949208551058077	0.267	0.522	5.5740348778743664e-45	2.6476202336362355e-49	2.2978984818121843e-67	BEC
H3f3a	4.772918158658833e-55	-0.4553288557173054	0.89	0.93	1.0048424599424441e-50	2.857896675700827e-49	-0.5168858833377974	0.819	0.887	6.016729871352951e-45	2.857896675700827e-49	9.545836317317733e-55	PvC
Ltb	3.025835211578541e-49	-0.6833030505983535	0.036	0.5	6.370290870936303e-45	5.38164809808561e-57	-0.5938413309169562	0.051	0.464	1.1329983740899635e-52	3.025835211578541e-49	1.0763296196171267e-56	LEC
