gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	3_p_val	3_avg_log2FC	3_pct.1	3_pct.2	3_p_val_adj	max_pval	minimump_p_val	lec_type
Hmgb1	7.096157020719919e-57	-1.1519908055387016	0.321	0.912	1.4799035466711392e-52	3.7651318417776796e-35	-1.0618574801603409	0.336	0.867	7.852182456027351e-31	2.0458599034377282e-44	-0.9186906895621062	0.339	0.825	4.266640828619382e-40	3.7651318417776796e-35	2.128847106215945e-56	Marco_LEC
Ltb	1.5366542195079291e-55	-1.1319959539732813	0.021	0.758	3.204692374783786e-51	6.081445325171913e-35	-1.1460082643774105	0.008	0.728	1.2682854225646023e-30	1.3631380189856337e-45	-0.9983788713079069	0.008	0.597	2.842824338594539e-41	6.081445325171913e-35	4.60996265852376e-55	Marco_LEC
Lrrfip1	5.98536133679653e-48	-0.2805017428228972	0.548	0.654	1.2482471067889163e-43	7.464301753729846e-35	-0.26119119128164636	0.548	0.618	1.5566801307403595e-30	5.354581663497107e-53	-0.28143981263966134	0.528	0.603	1.1166980059223216e-48	7.464301753729846e-35	1.6063744990491175e-52	BEC
Igfbp5	3.7472609110616554e-76	-0.39758548415770756	0.611	0.766	7.814912630019082e-72	1.5783028268607867e-236	-0.6369713105135042	0.527	0.798	3.291550545418171e-232	8.279160094717144e-35	-0.27528671937425064	0.577	0.664	1.7266188377532604e-30	8.279160094717144e-35	4.734908480582841e-236	FRC
Prdx4	2.290616642006328e-34	-0.2606129158474405	0.424	0.606	4.777081006904197e-30	1.152729294858831e-41	-0.29051656200683756	0.396	0.595	2.4040169444280924e-37	6.841563111586684e-62	-0.3115751663595362	0.348	0.586	1.426807986921403e-57	2.290616642006328e-34	2.0524689334759825e-61	PvC
Fabp4	1.4209754870905803e-61	-1.099699937228969	0.576	0.961	2.9634443783274053e-57	3.4209197691929806e-34	-1.1763957994915826	0.438	0.932	7.13432817865196e-30	1.373455385912231e-46	-0.9412760544841592	0.575	0.933	2.8643412073199576e-42	3.4209197691929806e-34	4.262926461271699e-61	cLEC
Oip5os1	1.3778715021982198e-40	-0.2926489107481047	0.456	0.626	2.8735510178343874e-36	3.6495969882643815e-34	-0.2566407891678769	0.496	0.622	7.611234519025367e-30	3.813538596150084e-46	-0.266495295953623	0.408	0.607	7.953134742271e-42	3.6495969882643815e-34	1.1440615788450183e-45	PvC
Cd55	1.1030783010833064e-63	-1.0178993303890518	0.539	0.961	2.3004697969092355e-59	5.422613871348581e-34	-0.9672677787413211	0.467	0.919	1.1308861228697465e-29	1.8132873680446314e-60	-1.1254062894668837	0.377	0.889	3.7816108060570788e-56	5.422613871348581e-34	3.3092349032499526e-63	Marco_LEC
Tgfbr3	1.4428341636016617e-53	-1.1075098644621837	0.135	0.822	3.0090306481912655e-49	6.715510192807931e-34	-1.0851917166384086	0.098	0.767	1.400519650710094e-29	3.449122219484261e-38	-0.9224031208497968	0.109	0.618	7.193144388734426e-34	6.715510192807931e-34	4.328502490804951e-53	Marco_LEC
Egr3	5.773537986330464e-43	-0.3183275508934403	0.165	0.374	1.2040713470492183e-38	8.513349542106194e-34	-0.29646862392942697	0.169	0.341	1.7754590470062467e-29	2.180086372977656e-62	-0.3088601697262663	0.14	0.353	4.546570130844902e-58	8.513349542106194e-34	6.540259118932909e-62	PvC
Tacc1	2.9834131761958024e-62	-0.3653041145422041	0.365	0.623	6.221908178956346e-58	2.1363699994354898e-33	-0.2626302697960279	0.407	0.573	4.455399633822714e-29	2.8895594837472466e-77	-0.3312529888019229	0.323	0.597	6.026176303354883e-73	2.1363699994354898e-33	8.668678451241827e-77	PvC
Kdr	4.31332816989182e-62	-1.259016387456104	0.145	0.884	8.995445898309391e-58	3.544579231830272e-33	-1.1128747574829998	0.148	0.812	7.392219987982033e-29	6.983332688071851e-36	-0.9043782008889991	0.213	0.692	1.4563740320973844e-31	3.544579231830272e-33	1.2939984509675285e-61	Marco_LEC
Cirbp	1.3682475177548386e-73	-0.37655478227333583	0.283	0.57	2.853480198277716e-69	4.125637117485526e-33	-0.25031276230691474	0.341	0.513	8.604016208516064e-29	1.4273566428257623e-125	-0.3964645987521589	0.203	0.556	2.976752278613127e-121	4.125637117485526e-33	4.282069928477227e-125	PvC
Fut7	5.775076076020729e-108	-0.4639915009054789	0.032	0.25	1.204392115654123e-103	8.310158953521398e-33	-0.26905516159558196	0.047	0.152	1.7330836497568876e-28	6.572333974074904e-59	-0.30769195778273595	0.06	0.184	1.3706602502933213e-54	8.310158953521398e-33	1.7325228228062382e-107	BEC
Nrarp	8.704922475352845e-63	-0.3966561180226632	0.116	0.358	1.8154115822348357e-58	5.781723107726588e-32	-0.30183514990752164	0.141	0.301	1.2057783541163799e-27	4.544951137125225e-115	-0.4484287876240577	0.104	0.391	9.478495596474656e-111	5.781723107726588e-32	1.3634853411375701e-114	PvC
Maged1	1.2137759584485967e-31	-0.26069085593847174	0.373	0.551	2.5313297613445483e-27	6.581027970051037e-40	-0.27550556122869857	0.34	0.544	1.3724733831541438e-35	2.5575771445703916e-54	-0.26995098331388256	0.321	0.566	5.333827135001552e-50	1.2137759584485967e-31	7.672731433711201e-54	PvC
Spry1	1.3080892737743574e-45	-0.2803675428959121	0.238	0.4	2.7280201804564225e-41	2.900793223415591e-31	-0.2548486191885399	0.259	0.389	6.049604267433215e-27	6.954995855615907e-48	-0.27443708955372104	0.235	0.372	1.4504643856886975e-43	2.900793223415591e-31	2.0864987566847819e-47	BEC
Cyb5r3	4.122298799617042e-31	-0.2630652608543045	0.477	0.634	8.597054146601341e-27	1.6063121226154703e-33	-0.26969075633065664	0.479	0.622	3.349963931714563e-29	8.494806599011351e-47	-0.2797031513249645	0.418	0.618	1.7715919162238172e-42	4.122298799617042e-31	2.5484419797033986e-46	PvC
Cavin2	3.437649228563254e-54	-1.1763691439303867	0.245	0.882	7.169217466168667e-50	4.131125173701801e-31	-1.2531220032397103	0.205	0.85	8.615461549755107e-27	5.238231352697036e-42	-1.118542022973462	0.251	0.812	1.0924331486049668e-37	4.131125173701801e-31	1.031294768568969e-53	cLEC
Rgs4	6.6784405565418284e-31	-0.40309258352971855	0.433	0.582	1.3927887780667983e-26	6.685295567741409e-46	-0.45574407771416625	0.367	0.571	1.3942183906524708e-41	3.1364639258179907e-84	-0.5370257872062917	0.33	0.58	6.5410955172934195e-80	6.6784405565418284e-31	9.409391777453977e-84	PvC
Trf	1.6759277024375456e-30	-0.30491274803452556	0.306	0.427	3.4951472234335015e-26	1.7934763003432655e-39	-0.30255511959592457	0.29	0.407	3.74029482436588e-35	3.4427093846058842e-34	-0.3035962458534497	0.263	0.378	7.179770421595571e-30	1.6759277024375456e-30	5.3804289010298194e-39	FRC
Cyp1b1	1.2065899338048995e-51	-1.1601745183405183	0.171	0.832	2.516343306950118e-47	1.998583574220953e-30	-1.1524176630171685	0.107	0.744	4.168046044037797e-26	7.6610687627601225e-44	-1.0354202451063954	0.105	0.679	1.5977158904736236e-39	1.998583574220953e-30	3.619769801414678e-51	Marco_LEC
Eln	1.5866758460222958e-52	-1.1236999937166878	0.28	0.887	3.309012476879498e-48	3.2501314863075375e-30	-1.0512867278546827	0.18	0.816	6.77814921469437e-26	3.3562708853902755e-47	-1.0947697427112275	0.201	0.769	6.99950293148142e-43	3.2501314863075375e-30	4.7600275380668486e-52	Marco_LEC
Cmah	3.9049757096569136e-53	-1.0836953160172866	0.088	0.822	8.143826842489494e-49	7.197872656365035e-30	-0.9981426454913906	0.041	0.702	1.501116342484928e-25	1.9581202048136488e-31	-0.7476105319035891	0.096	0.597	4.083659687138865e-27	7.197872656365035e-30	1.1714927128970662e-52	Marco_LEC
Cd55	2.2636230036652438e-52	-1.1021267174631344	0.288	0.87	4.720785774143866e-48	3.1623775528759663e-31	-1.246961143306383	0.188	0.808	6.595138386522828e-27	5.514006896370506e-29	-0.8651446956313629	0.352	0.753	1.149946138238069e-24	5.514006896370506e-29	6.790869010995704e-52	cLEC
Ndufa4	5.717564073247479e-29	-0.2725661124987042	0.565	0.664	1.1923979874757616e-24	4.051065657372946e-30	-0.27650490118804305	0.575	0.667	8.448497428451279e-26	4.0707873824519525e-43	-0.2868586941670592	0.537	0.68	8.489627086103547e-39	5.717564073247479e-29	1.2212362147355774e-42	PvC
Rsrc1	3.85205249839359e-36	-0.2802198381396372	0.415	0.588	8.033455485399832e-32	1.1303447386507962e-28	-0.2528133747661359	0.418	0.569	2.3573339524562356e-24	2.5110615515593822e-48	-0.25736629660686916	0.332	0.55	5.236818865777092e-44	1.1303447386507962e-28	7.53318465467816e-48	PvC
Mxd4	8.392967856204834e-42	-0.8324848709611468	0.104	0.711	1.7503534464115182e-37	2.208501178417746e-28	-0.8731817122437338	0.066	0.676	4.605829207590209e-24	1.0336688141830362e-39	-0.8602810146907102	0.067	0.594	2.1557163119787218e-35	2.208501178417746e-28	2.5178903568614373e-41	Marco_LEC
Ackr4	1.3985254871475637e-55	-1.434513224655497	0.005	0.764	2.916624903446244e-51	2.494839740375706e-28	-1.3678263544795604	0	0.671	5.202988278553534e-24	4.595735763566287e-48	-1.3733394518912025	0	0.677	9.584406934917492e-44	2.494839740375706e-28	4.195576461442669e-55	cLEC
Bok	2.8500398285301335e-44	-0.8802791584762815	0.078	0.729	5.9437580623995934e-40	3.2554903076504113e-28	-0.8811279854527789	0.098	0.715	6.789325036604932e-24	1.2227664052232661e-35	-0.8218411829604022	0.075	0.584	2.5500793380931217e-31	3.2554903076504113e-28	8.550119485590349e-44	Marco_LEC
H3f3a	4.5694798463225965e-30	-0.5921806066379037	0.565	0.897	9.529650219505775e-26	8.58093453069983e-28	-0.8167157923963686	0.402	0.854	1.7895538963774493e-23	1.0926751085418906e-32	-0.7197838637964933	0.427	0.806	2.278773938864113e-28	8.58093453069983e-28	3.2780253256256483e-32	Marco_LEC
Nfia	1.6721225349362604e-39	-0.877457046489278	0.197	0.812	3.487211546609571e-35	1.010865892870714e-27	-0.9480747855898806	0.148	0.748	2.1081608195818743e-23	2.4994872951461925e-36	-0.8914707681160353	0.146	0.65	5.212680754027385e-32	1.010865892870714e-27	5.016367604808792e-39	Marco_LEC
Klhl4	2.3935421149239417e-47	-1.0094960730295037	0.054	0.747	4.99173208067388e-43	1.6305512256534275e-27	-1.0313002469127655	0.027	0.679	3.400514581100223e-23	1.0537200584684348e-32	-0.8496924153261545	0.073	0.632	2.197533181935921e-28	1.6305512256534275e-27	7.180626344771835e-47	cLEC
Stab2	8.59240627142899e-52	-1.0829738087354495	0.223	0.865	1.7919463279065158e-47	1.790733611784274e-27	-1.1224558246736152	0.179	0.761	3.734574947376104e-23	5.388014226442713e-37	-1.0117763726534355	0.247	0.758	1.1236703669246278e-32	1.790733611784274e-27	2.5777218814286743e-51	cLEC
Vamp5	1.7598326691276782e-44	-0.9686707628989142	0.155	0.773	3.670131031465773e-40	1.913123958106928e-27	-0.9665269669637523	0.107	0.722	3.9898200146319986e-23	7.644352628106619e-31	-0.7919088520296377	0.176	0.645	1.5942297405916353e-26	1.913123958106928e-27	5.279498007383027e-44	Marco_LEC
Apc	1.306909896261366e-34	-0.7288820841878438	0.176	0.722	2.7255605886530788e-30	1.3440959962129156e-27	-0.8580411573058033	0.139	0.715	2.803112200102036e-23	2.016672757821554e-27	-0.670904751159297	0.126	0.549	4.2057710364368505e-23	2.016672757821554e-27	3.920729688784099e-34	Marco_LEC
Tbc1d4	2.1035543493787192e-41	-0.8258179572951947	0.119	0.737	4.386962595629319e-37	2.1818298621285722e-27	-0.879821552589987	0.074	0.676	4.550206177469137e-23	2.6775578092608993e-31	-0.7258657640993169	0.067	0.523	5.5840468112136054e-27	2.1818298621285722e-27	6.310663048136115e-41	Marco_LEC
Macf1	2.725919431302603e-42	-0.9127923101743396	0.353	0.875	5.684904973981579e-38	8.346046192215714e-27	-0.9864441066055005	0.375	0.825	1.7405679333865872e-22	5.289130620864056e-29	-0.8144864884600889	0.37	0.785	1.103048190981199e-24	8.346046192215714e-27	8.177758293907763e-42	cLEC
Nedd4	2.5650023507944826e-44	-0.9003453048385623	0.342	0.871	5.3493124025818935e-40	9.65140235431284e-27	-0.8411550177400854	0.361	0.832	2.0127999609919427e-22	1.0070794685767638e-27	-0.7127191255195071	0.31	0.714	2.100264231716841e-23	9.65140235431284e-27	7.695007052383436e-44	Marco_LEC
Maf	9.682233923754426e-43	-0.9215366390260918	0.368	0.889	2.0192298847989857e-38	1.6152904375530223e-26	-0.9473835723062738	0.311	0.819	3.3686882075168282e-22	2.4174882359845595e-36	-0.911364474764231	0.268	0.743	5.041671716145799e-32	1.6152904375530223e-26	2.904670177126339e-42	Marco_LEC
Ctsd	5.27534137595822e-35	-0.6992080451485685	0.601	0.943	1.1001724439560867e-30	2.594079875053238e-26	-0.8922494745735788	0.443	0.883	5.409953579423528e-22	5.305948529085791e-28	-0.7331285312937981	0.452	0.83	1.1065555657408417e-23	2.594079875053238e-26	1.582602412787464e-34	Marco_LEC
Nudt4	1.431319573515398e-46	-0.8684729402716831	0.538	0.899	2.985016970566363e-42	4.2135388744509856e-26	-0.8399083388912286	0.554	0.872	8.78733532266753e-22	6.78803138938706e-33	-0.8049711482589091	0.539	0.852	1.4156439462566713e-28	4.2135388744509856e-26	4.29395872054618e-46	cLEC
Rapgef5	4.5213161131918625e-26	-0.2574987094401614	0.444	0.603	9.42920475406163e-22	1.6355516493845737e-64	-0.4157285392723107	0.37	0.62	3.410942964791528e-60	1.4518232252862146e-62	-0.3427292369887169	0.353	0.593	3.0277773363344006e-58	4.5213161131918625e-26	4.906654948153754e-64	PvC
Cavin2	3.317528576352179e-45	-0.9732190211971323	0.078	0.724	6.91870584598247e-41	4.795434418152789e-26	-0.9409267492610526	0.082	0.693	1.0000878479057642e-21	1.1374849826693957e-31	-0.7971928499092981	0.096	0.581	2.3722249313570248e-27	4.795434418152789e-26	9.952585729056448e-45	Marco_LEC
Rpl36a	5.762611518961286e-29	-0.5529744603571722	0.637	0.899	1.201792632279376e-24	6.619905176120147e-26	-0.6582854107595022	0.574	0.942	1.3805812244798565e-21	3.4679414573658043e-31	-0.5849407801774327	0.598	0.907	7.232391909336385e-27	6.619905176120147e-26	1.0403824372097394e-30	Marco_LEC
Junb	1.3510867891516774e-41	-0.5864346602160002	0.715	0.951	2.8176914987758233e-37	9.671924732316554e-26	-0.5378700490947688	0.754	0.932	2.017079902924617e-21	3.150098792561628e-36	-0.5601809829561919	0.678	0.899	6.569531031887275e-32	9.671924732316554e-26	4.053260367455024e-41	Marco_LEC
Vsir	3.137796258628992e-50	-0.9167320561471943	0.021	0.716	6.543874097370763e-46	1.2689553616542447e-25	-0.7377335939838213	0.016	0.602	2.6464064067299276e-21	7.54533553352071e-36	-0.7272272021120932	0.038	0.531	1.573579725515744e-31	1.2689553616542447e-25	9.413388775886992e-50	Marco_LEC
Sptssa	5.966108406641751e-31	-0.6068440973682048	0.083	0.642	1.2442319082051371e-26	1.543435341944587e-25	-0.7402291800948694	0.041	0.621	3.2188344056254362e-21	1.8391567639910042e-31	-0.6810187964938448	0.054	0.523	3.8355614313032394e-27	1.543435341944587e-25	5.5174702919730005e-31	Marco_LEC
Kctd12	1.6961575012434504e-41	-0.9419553364514535	0.114	0.742	3.5373364688432156e-37	1.939863346775463e-25	-0.9994486721473691	0.062	0.679	4.045585009700228e-21	9.078814193394354e-31	-0.8509087095832178	0.123	0.655	1.8933867000323926e-26	1.939863346775463e-25	5.088472503730337e-41	cLEC
Meox2	1.25290430017747e-43	-0.8379016967982669	0.073	0.696	2.6129319180201134e-39	2.0035089483748788e-25	-0.8105102349972627	0.09	0.667	4.1783179118358096e-21	1.743816408033089e-30	-0.6926655004397285	0.054	0.509	3.6367291189530074e-26	2.0035089483748788e-25	3.758712900532375e-43	Marco_LEC
Sirpa	1.891870916680098e-43	-0.873427094639024	0.088	0.724	3.945496796736344e-39	2.633391928588281e-25	-0.796164794354951	0.115	0.702	5.4919388670708594e-21	6.388123074830518e-28	-0.6909472215966624	0.113	0.549	1.3322430672559045e-23	2.633391928588281e-25	5.6756127500402795e-43	Marco_LEC
Rps4x	5.166073817894307e-30	-0.4688077244867339	0.741	0.959	1.0773846947218578e-25	3.3074662218720326e-25	-0.6051553985129716	0.631	0.916	6.897720805714124e-21	9.821643929405e-34	-0.5086941123650459	0.674	0.918	2.0483038414774128e-29	3.3074662218720326e-25	2.9464931788215036e-33	Marco_LEC
Selenop	9.791140348578647e-48	-1.1681235416504976	0.223	0.811	2.0419423196960767e-43	3.8587409760749354e-25	-1.0720117221424956	0.277	0.782	8.047404305604277e-21	7.365620968080644e-33	-1.0374227347436613	0.247	0.726	1.5361002528932183e-28	3.8587409760749354e-25	2.9373421045735856e-47	cLEC
Btnl9	1.157459609177472e-53	-1.1058515205655268	0	0.744	2.413882014939618e-49	4.436083316905418e-25	-1.0142008088998404	0.009	0.624	9.251451757406249e-21	1.510500090641666e-34	-0.8604391439537998	0.005	0.529	3.1501479390331944e-30	4.436083316905418e-25	3.472378827532418e-53	cLEC
Egr1	1.0562491883020885e-47	-0.7347853741563026	0.663	0.964	2.2028076822040055e-43	3.4234530162289865e-29	-0.817969409671401	0.541	0.916	7.139611265345551e-25	5.390382486818743e-25	-0.4967673138020152	0.649	0.854	1.124164267626049e-20	5.390382486818743e-25	3.1687475649062803e-47	Marco_LEC
Zmiz1	8.25929022650048e-43	-0.8548143328819499	0.171	0.786	1.722474976736675e-38	6.339126148012809e-25	-0.8012428980263475	0.156	0.709	1.3220247581680714e-20	5.884831841299432e-27	-0.683452456135097	0.167	0.599	1.2272816805029965e-22	6.339126148012809e-25	2.477787067950139e-42	Marco_LEC
Ttc28	1.2739614161412089e-40	-0.7587924703360526	0.041	0.668	2.6568465333624913e-36	7.015213331455703e-25	-0.7360049232160351	0.016	0.589	1.4630227402750868e-20	1.1773057019263243e-31	-0.6206128067896401	0.029	0.477	2.4552710413673494e-27	7.015213331455703e-25	3.821884248423638e-40	Marco_LEC
Fxyd6	1.665476726321438e-44	-1.0758030032752373	0.283	0.813	3.473351712743359e-40	7.036409531258148e-25	-1.1109461434354253	0.25	0.744	1.4674432077438867e-20	3.878191495066542e-33	-0.9632940053276025	0.301	0.758	8.087968362961272e-29	7.036409531258148e-25	4.996430178964307e-44	cLEC
Psen2	1.997067071601763e-32	-0.7301195187113045	0.264	0.763	4.164883377825477e-28	3.4298554169088846e-26	-0.8233883061477707	0.131	0.718	7.152963471963479e-22	1.0809150160458443e-24	-0.6576811641635376	0.184	0.586	2.254248265963608e-20	1.0809150160458443e-24	5.991201214805235e-32	Marco_LEC
Hmgb1	2.777475548260024e-34	-1.1993435943009203	0.211	0.813	5.79242525589628e-30	1.1886134218650526e-24	-1.189957700122524	0.196	0.785	2.4788532912995672e-20	1.0140645637661416e-26	-0.7863827841346687	0.286	0.648	2.1148316477342884e-22	1.1886134218650526e-24	8.332426644780074e-34	unassigned-LEC
Gxylt2	2.2342465540348522e-47	-0.999724690313454	0.011	0.693	4.659521188439684e-43	1.2521100483466346e-24	-0.9530199315578163	0.009	0.615	2.6112755058269064e-20	1.3561442528675122e-34	-0.8373502986633703	0.014	0.543	2.8282388393551968e-30	1.2521100483466346e-24	6.7027396621045e-47	cLEC
Pcdh7	5.867581147841345e-39	-0.754876462966741	0.088	0.68	1.2236840483823125e-34	2.4880515796149317e-26	-0.7670847770626057	0.041	0.618	5.18883156928694e-22	1.3000327437164903e-24	-0.5548563567329586	0.075	0.467	2.711218287020741e-20	1.3000327437164903e-24	1.7602743443524045e-38	Marco_LEC
Gimap6	4.134012713269334e-30	-0.7142970802089178	0.352	0.843	8.621483513523196e-26	1.7115730322238798e-24	-0.8528426772290296	0.246	0.838	3.5694855587029015e-20	3.711682045608888e-26	-0.690780326632314	0.285	0.711	7.740712906117336e-22	1.7115730322238798e-24	1.2402038139808016e-29	Marco_LEC
Igf1r	3.3540260910402813e-43	-0.8711939838376777	0.13	0.778	6.994821412864506e-39	8.191193806228208e-26	-0.8072525866135518	0.098	0.689	1.7082734682888928e-21	1.8956872965982486e-24	-0.623117693649624	0.121	0.525	3.9534558570556475e-20	1.8956872965982486e-24	1.0062078273120883e-42	Marco_LEC
Tmem176a	3.940460544163206e-35	-0.8258728636960314	0.409	0.869	8.217830464852366e-31	1.9282538600323095e-24	-0.8065697087371874	0.369	0.858	4.021373425097381e-20	3.377667913013859e-28	-0.7343107208852877	0.343	0.769	7.044126432590404e-24	1.9282538600323095e-24	1.1821381632489668e-34	Marco_LEC
Tmem176b	3.267057327144606e-45	-0.9044407771584545	0.451	0.912	6.813448055760075e-41	3.2109960992479388e-24	-0.8784073204482895	0.328	0.845	6.696532364981576e-20	3.8095748389634834e-39	-0.8866937550262821	0.331	0.814	7.944868326658345e-35	3.2109960992479388e-24	9.801171981433777e-45	Marco_LEC
Igfbp4	1.3088301736452656e-35	-0.8862066230116304	0.456	0.91	2.7295653271372015e-31	4.1601547441824314e-24	-0.8449006734406265	0.443	0.906	8.67600271899246e-20	9.242071675577256e-46	-0.9445749362910217	0.368	0.889	1.9274340479416367e-41	4.1601547441824314e-24	2.7726215026731824e-45	Marco_LEC
Jam3	6.375076377881925e-46	-0.9497870957652481	0.29	0.856	1.3295221786072755e-41	4.7791792774926955e-24	-0.8370768671964194	0.27	0.799	9.966978383211016e-20	1.1933690427758034e-45	-1.0229601805910193	0.172	0.719	2.488771138708938e-41	4.7791792774926955e-24	1.912522913364565e-45	Marco_LEC
