gene	1_p_val	1_avg_log2FC	1_pct.1	1_pct.2	1_p_val_adj	2_p_val	2_avg_log2FC	2_pct.1	2_pct.2	2_p_val_adj	max_pval	minimump_p_val	lec_type
Ch25h	2.9410342648486737e-28	0.6601346701696935	0.526	0.077	6.1917594377859124e-24	6.685280978911004e-26	0.6788436246659176	0.538	0.1	1.4074522044901337e-21	6.685280978911004e-26	5.882068529697366e-28	PvC
Rhoc	4.191691781289956e-44	0.56755563054131	0.924	0.698	8.824768707149744e-40	7.359056499090416e-26	0.39446804697226656	0.889	0.8	1.5493021647535054e-21	7.359056499090416e-26	8.383383562579972e-44	PvC
Ddx58	4.318942214095451e-49	0.7506707650813993	0.801	0.337	9.092669043335154e-45	7.457098612427764e-26	0.5654715148597381	0.695	0.388	1.5699429708744173e-21	7.457098612427764e-26	8.637884428190893e-49	PvC
Psmd11	6.837026022715493e-28	0.26394255906016706	0.664	0.489	1.4393990885622927e-23	7.869921334143256e-26	0.2790816742360509	0.653	0.499	1.6568545384771796e-21	7.869921334143256e-26	1.3674052045431024e-27	BEC
Fam126a	8.558014932071705e-29	0.25694090775922274	0.401	0.182	1.801718883649056e-24	9.166920014972651e-26	0.29554573493235187	0.396	0.193	1.9299116707521923e-21	9.166920014972651e-26	1.711602986414343e-28	BEC
Ifit1	1.0233311608745225e-25	0.8586676535353274	0.559	0.042	2.1544190929891322e-21	3.1189482949341875e-33	0.7328792024270605	0.474	0.056	6.566321845324945e-29	1.0233311608745225e-25	6.237896589868424e-33	B cells
Fubp1	5.280723113453327e-44	0.3697084489928667	0.709	0.495	1.111750637075329e-39	1.1120284992757884e-25	0.29007946447973587	0.693	0.526	2.3411535995253172e-21	1.1120284992757884e-25	1.0561446226906709e-43	BEC
Plekho2	5.849680304353874e-34	0.30291483087113147	0.565	0.335	1.2315331944756211e-29	1.5132381684683917e-25	0.2996261135035031	0.591	0.417	3.185820316076505e-21	1.5132381684683917e-25	1.1699360608707839e-33	BEC
Gna13	4.051913488031534e-31	0.3068364716449484	0.742	0.586	8.530493466352789e-27	1.7319629902398023e-25	0.358757722973907	0.69	0.556	3.646301683351856e-21	1.7319629902398023e-25	8.103826976063112e-31	FRC
Lnpep	1.7703497058528719e-25	0.2620690456595429	0.587	0.392	3.727117235732051e-21	5.2970079132583124e-33	0.358463039922801	0.587	0.396	1.1151790759782726e-28	1.7703497058528719e-25	1.0594015826516704e-32	BEC
Ifit3b	2.749635933181238e-54	0.628190937624131	0.482	0.061	5.78880853012646e-50	1.7951195192906476e-25	0.47097157381353755	0.374	0.054	3.7792651239626004e-21	1.7951195192906476e-25	5.499271866362475e-54	FRC
Pml	2.0360749601606526e-25	0.7759262876711484	0.865	0.401	4.286548613626222e-21	1.4488493788077707e-36	0.649662597289514	0.734	0.438	3.0502625972039994e-32	2.0360749601606526e-25	2.8976987576155507e-36	B cells
2610507B11Rik	1.6435061953081653e-28	0.2675432585177125	0.576	0.382	3.4600735929822805e-24	2.4206991563486234e-25	0.2907967018091576	0.567	0.402	5.0962979338607564e-21	2.4206991563486234e-25	3.2870123906163414e-28	BEC
Cct6a	3.637166948744511e-82	0.4810928283977711	0.875	0.736	7.657327577191819e-78	2.587846707283181e-25	0.26856428308997693	0.818	0.822	5.448193672843281e-21	2.587846707283181e-25	7.274333897488946e-82	FRC
Csf1	7.968551485471777e-44	0.33932235381621645	0.53	0.234	1.6776191442363733e-39	2.8539891393684954e-25	0.27818884670597993	0.517	0.302	6.008503335112493e-21	2.8539891393684954e-25	1.5937102970943577e-43	BEC
Hspa5	1.3191703532563203e-52	0.468370840219148	0.983	0.846	2.777249344710531e-48	3.1272803401950375e-25	0.2532099924998137	0.979	0.919	6.583863300212613e-21	3.1272803401950375e-25	2.638340706512636e-52	PvC
Lamp2	3.913553343807283e-26	0.3924230718488262	0.909	0.716	8.239203854717473e-22	3.2946985185387643e-25	0.3880715424468718	0.882	0.756	6.936328791079661e-21	3.2946985185387643e-25	7.827106687614571e-26	PvC
Tuba1b	1.9881424777569357e-28	0.2640200376124586	0.818	0.665	4.185636358421677e-24	3.586569799114776e-25	0.27034574481217044	0.832	0.686	7.550805398076338e-21	3.586569799114776e-25	3.976284955513891e-28	BEC
Socs2	3.7846690819453996e-25	0.2739415331837942	0.661	0.448	7.96786381821965e-21	3.1408115481298666e-26	0.32686574964186565	0.622	0.444	6.612350552277808e-22	3.7846690819453996e-25	6.281623096259737e-26	BEC
Cxcl10	3.83357592475133e-25	1.8738564787644938	0.952	0.103	8.070827394378975e-21	2.089795133558062e-72	1.6006861521770521	0.973	0.281	4.399645694679788e-68	3.83357592475133e-25	4.1795902671161875e-72	T cells
Caprin1	2.7787127657669897e-27	0.2642396823623031	0.678	0.491	5.850023985769243e-23	3.9705656666316223e-25	0.27709817251738345	0.676	0.528	8.359231897959555e-21	3.9705656666316223e-25	5.557425531533999e-27	BEC
Mndal	4.323622777596574e-25	0.6226140180377548	0.928	0.797	9.102523033674067e-21	1.1153854737729477e-65	0.6038724584914754	0.934	0.765	2.3482210379341867e-61	4.323622777596574e-25	2.2307709475459174e-65	B cells
Gm4841	2.856624005039405e-38	0.39023890505345193	0.36	0.026	6.01405051780946e-34	4.472784598070576e-25	0.4112267004049762	0.342	0.027	9.416553414317984e-21	4.472784598070576e-25	5.713248010078829e-38	FRC
Tmem158	2.5907945247075806e-38	0.3441322967628393	0.392	0.128	5.454399712866869e-34	4.651697847381444e-25	0.29973398872863033	0.349	0.138	9.793219478092154e-21	4.651697847381444e-25	5.181589049415139e-38	BEC
N4bp1	1.9880725667316623e-38	0.370341107720329	0.658	0.401	4.185489174740169e-34	4.883370218323612e-25	0.39834702676407646	0.561	0.332	1.02809593206367e-20	4.883370218323612e-25	3.976145133463348e-38	FRC
Parp9	4.461766968919576e-33	0.5598205884006774	0.746	0.373	9.393357999666383e-29	5.743098946744477e-25	0.5532768167297053	0.628	0.281	1.2090946212581147e-20	5.743098946744477e-25	8.923533937839227e-33	PvC
Nupr1	5.480549590320443e-51	0.3943168473867205	0.317	0.026	1.1538201052501629e-46	6.420809132972821e-25	0.3474316366976055	0.365	0.146	1.351772946764768e-20	6.420809132972821e-25	1.0961099180640913e-50	BEC
Tspan4	1.455486391299569e-36	0.321952371543651	0.694	0.498	3.0642354996029823e-32	7.284383005667332e-25	0.2784439985697982	0.663	0.509	1.5335811541831436e-20	7.284383005667332e-25	2.910972782599135e-36	BEC
Celf1	8.034760721225693e-25	0.25228288403104776	0.595	0.391	1.691558174639645e-20	3.4936809277740114e-30	0.3205708850590443	0.612	0.429	7.355246457242626e-26	8.034760721225693e-25	6.98736185554806e-30	BEC
Xrn2	3.85317908372181e-32	0.30649183674106095	0.674	0.486	8.112097924959527e-28	8.932363991334194e-25	0.2764018697359305	0.663	0.491	1.880530591095588e-20	8.932363991334194e-25	7.706358167443583e-32	BEC
Ccl2	1.9250797315164732e-44	1.0110734613866823	0.932	0.402	4.052870358761631e-40	9.741919946551425e-25	0.6500304057753046	0.956	0.619	2.0509664063474714e-20	9.741919946551425e-25	3.8501594630329445e-44	PvC
Ifit1	1.4905869262955314e-24	1.494118082902862	0.952	0.128	3.1381326559299825e-20	1.772299910783749e-55	1.2883424547663431	0.884	0.193	3.731223002173027e-51	1.4905869262955314e-24	3.5445998215674946e-55	T cells
Pum3	1.1873515700700429e-43	0.3554086446396125	0.563	0.302	2.4997312604684612e-39	1.5908017348930786e-24	0.2991190553971804	0.489	0.308	3.3491148924703983e-20	1.5908017348930786e-24	2.3747031401400897e-43	BEC
Snx10	1.926973355748728e-31	0.569040032998989	0.668	0.254	4.056857005857797e-27	1.7482373287191196e-24	0.5661126110891466	0.572	0.219	3.6805640481523626e-20	1.7482373287191196e-24	3.8539467114974367e-31	PvC
Tmbim6	2.162309928695692e-39	0.4709761873354852	0.937	0.722	4.55231109288304e-35	1.7528291427157412e-24	0.34984874263658616	0.904	0.787	3.69023119415945e-20	1.7528291427157412e-24	4.3246198573913904e-39	PvC
Rbms1	5.4725638755690526e-27	0.41317142172058496	0.911	0.704	1.1521388727235525e-22	1.9838854083544374e-24	0.3569675378714028	0.893	0.787	4.176673950208597e-20	1.9838854083544374e-24	1.0945127751138094e-26	PvC
Shisa5	5.8037904770094895e-33	0.5134795739109875	0.852	0.55	1.2218720091248079e-28	2.132411091086528e-24	0.4448783371569437	0.797	0.619	4.489365070064467e-20	2.132411091086528e-24	1.160758095401907e-32	PvC
Nab1	5.441721762603058e-29	0.265808227023286	0.615	0.423	1.1456456826808218e-24	2.134546017054913e-24	0.27711297038903115	0.599	0.431	4.493859729705708e-20	2.134546017054913e-24	1.0883443525206083e-28	BEC
Irf2	1.2131516265284145e-41	0.6496001029817281	0.853	0.497	2.554048119330271e-37	2.2138566359503342e-24	0.5043787791292023	0.759	0.575	4.6608323756662386e-20	2.2138566359503342e-24	2.4263032530568304e-41	PvC
Zc3h7a	5.55435591612668e-34	0.31680903009516825	0.798	0.673	1.16935855102215e-29	2.2528172647744074e-24	0.37179517006732465	0.707	0.598	4.74285618752956e-20	2.2528172647744074e-24	1.110871183225343e-33	FRC
Pgk1	5.5729000631225335e-67	0.4910207959162733	0.808	0.609	1.173262650289187e-62	2.2972767779833857e-24	0.33887388200967716	0.74	0.714	4.836456800688422e-20	2.2972767779833857e-24	1.114580012624512e-66	FRC
Cacybp	1.1271077041052118e-46	0.3811433165213547	0.648	0.409	2.3728998494527024e-42	2.402415858379558e-24	0.273594923863173	0.608	0.454	5.0578061066464834e-20	2.402415858379558e-24	2.2542154082104375e-46	BEC
Etnk1	2.5877434306929294e-24	0.3039281121121761	0.726	0.586	5.447976244637825e-20	5.6397413398858e-29	0.4358809021977702	0.693	0.533	1.1873347442861575e-24	2.5877434306929294e-24	1.127948267977164e-28	FRC
Sp140	2.0429504114617e-57	0.48699742421428377	0.722	0.417	4.301023501250317e-53	3.1140671853938197e-24	0.39788702765751316	0.588	0.39	6.556045645409609e-20	3.1140671853938197e-24	4.0859008229233647e-57	FRC
Ddx24	5.262018327695944e-41	0.5646688448670069	0.897	0.633	1.1078127185298271e-36	3.2368988771440464e-24	0.41407435457022124	0.842	0.731	6.814643206051361e-20	3.2368988771440464e-24	1.0524036655391874e-40	PvC
1110038B12Rik	2.0826218713182624e-51	0.46109927475497864	0.753	0.504	4.3845438256863375e-47	3.5519647600365075e-24	0.3857646276789875	0.682	0.587	7.477951409304859e-20	3.5519647600365075e-24	4.165243742636523e-51	FRC
Nmi	1.2660162902510772e-46	0.726494899668926	0.803	0.396	2.6653440958655928e-42	3.7529706823348464e-24	0.5243182169334573	0.684	0.419	7.901129177519552e-20	3.7529706823348464e-24	2.532032580502162e-46	PvC
Cxcl9	3.2441704714230696e-27	2.2234498426920606	0.994	0.115	6.829952093486988e-23	3.965511839683968e-24	1.7918758442893012	1	0.35	8.348592076086659e-20	3.965511839683968e-24	6.488340942846128e-27	unassigned-LEC
Mapre1	1.6493668498201258e-37	0.33550454627272597	0.752	0.549	3.472412028926311e-33	4.158299422563928e-24	0.26216310135142806	0.747	0.585	8.754467774323837e-20	4.158299422563928e-24	3.2987336996402658e-37	BEC
Rnf114	4.655200738143076e-46	0.39374534139008854	0.614	0.301	9.800594114012618e-42	4.7329615781238474e-24	0.3783475189727572	0.525	0.282	9.964304010424136e-20	4.7329615781238474e-24	9.310401476286208e-46	FRC
Ifit3	4.8429355200088216e-24	1.5249953108351666	0.952	0.141	1.0195832150274572e-19	1.561422667249753e-61	1.4421476436440261	0.895	0.111	3.287263141360905e-57	4.8429355200088216e-24	3.122845334499543e-61	T cells
Msn	2.8773248011198196e-33	0.2983986278605083	0.888	0.784	6.057631903797556e-29	4.858236842608777e-24	0.2916743267501003	0.861	0.822	1.0228046024744258e-19	4.858236842608777e-24	5.754649602239662e-33	FRC
Socs1	4.485695687204733e-37	0.7494761860776582	0.777	0.367	9.443735130272125e-33	5.070944276355689e-24	0.6127053468042867	0.707	0.362	1.0675858985011631e-19	5.070944276355689e-24	8.971391374409438e-37	PvC
Tasor2	3.05083484788657e-34	0.296747255289061	0.503	0.26	6.422922605255596e-30	5.095577017931466e-24	0.30086891886614564	0.468	0.292	1.0727718295851115e-19	5.095577017931466e-24	6.1016696957731365e-34	BEC
Ccl11	9.922606218692804e-46	0.6572226520742666	0.772	0.533	2.089006287221396e-41	5.5004364949830355e-24	0.5373066024316641	0.747	0.587	1.1580068952887785e-19	5.5004364949830355e-24	1.984521243738572e-45	FRC
Lgmn	1.1261646367633028e-44	0.4380134239526444	0.607	0.357	2.3709144097777813e-40	6.102847444349575e-24	0.3490854485257635	0.563	0.411	1.284832472458916e-19	6.102847444349575e-24	2.2523292735266186e-44	BEC
Znfx1	6.10007611114637e-27	0.5080788591964065	0.663	0.337	1.2842490236796454e-22	6.842210213649007e-24	0.5367733195756595	0.614	0.288	1.4404905162795253e-19	6.842210213649007e-24	1.2200152222292729e-26	PvC
Pxn	3.453317286867863e-29	0.27798786490476723	0.607	0.418	7.270268884042913e-25	7.100453676083887e-24	0.2739905747821668	0.583	0.415	1.4948585124259407e-19	7.100453676083887e-24	6.90663457373578e-29	BEC
Tnfsf10	1.249708851965375e-44	0.37746385554625866	0.42	0.047	2.631012046042704e-40	7.10831441360509e-24	0.35519351774607677	0.378	0.073	1.4965134334962798e-19	7.10831441360509e-24	2.499417703930762e-44	FRC
Il4ra	4.3861798025568256e-29	0.36719495019778664	0.601	0.356	9.234224338322885e-25	7.121629223782974e-24	0.4238160422801919	0.553	0.274	1.4993166004830295e-19	7.121629223782974e-24	8.772359605113637e-29	FRC
Bach1	1.5602844647385868e-31	0.360103687860446	0.771	0.649	3.2848668836141466e-27	7.738712761152828e-24	0.37906801684979585	0.743	0.68	1.629231197605505e-19	7.738712761152828e-24	3.120568929477195e-31	FRC
Kit	3.8656916732670428e-31	0.3157121354702873	0.524	0.283	8.138440679729105e-27	8.672902306668398e-24	0.3131524192639859	0.538	0.355	1.8259061226228978e-19	8.672902306668398e-24	7.731383346534137e-31	BEC
Rcan1	3.6272126468579254e-40	0.3949737342807287	0.461	0.206	7.636370785429991e-36	8.938783627649606e-24	0.33069655688882466	0.456	0.279	1.8818821171290716e-19	8.938783627649606e-24	7.254425293715866e-40	BEC
Snhg6	1.9875865265003944e-33	0.5997407152797298	0.761	0.444	4.1844659142412804e-29	9.210830484681057e-24	0.5402472461642491	0.69	0.5	1.939156141939903e-19	9.210830484681057e-24	3.9751730530007834e-33	PvC
Anp32b	8.192374300620302e-41	0.36829371221631246	0.738	0.54	1.724740561509592e-36	1.0280712374991154e-23	0.27978239206011424	0.738	0.581	2.1643983763068875e-19	1.0280712374991154e-23	1.638474860124067e-40	BEC
March5	1.0855707989770231e-51	0.6996734747711972	0.882	0.556	2.285452203086327e-47	1.0422611718204147e-23	0.44573348484315733	0.778	0.681	2.1942724450335193e-19	1.0422611718204147e-23	2.1711415979540638e-51	PvC
Nktr	1.1805651843336947e-23	0.2660069082809332	0.701	0.497	2.4854438825777276e-19	2.645333512882338e-38	0.380881346237418	0.705	0.491	5.569220644671186e-34	1.1805651843336947e-23	5.290667025764708e-38	BEC
Sbno2	9.643261039507366e-31	0.2962885811384045	0.681	0.437	2.030195746647486e-26	1.2198802969756253e-23	0.28237914099795225	0.692	0.468	2.5682139892227837e-19	1.2198802969756253e-23	1.9286522079014887e-30	BEC
Sbno2	2.6218757541308274e-30	0.29892223448905564	0.792	0.586	5.51983502517163e-26	1.2293372933304034e-23	0.3559424149519158	0.733	0.556	2.5881238036484984e-19	1.2293372933304034e-23	5.243751508261666e-30	FRC
Clec2d	1.2509923718874983e-23	0.4236899886062816	0.92	0.675	2.63371424053475e-19	1.2929198357740672e-24	0.4054123009562389	0.911	0.775	2.7219841302551437e-20	1.2509923718874983e-23	2.5858396715481373e-24	PvC
Ptx3	1.5819062927342802e-24	0.7898352003645653	0.425	0.012	3.33038731809348e-20	1.43099504209832e-23	0.8301727015209297	0.458	0.05	3.012673862129593e-19	1.43099504209832e-23	3.163812585468573e-24	PvC
Srsf2	2.530670084700668e-34	0.29930250656403423	0.796	0.623	5.327819729320317e-30	1.4552495326943608e-23	0.27076524790784084	0.798	0.632	3.0637368411814377e-19	1.4552495326943608e-23	5.0613401694013705e-34	BEC
Mcam	1.481569757592655e-23	0.28771669832277647	0.692	0.511	3.1191488106598167e-19	5.3383648008761425e-28	0.35196619782244487	0.729	0.513	1.1238859415284542e-23	1.481569757592655e-23	1.067672960175231e-27	BEC
Psmg4	1.9374625108578664e-30	0.2802867186335843	0.57	0.366	4.078939824109066e-26	1.5089766521148062e-23	0.2751341746557543	0.567	0.415	3.1768485456973016e-19	1.5089766521148062e-23	3.874925021715733e-30	BEC
Tbc1d1	5.733176909660176e-43	0.3371317166059147	0.471	0.186	1.207005734790757e-38	1.5396752269628987e-23	0.27653917909812264	0.431	0.228	3.2414782553249906e-19	1.5396752269628987e-23	1.146635381932044e-42	BEC
Plec	1.598225759951903e-23	0.2720523987078748	0.713	0.517	3.3647446924267416e-19	6.0154433056273955e-31	0.3315418224530977	0.729	0.54	1.2664312791337356e-26	1.598225759951903e-23	1.2030886611254845e-30	BEC
Pml	1.0897349084258499e-37	0.6065204356771212	0.677	0.195	2.294218902708942e-33	1.778533424647234e-23	0.5326813993304171	0.57	0.212	3.7443464189098214e-19	1.778533424647234e-23	2.1794698168517177e-37	PvC
Apol6	5.790704087947613e-26	0.5851264591371043	0.471	0.047	1.219116931635611e-21	1.7908831435691926e-23	0.5903981884276943	0.422	0.013	3.770346282156221e-19	1.7908831435691926e-23	1.1581408175895221e-25	PvC
Pycard	1.5261241561474386e-40	0.5548670437158311	0.719	0.615	3.2129491859372024e-36	1.8437232295598552e-23	0.5023906370684977	0.67	0.649	3.881590515192363e-19	1.8437232295598552e-23	3.0522483122948903e-40	FRC
Ppp1r15b	1.6282726640926012e-32	0.2930247144836248	0.56	0.335	3.4280024397141535e-28	2.3289106192316567e-23	0.2778678960461779	0.558	0.402	4.903055526668407e-19	2.3289106192316567e-23	3.256545328185213e-32	BEC
Gm10076	2.5792932336739743e-23	0.7113869185918441	0.811	0.531	5.430186044853818e-19	9.739007221320488e-58	0.8222825489792878	0.783	0.434	2.0503531903046023e-53	2.5792932336739743e-23	1.9478014442640984e-57	B cells
Gas5	1.1282384776046622e-38	0.5414016898992362	0.944	0.704	2.3752804669010954e-34	2.9683959842754795e-23	0.3690522939019878	0.911	0.819	6.249364065695167e-19	2.9683959842754795e-23	2.2564769552093424e-38	PvC
Slfn2	2.979128048572631e-23	0.5213328829044838	0.5	0.112	6.27195828065996e-19	6.086473422800886e-25	0.6037663659524716	0.53	0.112	1.2813852497022705e-20	2.979128048572631e-23	1.2172946845601794e-24	PvC
Gbp2	3.0811714105043143e-23	0.9405907767703499	0.64	0.12	6.486790170534733e-19	3.1494007218885264e-64	1.1164598532842283	0.719	0.131	6.630433339791915e-60	3.0811714105043143e-23	6.298801443777145e-64	B cells
Cald1	2.4761289495933833e-25	0.3506781341125843	0.634	0.418	5.21299427757895e-21	3.273527869664331e-23	0.36396617212909177	0.658	0.444	6.891758224004316e-19	3.273527869664331e-23	4.952257899186787e-25	BEC
Trim25	5.176247535825261e-34	0.3449801926331775	0.566	0.293	1.0897553937172921e-29	3.545900731169702e-23	0.38512936358206085	0.49	0.236	7.465184809331574e-19	3.545900731169702e-23	1.0352495071650609e-33	FRC
Ddx21	5.184154062048041e-57	0.4557620555784261	0.714	0.466	1.0914199546829741e-52	3.8239268398255327e-23	0.2804860911173839	0.695	0.522	8.050513175884694e-19	3.8239268398255327e-23	1.0368308124096203e-56	BEC
Tent5a	4.092084194070547e-23	0.2703157771019711	0.865	0.815	8.615064853776722e-19	5.473890846352152e-26	0.3651838361860502	0.843	0.784	1.1524182398825187e-21	4.092084194070547e-23	1.094778169270432e-25	FRC
Plaat3	4.2481065518684435e-23	0.2845791368908447	0.567	0.403	8.943538723648633e-19	2.4284823804491735e-30	0.35354335191158537	0.612	0.435	5.112683955559645e-26	4.2481065518684435e-23	4.856964760898355e-30	BEC
Wdr1	1.1134138419620316e-31	0.2933925044217184	0.685	0.502	2.3440701614826652e-27	4.4180958520866227e-23	0.2727602593469751	0.678	0.52	9.301417197397966e-19	4.4180958520866227e-23	2.2268276839240623e-31	BEC
Ifi35	5.896671200077415e-23	0.8301459315678076	0.739	0.286	1.2414261877522982e-18	2.1581032279357568e-26	0.5453236213909876	0.638	0.398	4.543454725773149e-22	5.896671200077415e-23	4.316206455871516e-26	B cells
Esyt1	4.107529748956325e-30	0.290499282099375	0.571	0.357	8.64758238047775e-26	6.649570825313136e-23	0.30358681389819786	0.546	0.398	1.3999341458531745e-18	6.649570825313136e-23	8.215059497912682e-30	BEC
Il17ra	3.8125018234454283e-28	0.33623466894387044	0.469	0.216	8.02646008889966e-24	6.85285037223278e-23	0.37617937903971715	0.387	0.1	1.442730588866167e-18	6.85285037223278e-23	7.625003646890874e-28	FRC
Tcof1	2.8257319536933336e-42	0.42823358965060215	0.672	0.425	5.949013482110575e-38	7.120672256339313e-23	0.3980824259263978	0.606	0.456	1.4991151301271155e-18	7.120672256339313e-23	5.6514639073866875e-42	FRC
Srsf6	7.607592728847624e-40	0.34550245181383965	0.677	0.457	1.6016264972042902e-35	7.631126873781791e-23	0.25347085512854883	0.673	0.524	1.6065811407372806e-18	7.631126873781791e-23	1.521518545769523e-39	BEC
