Cluster	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
Ccl19lo TRC	GO:0071396	cellular response to lipid	1/32	305/9510	0.6482512027028486	0.6754798477275241	0.5671715734896958	Cxcl10	1
Ccl19lo TRC	GO:0006518	peptide metabolic process	2/32	649/9510	0.6522157753305846	0.6774221821066458	0.5688024686966452	Rpl35/Mrpl23	2
Ccl19lo TRC	GO:1901701	cellular response to oxygen-containing compound	2/32	670/9510	0.6698132422099592	0.6906947101925239	0.5799468435643469	Pawr/Cxcl10	2
Ccl19lo TRC	GO:0010628	positive regulation of gene expression	2/32	682/9510	0.6795585277043157	0.698263840812011	0.5863023192130227	Pawr/Cd44	2
Ccl19lo TRC	GO:0010629	negative regulation of gene expression	2/32	696/9510	0.6906452168038781	0.7076507781390015	0.5941841295022705	Pawr/Mbd1	2
Ccl19lo TRC	GO:0007610	behavior	1/32	344/9510	0.6930082210488253	0.709508416788083	0.5957439093226744	Ntrk1	1
Ccl19lo TRC	GO:0061919	process utilizing autophagic mechanism	1/32	371/9510	0.7207073308650795	0.7332117167318237	0.6156465577454482	Chmp4b	1
Ccl19lo TRC	GO:0033993	response to lipid	1/32	413/9510	0.7590455124250624	0.7679754596300631	0.6448361876453161	Cxcl10	1
Ccl19lo TRC	GO:0061061	muscle structure development	1/32	418/9510	0.7632546803973458	0.7716289480506081	0.6479038658050394	Cxcl10	1
Ccl19lo TRC	GO:0009725	response to hormone	1/32	433/9510	0.7754592196908385	0.7827405269179825	0.6572337839237895	Timp3	1
Ccl19lo TRC	GO:0046903	secretion	1/32	491/9510	0.8171664439728099	0.8222657665561036	0.6904214392380503	Dpysl2	1
Ccl19lo TRC	GO:0010243	response to organonitrogen compound	1/32	547/9510	0.8502569635481095	0.8542301269291755	0.7172605472134816	Ccdc47	1
CD34+ SC	GO:0048514	blood vessel morphogenesis	9/27	432/9507	1.7148140688262246e-6	9.027953302946475e-4	7.258700677651435e-4	Ace/Rhob/Srpx2/Plau/Mmp2/Hspg2/Vegfd/Cited2/Ccl11	9
CD34+ SC	GO:0035239	tube morphogenesis	10/27	611/9507	3.4685797088524525e-6	9.027953302946475e-4	7.258700677651435e-4	Ace/Rhob/Srpx2/Plau/Mmp2/Hspg2/Vegfd/Cited2/Egfr/Ccl11	10
CD34+ SC	GO:0051241	negative regulation of multicellular organismal process	10/27	619/9507	3.900437346193517e-6	9.027953302946475e-4	7.258700677651435e-4	Ace/Plau/Axl/Mmp2/Efemp1/Bst2/Clec2d/Cited2/Egfr/Ccl11	10
CD34+ SC	GO:0030334	regulation of cell migration	10/27	626/9507	4.316153978239068e-6	9.027953302946475e-4	7.258700677651435e-4	Ace/Rhob/Srpx2/Plau/Mmp2/Efemp1/Bst2/Vegfd/Cited2/Egfr	10
CD34+ SC	GO:0001525	angiogenesis	8/27	358/9507	4.4283173288629536e-6	9.027953302946475e-4	7.258700677651435e-4	Ace/Rhob/Srpx2/Plau/Mmp2/Hspg2/Vegfd/Ccl11	8
CD34+ SC	GO:2000145	regulation of cell motility	10/27	648/9507	5.88546122502482e-6	9.027953302946475e-4	7.258700677651435e-4	Ace/Rhob/Srpx2/Plau/Mmp2/Efemp1/Bst2/Vegfd/Cited2/Egfr	10
CD34+ SC	GO:0001568	blood vessel development	9/27	502/9507	5.9227434977155885e-06	9.027953302946475e-4	7.258700677651435e-4	Ace/Rhob/Srpx2/Plau/Mmp2/Hspg2/Vegfd/Cited2/Ccl11	9
CD34+ SC	GO:0040012	regulation of locomotion	10/27	666/9507	7.5190057871275905e-6	0.0010028473968581423	8.063144363827613e-4	Ace/Rhob/Srpx2/Plau/Mmp2/Efemp1/Bst2/Vegfd/Cited2/Egfr	10
CD34+ SC	GO:0043207	response to external biotic stimulus	9/27	683/9507	6.980586246287564e-5	0.005729450403683716	0.004606621692894223	Ace/Ifi27l2a/Axl/Mmp2/Bst2/Clec2d/Vegfd/Sec14l1/Ccl11	9
CD34+ SC	GO:0051707	response to other organism	9/27	683/9507	6.980586246287564e-5	0.005729450403683716	0.004606621692894223	Ace/Ifi27l2a/Axl/Mmp2/Bst2/Clec2d/Vegfd/Sec14l1/Ccl11	9
CD34+ SC	GO:0009607	response to biotic stimulus	9/27	710/9507	9.444838560938019e-5	0.0071983162460863325	0.005787626636965779	Ace/Ifi27l2a/Axl/Mmp2/Bst2/Clec2d/Vegfd/Sec14l1/Ccl11	9
CD34+ SC	GO:0007155	cell adhesion	9/27	729/9507	1.159075500367717e-4	0.008244890392615695	0.006629098475787293	Rhob/Srpx2/Plau/Axl/Mmp2/Triobp/Cited2/Lgals3bp/Egfr	9
CD34+ SC	GO:0048646	anatomical structure formation involved in morphogenesis	9/27	742/9507	1.328561503954071e-4	0.008859844529493711	0.007123537011332684	Ace/Rhob/Srpx2/Plau/Mmp2/Hspg2/Vegfd/Cited2/Ccl11	9
CD34+ SC	GO:0022612	gland morphogenesis	4/27	98/9507	1.5532105935572662e-4	0.009748680607797666	0.007838183490706948	Plau/Mmp2/Egfr/Ccl11	4
CD34+ SC	GO:0034614	cellular response to reactive oxygen species	4/27	107/9507	2.1805775265440157e-4	0.012925979004569248	0.010392811018323818	Rhob/Axl/Mmp2/Egfr	4
CD34+ SC	GO:0071392	cellular response to estradiol stimulus	2/27	11/9507	4.205355181095123e-4	0.023616389359097347	0.018988168823227288	Mmp2/Egfr	2
CD34+ SC	GO:0000302	response to reactive oxygen species	4/27	141/9507	6.241231116974919e-4	0.031711398103867805	0.025496758698418845	Rhob/Axl/Mmp2/Egfr	4
CD34+ SC	GO:0001666	response to hypoxia	4/27	147/9507	7.30092020224707e-4	0.03178842003361231	0.02555868625994577	Plau/Mmp2/Vegfd/Cited2	4
CD34+ SC	GO:0038083	peptidyl-tyrosine autophosphorylation	2/27	16/9507	9.095283389071784e-4	0.03346437026255033	0.02690619223990383	Ace/Egfr	2
CD34+ SC	GO:0035455	response to interferon-alpha	2/27	19/9507	0.0012892864029684504	0.04298964349897927	0.0345647506058976	Axl/Bst2	2
CD34+ SC	GO:0032355	response to estradiol	2/27	25/9507	0.0022382783950048897	0.07237100143849144	0.058188098626123924	Mmp2/Egfr	2
CD34+ SC	GO:0002704	negative regulation of leukocyte mediated immunity	2/27	27/9507	0.0026096405601935256	0.07525639128990519	0.060508024368640785	Bst2/Clec2d	2
CD34+ SC	GO:0031099	regeneration	3/27	100/9507	0.0027498360635464757	0.07721250210010762	0.06208078647618775	Ace/Plau/Mmp2	3
CD34+ SC	GO:0032101	regulation of response to external stimulus	6/27	526/9507	0.003044295048673008	0.0812065704233525	0.06529211749127636	Ace/Plau/Mmp2/Clec2d/Vegfd/Sec14l1	6
CD34+ SC	GO:0051093	negative regulation of developmental process	6/27	564/9507	0.00430524749241728	0.10343553774354906	0.08316476422926304	Efemp1/Trio/Clec2d/Cited2/Egfr/Ccl11	6
CD34+ SC	GO:0043627	response to estrogen	2/27	35/9507	0.004362323522455209	0.10343553774354906	0.08316476422926304	Mmp2/Cited2	2
CD34+ SC	GO:0021885	forebrain cell migration	2/27	36/9507	0.004610869904027107	0.10695213451297658	0.08599219615061995	Axl/Egfr	2
CD34+ SC	GO:0019229	regulation of vasoconstriction	2/27	39/9507	0.005394925306930991	0.11554339337511678	0.09289978355519181	Ace/Mmp2	2
CD34+ SC	GO:0007167	enzyme linked receptor protein signaling pathway	6/27	591/9507	0.005414404563032651	0.11554339337511678	0.09289978355519181	Axl/Htra3/Efemp1/Vegfd/Cited2/Egfr	6
CD34+ SC	GO:2000243	positive regulation of reproductive process	2/27	40/9507	0.005668963880180273	0.11703283502720226	0.09409733196583618	Plau/Cited2	2
CD34+ SC	GO:0045596	negative regulation of cell differentiation	5/27	417/9507	0.0057516136686905465	0.11703283502720226	0.09409733196583618	Efemp1/Trio/Clec2d/Egfr/Ccl11	5
CD34+ SC	GO:0048608	reproductive structure development	4/27	261/9507	0.005922936355640976	0.11703283502720226	0.09409733196583618	Axl/Mmp2/Cited2/Egfr	4
CD34+ SC	GO:0007548	sex differentiation	3/27	141/9507	0.007198486053007783	0.13475060734314567	0.10834286487906453	Axl/Mmp2/Cited2	3
CD34+ SC	GO:0010035	response to inorganic substance	4/27	286/9507	0.008152343560697252	0.14259918982399947	0.11465332186312788	Rhob/Axl/Mmp2/Egfr	4
CD34+ SC	GO:0007015	actin filament organization	4/27	292/9507	0.008759723475479085	0.14476938225670793	0.11639821095961816	Rhob/Triobp/Gas7/Ccl11	4
CD34+ SC	GO:0000003	reproduction	6/27	656/9507	0.008943240665521174	0.14476938225670793	0.11639821095961816	Ace/Plau/Axl/Mmp2/Cited2/Egfr	6
CD34+ SC	GO:0030036	actin cytoskeleton organization	5/27	464/9507	0.00897170204912563	0.14476938225670793	0.11639821095961816	Rhob/Triobp/Bst2/Gas7/Ccl11	5
CD34+ SC	GO:0006979	response to oxidative stress	4/27	295/9507	0.009074330866936759	0.14476938225670793	0.11639821095961816	Rhob/Axl/Mmp2/Egfr	4
CD34+ SC	GO:0007568	aging	2/27	51/9507	0.009090486046110057	0.14476938225670793	0.11639821095961816	Ifi27l2a/Mmp2	2
CD34+ SC	GO:0000902	cell morphogenesis	6/27	666/9507	0.009606961647298472	0.1507445305539334	0.12120237991560767	Rhob/Axl/Trio/Triobp/Gas7/Egfr	6
CD34+ SC	GO:0071230	cellular response to amino acid stimulus	2/27	53/9507	0.009790675553746245	0.15140073646155428	0.12172998590851548	Mmp2/Egfr	2
CD34+ SC	GO:0060429	epithelium development	6/27	677/9507	0.010377668494202977	0.15595735610302222	0.12539362227984324	Rhob/Mmp2/Triobp/Cited2/Egfr/Ccl11	6
CD34+ SC	GO:0097435	supramolecular fiber organization	5/27	490/9507	0.01121208370761214	0.1661568516114188	0.13359427224713297	Rhob/Triobp/Hspg2/Gas7/Ccl11	5
CD34+ SC	GO:0043200	response to amino acid	2/27	60/9507	0.012423475223305355	0.1767446408435575	0.1421071200981595	Mmp2/Egfr	2
CD34+ SC	GO:0030029	actin filament-based process	5/27	507/9507	0.012870745478598214	0.18069849244295125	0.14528611585952278	Rhob/Triobp/Bst2/Gas7/Ccl11	5
CD34+ SC	GO:0071229	cellular response to acid chemical	2/27	62/9507	0.01322665186888793	0.1832836044688756	0.14736461070599677	Mmp2/Egfr	2
CD34+ SC	GO:0006955	immune response	6/27	728/9507	0.014545135350731665	0.1869838484244661	0.15033969956685236	Axl/Mmp2/Bst2/Clec2d/Sec14l1/Ccl11	6
CD34+ SC	GO:0031347	regulation of defense response	4/27	342/9507	0.015008049538015466	0.18839516302426473	0.15147443186975362	Ace/Mmp2/Clec2d/Sec14l1	4
CD34+ SC	GO:0002832	negative regulation of response to biotic stimulus	2/27	67/9507	0.015331001944890689	0.1890405413404322	0.15199333220781555	Clec2d/Sec14l1	2
CD34+ SC	GO:0002443	leukocyte mediated immunity	3/27	187/9507	0.015482371929606895	0.1890405413404322	0.15199333220781555	Ace/Bst2/Clec2d	3
CD34+ SC	GO:0001101	response to acid chemical	2/27	72/9507	0.01756988469227347	0.19943688262399778	0.1603522511108945	Mmp2/Egfr	2
CD34+ SC	GO:0008284	positive regulation of cell population proliferation	5/27	564/9507	0.01965101447190619	0.20547784180138087	0.16520933366361704	Plau/Mmp2/Efemp1/Vegfd/Egfr	5
CD34+ SC	GO:0090287	regulation of cellular response to growth factor stimulus	3/27	205/9507	0.019747805556653487	0.20547784180138087	0.16520933366361704	Htra3/Vegfd/Cited2	3
CD34+ SC	GO:0051897	positive regulation of protein kinase B signaling	2/27	77/9507	0.019939374342586635	0.20547784180138087	0.16520933366361704	Axl/Egfr	2
CD34+ SC	GO:0048609	multicellular organismal reproductive process	4/27	373/9507	0.020027830878485108	0.20547784180138087	0.16520933366361704	Ace/Plau/Axl/Cited2	4
CD34+ SC	GO:0014909	smooth muscle cell migration	2/27	79/9507	0.020922875442390316	0.20710470725854796	0.16651737425710705	Ace/Plau	2
CD34+ SC	GO:0002062	chondrocyte differentiation	2/27	80/9507	0.0214221551720441	0.20710470725854796	0.16651737425710705	Efemp1/Hspg2	2
CD34+ SC	GO:0034446	substrate adhesion-dependent cell spreading	2/27	82/9507	0.022435622070570975	0.20710470725854796	0.16651737425710705	Axl/Triobp	2
CD34+ SC	GO:0007596	blood coagulation	2/27	84/9507	0.023468765724439514	0.20710470725854796	0.16651737425710705	Plau/Axl	2
CD34+ SC	GO:0035150	regulation of tube size	2/27	85/9507	0.023992641844849158	0.20710470725854796	0.16651737425710705	Ace/Mmp2	2
CD34+ SC	GO:0035296	regulation of tube diameter	2/27	85/9507	0.023992641844849158	0.20710470725854796	0.16651737425710705	Ace/Mmp2	2
CD34+ SC	GO:0007599	hemostasis	2/27	86/9507	0.024521348003430116	0.20710470725854796	0.16651737425710705	Plau/Axl	2
CD34+ SC	GO:0050817	coagulation	2/27	86/9507	0.024521348003430116	0.20710470725854796	0.16651737425710705	Plau/Axl	2
CD34+ SC	GO:0044706	multi-multicellular organism process	2/27	88/9507	0.025593132670101805	0.20710470725854796	0.16651737425710705	Mmp2/Cited2	2
CD34+ SC	GO:0014812	muscle cell migration	2/27	89/9507	0.026136152589083615	0.20710470725854796	0.16651737425710705	Ace/Plau	2
CD34+ SC	GO:1903900	regulation of viral life cycle	2/27	89/9507	0.026136152589083615	0.20710470725854796	0.16651737425710705	Axl/Bst2	2
CD34+ SC	GO:0033993	response to lipid	4/27	410/9507	0.027257345922063192	0.20710470725854796	0.16651737425710705	Ace/Axl/Mmp2/Egfr	4
CD34+ SC	GO:0001911	negative regulation of leukocyte mediated cytotoxicity	1/27	10/9507	0.02805301789858572	0.20710470725854796	0.16651737425710705	Clec2d	1
CD34+ SC	GO:0002371	dendritic cell cytokine production	1/27	10/9507	0.02805301789858572	0.20710470725854796	0.16651737425710705	Bst2	1
CD34+ SC	GO:0002730	regulation of dendritic cell cytokine production	1/27	10/9507	0.02805301789858572	0.20710470725854796	0.16651737425710705	Bst2	1
CD34+ SC	GO:0050482	arachidonic acid secretion	1/27	10/9507	0.02805301789858572	0.20710470725854796	0.16651737425710705	Ace	1
CD34+ SC	GO:0050930	induction of positive chemotaxis	1/27	10/9507	0.02805301789858572	0.20710470725854796	0.16651737425710705	Vegfd	1
CD34+ SC	GO:0071625	vocalization behavior	1/27	10/9507	0.02805301789858572	0.20710470725854796	0.16651737425710705	Srpx2	1
CD34+ SC	GO:1903800	positive regulation of production of miRNAs involved in gene silencing by miRNA	1/27	10/9507	0.02805301789858572	0.20710470725854796	0.16651737425710705	Egfr	1
CD34+ SC	GO:1903963	arachidonate transport	1/27	10/9507	0.02805301789858572	0.20710470725854796	0.16651737425710705	Ace	1
CD34+ SC	GO:0060322	head development	4/27	419/9507	0.02922695687972782	0.20710470725854796	0.16651737425710705	Axl/Mmp2/Hspg2/Egfr	4
CD34+ SC	GO:0003081	regulation of systemic arterial blood pressure by renin-angiotensin	1/27	11/9507	0.030816266136633463	0.20710470725854796	0.16651737425710705	Ace	1
CD34+ SC	GO:0031342	negative regulation of cell killing	1/27	11/9507	0.030816266136633463	0.20710470725854796	0.16651737425710705	Clec2d	1
CD34+ SC	GO:0032823	regulation of natural killer cell differentiation	1/27	11/9507	0.030816266136633463	0.20710470725854796	0.16651737425710705	Axl	1
CD34+ SC	GO:0035457	cellular response to interferon-alpha	1/27	11/9507	0.030816266136633463	0.20710470725854796	0.16651737425710705	Axl	1
CD34+ SC	GO:0060044	negative regulation of cardiac muscle cell proliferation	1/27	11/9507	0.030816266136633463	0.20710470725854796	0.16651737425710705	Cited2	1
CD34+ SC	GO:0061418	regulation of transcription from RNA polymerase II promoter in response to hypoxia	1/27	11/9507	0.030816266136633463	0.20710470725854796	0.16651737425710705	Cited2	1
CD34+ SC	GO:1905907	negative regulation of amyloid fibril formation	1/27	11/9507	0.030816266136633463	0.20710470725854796	0.16651737425710705	Hspg2	1
CD34+ SC	GO:0070848	response to growth factor	4/27	434/9507	0.03269708565585087	0.20710470725854796	0.16651737425710705	Htra3/Vegfd/Cited2/Egfr	4
CD34+ SC	GO:0002719	negative regulation of cytokine production involved in immune response	1/27	12/9507	0.0335719486149727	0.20710470725854796	0.16651737425710705	Bst2	1
CD34+ SC	GO:0015695	organic cation transport	1/27	12/9507	0.0335719486149727	0.20710470725854796	0.16651737425710705	Sec14l1	1
CD34+ SC	GO:0035813	regulation of renal sodium excretion	1/27	12/9507	0.0335719486149727	0.20710470725854796	0.16651737425710705	Ace	1
CD34+ SC	GO:0046794	transport of virus	1/27	12/9507	0.0335719486149727	0.20710470725854796	0.16651737425710705	Bst2	1
CD34+ SC	GO:0048368	lateral mesoderm development	1/27	12/9507	0.0335719486149727	0.20710470725854796	0.16651737425710705	Cited2	1
CD34+ SC	GO:0048548	regulation of pinocytosis	1/27	12/9507	0.0335719486149727	0.20710470725854796	0.16651737425710705	Axl	1
CD34+ SC	GO:0061308	cardiac neural crest cell development involved in heart development	1/27	12/9507	0.0335719486149727	0.20710470725854796	0.16651737425710705	Cited2	1
CD34+ SC	GO:0097201	negative regulation of transcription from RNA polymerase II promoter in response to stress	1/27	12/9507	0.0335719486149727	0.20710470725854796	0.16651737425710705	Cited2	1
CD34+ SC	GO:0033674	positive regulation of kinase activity	3/27	253/9507	0.034024304582020416	0.20710470725854796	0.16651737425710705	Ace/Axl/Egfr	3
CD34+ SC	GO:0030155	regulation of cell adhesion	4/27	444/9507	0.03514183850209116	0.20710470725854796	0.16651737425710705	Plau/Mmp2/Triobp/Cited2	4
CD34+ SC	GO:0003084	positive regulation of systemic arterial blood pressure	1/27	13/9507	0.03632008525398234	0.20710470725854796	0.16651737425710705	Ace	1
CD34+ SC	GO:0007263	nitric oxide mediated signal transduction	1/27	13/9507	0.03632008525398234	0.20710470725854796	0.16651737425710705	Egfr	1
CD34+ SC	GO:0031639	plasminogen activation	1/27	13/9507	0.03632008525398234	0.20710470725854796	0.16651737425710705	Plau	1
CD34+ SC	GO:0035812	renal sodium excretion	1/27	13/9507	0.03632008525398234	0.20710470725854796	0.16651737425710705	Ace	1
CD34+ SC	GO:0044062	regulation of excretion	1/27	13/9507	0.03632008525398234	0.20710470725854796	0.16651737425710705	Ace	1
CD34+ SC	GO:0060117	auditory receptor cell development	1/27	13/9507	0.03632008525398234	0.20710470725854796	0.16651737425710705	Triobp	1
CD34+ SC	GO:1903902	positive regulation of viral life cycle	1/27	13/9507	0.03632008525398234	0.20710470725854796	0.16651737425710705	Axl	1
CD34+ SC	GO:1905906	regulation of amyloid fibril formation	1/27	13/9507	0.03632008525398234	0.20710470725854796	0.16651737425710705	Hspg2	1
CD34+ SC	GO:0050792	regulation of viral process	2/27	109/9507	0.037948363736616926	0.20710470725854796	0.16651737425710705	Axl/Bst2	2
CD34+ SC	GO:0034101	erythrocyte homeostasis	2/27	110/9507	0.03858441502372406	0.20710470725854796	0.16651737425710705	Axl/Cited2	2
CD34+ SC	GO:0097529	myeloid leukocyte migration	2/27	110/9507	0.03858441502372406	0.20710470725854796	0.16651737425710705	Vegfd/Ccl11	2
CD34+ SC	GO:0039535	regulation of RIG-I signaling pathway	1/27	14/9507	0.03906069592368322	0.20710470725854796	0.16651737425710705	Sec14l1	1
CD34+ SC	GO:0030595	leukocyte chemotaxis	2/27	111/9507	0.03922459395346683	0.20710470725854796	0.16651737425710705	Vegfd/Ccl11	2
CD34+ SC	GO:0048771	tissue remodeling	2/27	111/9507	0.03922459395346683	0.20710470725854796	0.16651737425710705	Axl/Mmp2	2
CD34+ SC	GO:0050673	epithelial cell proliferation	3/27	269/9507	0.039719686508349616	0.20710470725854796	0.16651737425710705	Plau/Vegfd/Egfr	3
CD34+ SC	GO:0031175	neuron projection development	5/27	682/9507	0.040445123488049774	0.20710470725854796	0.16651737425710705	Mmp2/Efemp1/Trio/Triobp/Gas7	5
CD34+ SC	GO:0010629	negative regulation of gene expression	5/27	684/9507	0.04088286372473751	0.20710470725854796	0.16651737425710705	Ace/Axl/Bst2/Cited2/Egfr	5
CD34+ SC	GO:0001780	neutrophil homeostasis	1/27	15/9507	0.041793800443862605	0.20710470725854796	0.16651737425710705	Axl	1
CD34+ SC	GO:0001829	trophectodermal cell differentiation	1/27	15/9507	0.041793800443862605	0.20710470725854796	0.16651737425710705	Cited2	1
CD34+ SC	GO:0001990	regulation of systemic arterial blood pressure by hormone	1/27	15/9507	0.041793800443862605	0.20710470725854796	0.16651737425710705	Ace	1
CD34+ SC	GO:0002089	lens morphogenesis in camera-type eye	1/27	15/9507	0.041793800443862605	0.20710470725854796	0.16651737425710705	Cited2	1
CD34+ SC	GO:0032689	negative regulation of interferon-gamma production	1/27	15/9507	0.041793800443862605	0.20710470725854796	0.16651737425710705	Axl	1
CD34+ SC	GO:0042755	eating behavior	1/27	15/9507	0.041793800443862605	0.20710470725854796	0.16651737425710705	Ace	1
CD34+ SC	GO:0046325	negative regulation of glucose import	1/27	15/9507	0.041793800443862605	0.20710470725854796	0.16651737425710705	Ace	1
CD34+ SC	GO:0071478	cellular response to radiation	2/27	115/9507	0.041826054771074206	0.20710470725854796	0.16651737425710705	Rhob/Mmp2	2
CD34+ SC	GO:0009411	response to UV	2/27	116/9507	0.04248647436017961	0.20710470725854796	0.16651737425710705	Mmp2/Egfr	2
CD34+ SC	GO:0040007	growth	5/27	693/9507	0.04288937378350402	0.20710470725854796	0.16651737425710705	Plau/Bst2/Cited2/Egfr/Ccl11	5
CD34+ SC	GO:0003018	vascular process in circulatory system	2/27	118/9507	0.043819195652163925	0.20710470725854796	0.16651737425710705	Ace/Mmp2	2
